period,LAD,SHEF_B,report_count,user_count,average
2014-10,E07000061,Dog Fouling,5,3,1.6666666666666667
2014-10,E07000061,Drainage,14,11,1.2727272727272727
2014-10,E07000061,Highways Enquiries,8,7,1.1428571428571428
2014-10,E07000061,Other,2,2,1.0
2014-10,E07000061,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-10,E07000061,Parking,4,3,1.3333333333333333
2014-10,E07000061,Pavement /Footway Defects,14,11,1.2727272727272727
2014-10,E07000061,Right of Way,2,2,1.0
2014-10,E07000061,Road Safety,6,6,1.0
2014-10,E07000061,Road Surface Defects,20,12,1.6666666666666667
2014-10,E07000061,Rubbish,1,1,1.0
2014-10,E07000061,Street Lights,8,8,1.0
2014-10,E07000062,Drainage,7,7,1.0
2014-10,E07000062,Highways Enquiries,5,3,1.6666666666666667
2014-10,E07000062,Incivilities,1,1,1.0
2014-10,E07000062,Other,5,4,1.25
2014-10,E07000062,Overgrown/Fallen Veg/Trees,5,5,1.0
2014-10,E07000062,Parking,2,2,1.0
2014-10,E07000062,Pavement /Footway Defects,8,8,1.0
2014-10,E07000062,Right of Way,4,4,1.0
2014-10,E07000062,Road Safety,6,6,1.0
2014-10,E07000062,Road Surface Defects,21,16,1.3125
2014-10,E07000062,Rubbish,5,5,1.0
2014-10,E07000062,Street Furniture,2,2,1.0
2014-10,E07000062,Street Lights,30,22,1.3636363636363635
2014-10,E07000063,Dog Fouling,1,1,1.0
2014-10,E07000063,Drainage,20,19,1.0526315789473684
2014-10,E07000063,Fences,1,1,1.0
2014-10,E07000063,Highways Enquiries,6,6,1.0
2014-10,E07000063,Incivilities,1,1,1.0
2014-10,E07000063,Open Spaces/Parks,1,1,1.0
2014-10,E07000063,Other,9,9,1.0
2014-10,E07000063,Overgrown/Fallen Veg/Trees,6,6,1.0
2014-10,E07000063,Parking,3,3,1.0
2014-10,E07000063,Pavement /Footway Defects,12,12,1.0
2014-10,E07000063,Right of Way,9,8,1.125
2014-10,E07000063,Road Safety,10,8,1.25
2014-10,E07000063,Road Surface Defects,27,26,1.0384615384615385
2014-10,E07000063,Rubbish,10,10,1.0
2014-10,E07000063,Street Furniture,5,4,1.25
2014-10,E07000063,Street Lights,22,21,1.0476190476190477
2014-10,E07000064,Bridge/Culvert Defects,1,1,1.0
2014-10,E07000064,Drainage,15,12,1.25
2014-10,E07000064,Highways Enquiries,4,4,1.0
2014-10,E07000064,Incivilities,1,1,1.0
2014-10,E07000064,Other,2,2,1.0
2014-10,E07000064,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-10,E07000064,Parking,3,3,1.0
2014-10,E07000064,Pavement /Footway Defects,4,4,1.0
2014-10,E07000064,Right of Way,14,12,1.1666666666666667
2014-10,E07000064,Road Safety,4,4,1.0
2014-10,E07000064,Road Surface Defects,37,33,1.121212121212121
2014-10,E07000064,Rubbish,20,15,1.3333333333333333
2014-10,E07000064,Street Lights,20,16,1.25
2014-10,E07000065,Abandoned Vehicles,2,2,1.0
2014-10,E07000065,Drainage,41,40,1.025
2014-10,E07000065,Gritting,1,1,1.0
2014-10,E07000065,Highways Enquiries,28,23,1.2173913043478262
2014-10,E07000065,Other,9,8,1.125
2014-10,E07000065,Overgrown/Fallen Veg/Trees,14,14,1.0
2014-10,E07000065,Parking,2,2,1.0
2014-10,E07000065,Pavement /Footway Defects,13,11,1.1818181818181819
2014-10,E07000065,Right of Way,15,13,1.1538461538461537
2014-10,E07000065,Road Safety,23,17,1.3529411764705883
2014-10,E07000065,Road Surface Defects,71,56,1.2678571428571428
2014-10,E07000065,Rubbish,27,20,1.35
2014-10,E07000065,Street Furniture,3,1,3.0
2014-10,E07000065,Street Lights,32,22,1.4545454545454546
2014-10,E07000065,Utility Works,1,1,1.0
2014-10,E07000089,Abandoned Vehicles,5,5,1.0
2014-10,E07000089,Highways Enquiries,10,10,1.0
2014-10,E07000089,Incivilities,2,1,2.0
2014-10,E07000089,Other,9,9,1.0
2014-10,E07000089,Parking,4,4,1.0
2014-10,E07000089,Pavement /Footway Defects,10,10,1.0
2014-10,E07000089,Road Safety,1,1,1.0
2014-10,E07000089,Road Surface Defects,3,3,1.0
2014-10,E07000089,Rubbish,20,19,1.0526315789473684
2014-10,E07000089,Street Furniture,1,1,1.0
2014-10,E07000089,Street Lights,6,6,1.0
2014-10,E07000177,Drainage,10,8,1.25
2014-10,E07000177,Highways Enquiries,5,5,1.0
2014-10,E07000177,Open Spaces/Parks,2,2,1.0
2014-10,E07000177,Other,2,2,1.0
2014-10,E07000177,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2014-10,E07000177,Parking,1,1,1.0
2014-10,E07000177,Pavement /Footway Defects,9,9,1.0
2014-10,E07000177,Road Safety,12,11,1.0909090909090908
2014-10,E07000177,Road Surface Defects,27,20,1.35
2014-10,E07000177,Rubbish,2,2,1.0
2014-10,E07000177,Street Furniture,1,1,1.0
2014-10,E07000177,Street Lights,7,5,1.4
2014-10,E07000178,Abandoned Vehicles,1,1,1.0
2014-10,E07000178,Fences,1,1,1.0
2014-10,E07000178,Highways Enquiries,7,6,1.1666666666666667
2014-10,E07000178,Other,3,3,1.0
2014-10,E07000178,Parking,4,4,1.0
2014-10,E07000178,Pavement /Footway Defects,5,4,1.25
2014-10,E07000178,Property Damage,1,1,1.0
2014-10,E07000178,Road Safety,5,5,1.0
2014-10,E07000178,Road Surface Defects,14,13,1.0769230769230769
2014-10,E07000178,Rubbish,2,2,1.0
2014-10,E07000178,Street Lights,3,2,1.5
2014-10,E07000179,,5,2,2.5
2014-10,E07000179,Bridge/Culvert Defects,1,1,1.0
2014-10,E07000179,Drainage,9,9,1.0
2014-10,E07000179,Highways Enquiries,8,8,1.0
2014-10,E07000179,Other,1,1,1.0
2014-10,E07000179,Overgrown/Fallen Veg/Trees,14,12,1.1666666666666667
2014-10,E07000179,Parking,2,2,1.0
2014-10,E07000179,Pavement /Footway Defects,5,5,1.0
2014-10,E07000179,Right of Way,1,1,1.0
2014-10,E07000179,Road Safety,4,4,1.0
2014-10,E07000179,Road Surface Defects,31,27,1.1481481481481481
2014-10,E07000179,Rubbish,3,3,1.0
2014-10,E07000179,Street Lights,5,5,1.0
2014-10,E07000180,Dog Fouling,1,1,1.0
