period,LAD,SHEF_B,report_count,user_count,average
2011-2,E08000035,Highways Enquiries,1,1,1.0
2011-2,E08000035,Road Surface Defects,14,7,2.0
2011-2,E08000035,Rubbish,7,7,1.0
2011-2,E08000035,Street Lights,1,1,1.0
2011-2,E09000003,Abandoned Vehicles,1,1,1.0
2011-2,E09000003,Highways Enquiries,10,7,1.4285714285714286
2011-2,E09000003,Open Spaces/Parks,1,1,1.0
2011-2,E09000003,Other,7,6,1.1666666666666667
2011-2,E09000003,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-2,E09000003,Parking,2,2,1.0
2011-2,E09000003,Pavement /Footway Defects,29,27,1.0740740740740742
2011-2,E09000003,Road Safety,2,2,1.0
2011-2,E09000003,Road Surface Defects,39,34,1.1470588235294117
2011-2,E09000003,Rubbish,7,6,1.1666666666666667
2011-2,E09000003,Street Lights,8,8,1.0
2011-2,S12000036,Other,1,1,1.0
2011-2,S12000036,Road Surface Defects,1,1,1.0
2011-2,W06000015,Road Surface Defects,7,5,1.4
2011-2,W06000015,Rubbish,1,1,1.0
