period,LAD,SHEF_B,report_count,user_count,average
2010-4,E08000035,Road Safety,1,1,1.0
2010-4,E08000035,Rubbish,4,3,1.3333333333333333
2010-4,E09000003,Abandoned Vehicles,1,1,1.0
2010-4,E09000003,Dog Fouling,3,3,1.0
2010-4,E09000003,Highways Enquiries,9,7,1.2857142857142858
2010-4,E09000003,Incivilities,1,1,1.0
2010-4,E09000003,Other,9,9,1.0
2010-4,E09000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-4,E09000003,Parking,3,3,1.0
2010-4,E09000003,Pavement /Footway Defects,31,30,1.0333333333333334
2010-4,E09000003,Road Safety,6,6,1.0
2010-4,E09000003,Road Surface Defects,88,75,1.1733333333333333
2010-4,E09000003,Rubbish,3,3,1.0
2010-4,E09000003,Street Furniture,1,1,1.0
2010-4,E09000003,Street Lights,8,8,1.0
2010-4,S12000036,Incivilities,1,1,1.0
2010-4,S12000036,Rubbish,2,2,1.0
2010-4,W06000015,Highways Enquiries,1,1,1.0
2010-4,W06000015,Other,2,2,1.0
2010-4,W06000015,Pavement /Footway Defects,1,1,1.0
2010-4,W06000015,Road Safety,1,1,1.0
2010-4,W06000015,Road Surface Defects,5,2,2.5
2010-4,W06000015,Rubbish,5,4,1.25
2010-4,W06000015,Street Lights,2,1,2.0
