period,LAD,SHEF_B,report_count,user_count,average
2012-10,E06000038,Street Lights,1,1,1.0
2012-10,E06000045,Bus Stops Damage,1,1,1.0
2012-10,E06000045,Dog Fouling,4,2,2.0
2012-10,E06000045,Environmental Health,1,1,1.0
2012-10,E06000045,Highways Enquiries,10,10,1.0
2012-10,E06000045,Incivilities,4,4,1.0
2012-10,E06000045,Other,4,4,1.0
2012-10,E06000045,Overgrown/Fallen Veg/Trees,11,9,1.2222222222222223
2012-10,E06000045,Parking,6,6,1.0
2012-10,E06000045,Pavement /Footway Defects,10,10,1.0
2012-10,E06000045,Right of Way,1,1,1.0
2012-10,E06000045,Road Safety,4,4,1.0
2012-10,E06000045,Road Surface Defects,18,18,1.0
2012-10,E06000045,Rubbish,31,26,1.1923076923076923
2012-10,E06000045,Street Furniture,2,2,1.0
2012-10,E07000194,Abandoned Vehicles,2,2,1.0
2012-10,E07000194,Dog Fouling,4,1,4.0
2012-10,E07000194,Drainage,1,1,1.0
2012-10,E07000194,Open Spaces/Parks,1,1,1.0
2012-10,E07000194,Other,1,1,1.0
2012-10,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E07000194,Parking,1,1,1.0
2012-10,E07000194,Pavement /Footway Defects,3,3,1.0
2012-10,E07000194,Road Surface Defects,5,5,1.0
2012-10,E07000194,Rubbish,2,2,1.0
2012-10,E07000194,Street Lights,2,2,1.0
2012-10,E09000003,Bin Replacement,1,1,1.0
2012-10,E09000003,Dog Fouling,7,6,1.1666666666666667
2012-10,E09000003,Drainage,18,18,1.0
2012-10,E09000003,Grounds Maintenance,2,2,1.0
2012-10,E09000003,Highways Enquiries,54,52,1.0384615384615385
2012-10,E09000003,Incivilities,5,5,1.0
2012-10,E09000003,Overgrown/Fallen Veg/Trees,23,21,1.0952380952380953
2012-10,E09000003,Pavement /Footway Defects,47,44,1.0681818181818181
2012-10,E09000003,Road Safety,8,8,1.0
2012-10,E09000003,Road Surface Defects,32,27,1.1851851851851851
2012-10,E09000003,Rubbish,91,72,1.2638888888888888
2012-10,E09000003,Street Lights,15,15,1.0
2012-10,E09000006,Abandoned Vehicles,30,29,1.0344827586206897
2012-10,E09000006,Drainage,14,12,1.1666666666666667
2012-10,E09000006,Environmental Health,5,5,1.0
2012-10,E09000006,Incivilities,7,7,1.0
2012-10,E09000006,Open Spaces/Parks,8,7,1.1428571428571428
2012-10,E09000006,Overgrown/Fallen Veg/Trees,57,53,1.0754716981132075
2012-10,E09000006,Pavement /Footway Defects,41,34,1.2058823529411764
2012-10,E09000006,Right of Way,23,23,1.0
2012-10,E09000006,Road Safety,9,8,1.125
2012-10,E09000006,Road Surface Defects,42,38,1.105263157894737
2012-10,E09000006,Rubbish,152,125,1.216
2012-10,E09000006,Street Lights,81,73,1.1095890410958904
