period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-11,E06000017,B1,1,1,1.0
2018-11,E06000017,B17,2,2,1.0
2018-11,E06000017,B18,2,2,1.0
2018-11,E06000017,B23,5,5,1.0
2018-11,E06000017,B24,1,1,1.0
2018-11,E06000017,B25,5,5,1.0
2018-11,E06000017,B26,2,2,1.0
2018-11,E06000017,B28,24,21,1.1428571428571428
2018-11,E06000022,B1,35,25,1.4
2018-11,E06000022,B11,6,6,1.0
2018-11,E06000022,B14,20,18,1.1111111111111112
2018-11,E06000022,B15,2,2,1.0
2018-11,E06000022,B17,64,55,1.1636363636363636
2018-11,E06000022,B2,10,10,1.0
2018-11,E06000022,B23,26,24,1.0833333333333333
2018-11,E06000022,B24,37,32,1.15625
2018-11,E06000022,B25,160,121,1.322314049586777
2018-11,E06000022,B26,406,181,2.2430939226519335
2018-11,E06000022,B27,2,2,1.0
2018-11,E06000022,B28,114,87,1.3103448275862069
2018-11,E06000022,B4,19,18,1.0555555555555556
2018-11,E06000022,B6,13,12,1.0833333333333333
2018-11,E06000022,B7,122,83,1.4698795180722892
2018-11,E06000022,B8,16,15,1.0666666666666667
2018-11,E06000023,B11,6,4,1.5
2018-11,E06000023,B13,41,23,1.7826086956521738
2018-11,E06000023,B19,66,49,1.346938775510204
2018-11,E06000023,B22,2,2,1.0
2018-11,E06000023,B23,37,27,1.3703703703703705
2018-11,E06000023,B24,14,10,1.4
2018-11,E06000023,B25,80,50,1.6
2018-11,E06000023,B27,17,12,1.4166666666666667
2018-11,E06000023,B28,33,16,2.0625
2018-11,E06000023,B29,20,13,1.5384615384615385
2018-11,E06000023,B3,2,2,1.0
2018-11,E06000023,B7,120,95,1.263157894736842
2018-11,E07000004,B11,5,5,1.0
2018-11,E07000004,B14,4,4,1.0
2018-11,E07000004,B16,10,10,1.0
2018-11,E07000004,B17,25,24,1.0416666666666667
2018-11,E07000004,B24,61,57,1.0701754385964912
2018-11,E07000004,B25,141,109,1.2935779816513762
2018-11,E07000004,B26,22,21,1.0476190476190477
2018-11,E07000004,B28,212,163,1.3006134969325154
2018-11,E07000004,B3,2,2,1.0
2018-11,E07000004,B7,22,20,1.1
2018-11,E07000005,B14,3,1,3.0
2018-11,E07000005,B16,4,4,1.0
2018-11,E07000005,B17,19,18,1.0555555555555556
2018-11,E07000005,B23,2,2,1.0
2018-11,E07000005,B24,27,23,1.173913043478261
2018-11,E07000005,B25,108,85,1.2705882352941176
2018-11,E07000005,B26,18,17,1.0588235294117647
2018-11,E07000005,B28,94,75,1.2533333333333334
2018-11,E07000005,B3,1,1,1.0
2018-11,E07000005,B7,22,19,1.1578947368421053
2018-11,E07000006,B11,1,1,1.0
2018-11,E07000006,B16,4,4,1.0
2018-11,E07000006,B17,19,15,1.2666666666666666
2018-11,E07000006,B23,3,2,1.5
2018-11,E07000006,B24,47,35,1.3428571428571427
2018-11,E07000006,B25,117,104,1.125
2018-11,E07000006,B26,46,41,1.1219512195121952
2018-11,E07000006,B28,91,72,1.2638888888888888
2018-11,E07000006,B7,24,20,1.2
2018-11,E07000007,B11,4,4,1.0
2018-11,E07000007,B16,4,4,1.0
2018-11,E07000007,B17,29,23,1.2608695652173914
2018-11,E07000007,B23,6,6,1.0
2018-11,E07000007,B24,79,69,1.144927536231884
2018-11,E07000007,B25,159,130,1.2230769230769232
2018-11,E07000007,B26,53,44,1.2045454545454546
2018-11,E07000007,B28,225,154,1.4610389610389611
2018-11,E07000007,B3,1,1,1.0
2018-11,E07000007,B7,28,22,1.2727272727272727
2018-11,E07000089,B1,15,14,1.0714285714285714
2018-11,E07000089,B13,6,4,1.5
2018-11,E07000089,B16,13,13,1.0
2018-11,E07000089,B18,7,5,1.4
2018-11,E07000089,B19,3,2,1.5
2018-11,E07000089,B24,1,1,1.0
2018-11,E07000089,B26,34,30,1.1333333333333333
2018-11,E07000089,B27,1,1,1.0
2018-11,E07000089,B28,3,3,1.0
2018-11,E07000089,B6,2,2,1.0
2018-11,E07000136,B15,1,1,1.0
2018-11,E07000136,B16,2,2,1.0
2018-11,E07000136,B17,2,2,1.0
2018-11,E07000136,B23,4,4,1.0
2018-11,E07000136,B24,5,5,1.0
2018-11,E07000136,B25,21,16,1.3125
2018-11,E07000136,B26,1,1,1.0
2018-11,E07000136,B27,1,1,1.0
2018-11,E07000136,B28,40,24,1.6666666666666667
2018-11,E07000136,B7,6,6,1.0
2018-11,E07000136,B8,1,1,1.0
2018-11,E07000137,B11,1,1,1.0
2018-11,E07000137,B16,1,1,1.0
2018-11,E07000137,B17,3,3,1.0
2018-11,E07000137,B23,2,2,1.0
2018-11,E07000137,B24,14,12,1.1666666666666667
2018-11,E07000137,B25,79,64,1.234375
2018-11,E07000137,B26,6,5,1.2
2018-11,E07000137,B27,2,2,1.0
2018-11,E07000137,B28,47,40,1.175
2018-11,E07000137,B3,1,1,1.0
2018-11,E07000137,B7,10,10,1.0
2018-11,E07000138,B11,1,1,1.0
2018-11,E07000138,B15,1,1,1.0
2018-11,E07000138,B17,5,4,1.25
2018-11,E07000138,B23,3,3,1.0
2018-11,E07000138,B24,6,6,1.0
2018-11,E07000138,B25,8,5,1.6
2018-11,E07000138,B26,3,3,1.0
2018-11,E07000138,B28,104,52,2.0
2018-11,E07000138,B3,3,3,1.0
2018-11,E07000138,B7,9,6,1.5
2018-11,E07000139,B11,6,4,1.5
2018-11,E07000139,B16,1,1,1.0
2018-11,E07000139,B17,5,5,1.0
2018-11,E07000139,B23,5,5,1.0
2018-11,E07000139,B24,18,18,1.0
2018-11,E07000139,B25,93,71,1.3098591549295775
2018-11,E07000139,B26,3,3,1.0
2018-11,E07000139,B27,4,2,2.0
2018-11,E07000139,B28,94,78,1.205128205128205
2018-11,E07000139,B3,1,1,1.0
2018-11,E07000139,B7,8,7,1.1428571428571428
2018-11,E07000140,B16,1,1,1.0
2018-11,E07000140,B17,5,5,1.0
2018-11,E07000140,B23,1,1,1.0
2018-11,E07000140,B24,11,3,3.6666666666666665
2018-11,E07000140,B25,36,28,1.2857142857142858
2018-11,E07000140,B26,4,4,1.0
2018-11,E07000140,B27,3,3,1.0
2018-11,E07000140,B28,36,29,1.2413793103448276
2018-11,E07000140,B7,4,4,1.0
2018-11,E07000141,B15,1,1,1.0
2018-11,E07000141,B16,2,2,1.0
2018-11,E07000141,B17,6,6,1.0
2018-11,E07000141,B23,4,4,1.0
2018-11,E07000141,B24,10,10,1.0
2018-11,E07000141,B25,64,52,1.2307692307692308
2018-11,E07000141,B26,12,11,1.0909090909090908
2018-11,E07000141,B27,3,3,1.0
2018-11,E07000141,B28,68,56,1.2142857142857142
2018-11,E07000141,B3,1,1,1.0
2018-11,E07000141,B7,11,10,1.1
2018-11,E07000142,B11,1,1,1.0
2018-11,E07000142,B14,1,1,1.0
2018-11,E07000142,B15,1,1,1.0
2018-11,E07000142,B17,4,4,1.0
2018-11,E07000142,B23,4,4,1.0
2018-11,E07000142,B24,8,7,1.1428571428571428
2018-11,E07000142,B25,44,36,1.2222222222222223
2018-11,E07000142,B26,4,4,1.0
2018-11,E07000142,B27,2,2,1.0
2018-11,E07000142,B28,66,52,1.2692307692307692
2018-11,E07000142,B3,1,1,1.0
2018-11,E07000142,B7,10,8,1.25
2018-11,E07000177,B1,1,1,1.0
2018-11,E07000177,B13,30,25,1.2
2018-11,E07000177,B16,22,20,1.1
2018-11,E07000177,B17,24,17,1.411764705882353
2018-11,E07000177,B19,30,28,1.0714285714285714
2018-11,E07000177,B21,2,2,1.0
2018-11,E07000177,B24,29,23,1.2608695652173914
2018-11,E07000177,B25,71,53,1.3396226415094339
2018-11,E07000177,B26,2,2,1.0
2018-11,E07000177,B27,2,1,2.0
2018-11,E07000177,B28,77,53,1.4528301886792452
2018-11,E07000177,B7,23,15,1.5333333333333334
2018-11,E07000178,B13,15,14,1.0714285714285714
2018-11,E07000178,B14,2,1,2.0
2018-11,E07000178,B16,18,17,1.0588235294117647
2018-11,E07000178,B17,12,11,1.0909090909090908
2018-11,E07000178,B18,1,1,1.0
2018-11,E07000178,B19,15,15,1.0
2018-11,E07000178,B24,34,28,1.2142857142857142
2018-11,E07000178,B25,26,22,1.1818181818181819
2018-11,E07000178,B26,11,9,1.2222222222222223
2018-11,E07000178,B28,101,52,1.9423076923076923
2018-11,E07000178,B4,4,3,1.3333333333333333
2018-11,E07000178,B7,16,15,1.0666666666666667
2018-11,E07000179,B1,2,2,1.0
2018-11,E07000179,B13,26,19,1.368421052631579
2018-11,E07000179,B14,1,1,1.0
2018-11,E07000179,B15,2,2,1.0
2018-11,E07000179,B16,22,21,1.0476190476190477
2018-11,E07000179,B17,37,27,1.3703703703703705
2018-11,E07000179,B19,25,25,1.0
2018-11,E07000179,B24,49,38,1.2894736842105263
2018-11,E07000179,B25,58,45,1.288888888888889
2018-11,E07000179,B26,12,10,1.2
2018-11,E07000179,B27,3,3,1.0
2018-11,E07000179,B28,94,71,1.323943661971831
2018-11,E07000179,B3,2,2,1.0
2018-11,E07000179,B6,3,3,1.0
2018-11,E07000179,B7,57,29,1.9655172413793103
2018-11,E07000180,B1,2,2,1.0
2018-11,E07000180,B13,27,24,1.125
2018-11,E07000180,B14,1,1,1.0
2018-11,E07000180,B15,1,1,1.0
2018-11,E07000180,B16,26,24,1.0833333333333333
2018-11,E07000180,B17,39,31,1.2580645161290323
2018-11,E07000180,B18,1,1,1.0
2018-11,E07000180,B19,21,18,1.1666666666666667
2018-11,E07000180,B21,1,1,1.0
2018-11,E07000180,B24,28,24,1.1666666666666667
2018-11,E07000180,B25,63,47,1.3404255319148937
2018-11,E07000180,B26,5,4,1.25
2018-11,E07000180,B27,2,2,1.0
2018-11,E07000180,B28,118,84,1.4047619047619047
2018-11,E07000180,B3,2,2,1.0
2018-11,E07000180,B7,27,19,1.4210526315789473
2018-11,E07000181,B1,2,2,1.0
2018-11,E07000181,B13,27,24,1.125
2018-11,E07000181,B16,12,12,1.0
2018-11,E07000181,B17,17,13,1.3076923076923077
2018-11,E07000181,B18,3,3,1.0
2018-11,E07000181,B19,15,15,1.0
2018-11,E07000181,B24,32,28,1.1428571428571428
2018-11,E07000181,B25,49,44,1.1136363636363635
2018-11,E07000181,B26,6,6,1.0
2018-11,E07000181,B27,3,3,1.0
2018-11,E07000181,B28,71,61,1.1639344262295082
2018-11,E07000181,B3,4,4,1.0
2018-11,E07000181,B6,1,1,1.0
2018-11,E07000181,B7,23,15,1.5333333333333334
2018-11,E07000218,B16,4,3,1.3333333333333333
2018-11,E07000218,B18,1,1,1.0
2018-11,E07000218,B23,5,3,1.6666666666666667
2018-11,E07000218,B24,3,2,1.5
2018-11,E07000218,B25,1,1,1.0
2018-11,E07000218,B26,1,1,1.0
2018-11,E07000218,B7,7,7,1.0
2018-11,E07000219,B15,1,1,1.0
2018-11,E07000219,B16,2,2,1.0
2018-11,E07000219,B23,13,6,2.1666666666666665
2018-11,E07000219,B24,7,3,2.3333333333333335
2018-11,E07000219,B26,2,2,1.0
2018-11,E07000219,B3,1,1,1.0
2018-11,E07000219,B7,6,3,2.0
2018-11,E07000220,B12,4,4,1.0
2018-11,E07000220,B16,9,8,1.125
2018-11,E07000220,B17,1,1,1.0
2018-11,E07000220,B18,1,1,1.0
2018-11,E07000220,B23,2,2,1.0
2018-11,E07000220,B24,3,3,1.0
2018-11,E07000220,B28,2,2,1.0
2018-11,E07000220,B7,1,1,1.0
2018-11,E07000221,B12,3,3,1.0
2018-11,E07000221,B16,9,9,1.0
2018-11,E07000221,B18,1,1,1.0
2018-11,E07000221,B23,12,9,1.3333333333333333
2018-11,E07000221,B24,9,9,1.0
2018-11,E07000221,B25,1,1,1.0
2018-11,E07000221,B26,1,1,1.0
2018-11,E07000221,B27,2,2,1.0
2018-11,E07000221,B7,13,13,1.0
2018-11,E07000222,B1,1,1,1.0
2018-11,E07000222,B12,1,1,1.0
2018-11,E07000222,B16,20,18,1.1111111111111112
2018-11,E07000222,B17,2,2,1.0
2018-11,E07000222,B18,12,4,3.0
2018-11,E07000222,B23,13,11,1.1818181818181819
2018-11,E07000222,B24,3,3,1.0
2018-11,E07000222,B25,2,2,1.0
