period,LAD,SHEF_B,report_count,user_count,average
2015-2,E07000061,Dog Fouling,1,1,1.0
2015-2,E07000061,Drainage,10,9,1.1111111111111112
2015-2,E07000061,Fences,1,1,1.0
2015-2,E07000061,Highways Enquiries,5,5,1.0
2015-2,E07000061,Other,3,3,1.0
2015-2,E07000061,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-2,E07000061,Parking,1,1,1.0
2015-2,E07000061,Pavement /Footway Defects,12,10,1.2
2015-2,E07000061,Road Safety,2,2,1.0
2015-2,E07000061,Road Surface Defects,72,47,1.5319148936170213
2015-2,E07000061,Rubbish,3,3,1.0
2015-2,E07000061,Street Lights,17,17,1.0
2015-2,E07000062,Abandoned Vehicles,3,3,1.0
2015-2,E07000062,Dog Fouling,3,3,1.0
2015-2,E07000062,Drainage,10,9,1.1111111111111112
2015-2,E07000062,Fences,1,1,1.0
2015-2,E07000062,Highways Enquiries,3,3,1.0
2015-2,E07000062,Incivilities,1,1,1.0
2015-2,E07000062,Other,1,1,1.0
2015-2,E07000062,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-2,E07000062,Parking,2,2,1.0
2015-2,E07000062,Pavement /Footway Defects,10,7,1.4285714285714286
2015-2,E07000062,Property Damage,2,2,1.0
2015-2,E07000062,Right of Way,5,5,1.0
2015-2,E07000062,Road Safety,2,2,1.0
2015-2,E07000062,Road Surface Defects,58,41,1.4146341463414633
2015-2,E07000062,Rubbish,7,7,1.0
2015-2,E07000062,Street Furniture,2,2,1.0
2015-2,E07000062,Street Lights,17,15,1.1333333333333333
2015-2,E07000062,Utility Works,1,1,1.0
2015-2,E07000063,Drainage,17,17,1.0
2015-2,E07000063,Fences,1,1,1.0
2015-2,E07000063,Highways Enquiries,9,7,1.2857142857142858
2015-2,E07000063,Incivilities,1,1,1.0
2015-2,E07000063,Other,7,7,1.0
2015-2,E07000063,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-2,E07000063,Parking,7,6,1.1666666666666667
2015-2,E07000063,Pavement /Footway Defects,13,13,1.0
2015-2,E07000063,Right of Way,7,7,1.0
2015-2,E07000063,Road Safety,3,3,1.0
2015-2,E07000063,Road Surface Defects,90,64,1.40625
2015-2,E07000063,Rubbish,29,27,1.0740740740740742
2015-2,E07000063,Street Furniture,4,4,1.0
2015-2,E07000063,Street Lights,30,30,1.0
2015-2,E07000064,Abandoned Vehicles,1,1,1.0
2015-2,E07000064,Bridge/Culvert Defects,3,3,1.0
2015-2,E07000064,Drainage,25,24,1.0416666666666667
2015-2,E07000064,Gritting,2,2,1.0
2015-2,E07000064,Highways Enquiries,14,14,1.0
2015-2,E07000064,Incivilities,3,3,1.0
2015-2,E07000064,Other,8,8,1.0
2015-2,E07000064,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E07000064,Parking,2,2,1.0
2015-2,E07000064,Pavement /Footway Defects,15,9,1.6666666666666667
2015-2,E07000064,Property Damage,2,2,1.0
2015-2,E07000064,Right of Way,12,10,1.2
2015-2,E07000064,Road Safety,6,6,1.0
2015-2,E07000064,Road Surface Defects,228,128,1.78125
2015-2,E07000064,Rubbish,33,31,1.064516129032258
2015-2,E07000064,Street Furniture,4,3,1.3333333333333333
2015-2,E07000064,Street Lights,24,23,1.0434782608695652
2015-2,E07000065,Abandoned Vehicles,7,7,1.0
2015-2,E07000065,Bridge/Culvert Defects,3,3,1.0
2015-2,E07000065,Dog Fouling,3,3,1.0
