period,LAD,SHEF_B,report_count,user_count,average
2018-4,E06000017,,1,1,1.0
2018-4,E06000022,,413,265,1.558490566037736
2018-4,E06000023,Bridge/Culvert Defects,1,1,1.0
2018-4,E06000023,Drainage,69,59,1.1694915254237288
2018-4,E06000023,Gritting,4,4,1.0
2018-4,E06000023,Highways Enquiries,35,23,1.5217391304347827
2018-4,E06000023,Pavement /Footway Defects,80,63,1.2698412698412698
2018-4,E06000023,Retaining Wall,7,7,1.0
2018-4,E06000023,Right of Way,47,37,1.2702702702702702
2018-4,E06000023,Road Safety,15,14,1.0714285714285714
2018-4,E06000023,Road Surface Defects,186,114,1.631578947368421
2018-4,E06000023,Street Furniture,10,7,1.4285714285714286
2018-4,E06000023,Utility Works,20,18,1.1111111111111112
2018-4,E07000004,,227,183,1.2404371584699454
2018-4,E07000004,Drainage,27,24,1.125
2018-4,E07000004,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-4,E07000004,Road Surface Defects,460,313,1.4696485623003195
2018-4,E07000005,,137,113,1.2123893805309736
2018-4,E07000005,Drainage,24,22,1.0909090909090908
2018-4,E07000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E07000005,Road Surface Defects,345,256,1.34765625
2018-4,E07000006,,140,88,1.5909090909090908
2018-4,E07000006,Drainage,25,23,1.0869565217391304
2018-4,E07000006,Road Surface Defects,287,226,1.2699115044247788
2018-4,E07000007,,217,186,1.1666666666666667
2018-4,E07000007,Drainage,17,16,1.0625
2018-4,E07000007,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-4,E07000007,Road Surface Defects,206,143,1.4405594405594406
2018-4,E07000089,Abandoned Vehicles,13,13,1.0
2018-4,E07000089,Dog Fouling,1,1,1.0
2018-4,E07000089,Highways Enquiries,3,3,1.0
2018-4,E07000089,Incivilities,2,2,1.0
2018-4,E07000089,Other,13,13,1.0
2018-4,E07000089,Parking,7,7,1.0
2018-4,E07000089,Pavement /Footway Defects,4,4,1.0
2018-4,E07000089,Road Safety,1,1,1.0
2018-4,E07000089,Road Surface Defects,13,11,1.1818181818181819
2018-4,E07000089,Rubbish,35,31,1.1290322580645162
2018-4,E07000177,Abandoned Vehicles,1,1,1.0
2018-4,E07000177,Drainage,72,45,1.6
2018-4,E07000177,Highways Enquiries,38,32,1.1875
2018-4,E07000177,Incivilities,3,3,1.0
2018-4,E07000177,Other,17,17,1.0
2018-4,E07000177,Overgrown/Fallen Veg/Trees,26,15,1.7333333333333334
2018-4,E07000177,Pavement /Footway Defects,39,19,2.0526315789473686
2018-4,E07000177,Public Toilets,1,1,1.0
2018-4,E07000177,Road Safety,35,23,1.5217391304347827
2018-4,E07000177,Road Surface Defects,988,284,3.4788732394366195
2018-4,E07000177,Rubbish,3,3,1.0
2018-4,E07000177,Street Furniture,1,1,1.0
2018-4,E07000177,Street Lights,20,20,1.0
2018-4,E07000178,Abandoned Vehicles,1,1,1.0
2018-4,E07000178,Drainage,106,19,5.578947368421052
2018-4,E07000178,Highways Enquiries,21,12,1.75
2018-4,E07000178,Incivilities,2,1,2.0
2018-4,E07000178,Other,12,9,1.3333333333333333
2018-4,E07000178,Overgrown/Fallen Veg/Trees,5,4,1.25
2018-4,E07000178,Pavement /Footway Defects,173,17,10.176470588235293
2018-4,E07000178,Road Safety,33,29,1.1379310344827587
2018-4,E07000178,Road Surface Defects,234,101,2.3168316831683167
2018-4,E07000178,Rubbish,10,7,1.4285714285714286
2018-4,E07000178,Street Furniture,1,1,1.0
2018-4,E07000178,Street Lights,29,22,1.3181818181818181
2018-4,E07000179,,1,1,1.0
2018-4,E07000179,Abandoned Vehicles,1,1,1.0
2018-4,E07000179,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000179,Drainage,103,36,2.861111111111111
2018-4,E07000179,Highways Enquiries,22,14,1.5714285714285714
2018-4,E07000179,Other,34,28,1.2142857142857142
2018-4,E07000179,Overgrown/Fallen Veg/Trees,14,13,1.0769230769230769
2018-4,E07000179,Pavement /Footway Defects,79,26,3.0384615384615383
2018-4,E07000179,Road Safety,28,20,1.4
2018-4,E07000179,Road Surface Defects,1604,297,5.4006734006734005
2018-4,E07000179,Rubbish,15,13,1.1538461538461537
2018-4,E07000179,Street Furniture,1,1,1.0
