period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-4,E06000017,,1,1,1.0
2018-4,E06000022,,393,253,1.5533596837944663
2018-4,E06000022,B17,20,18,1.1111111111111112
2018-4,E06000023,B11,4,4,1.0
2018-4,E06000023,B13,35,23,1.5217391304347827
2018-4,E06000023,B19,80,63,1.2698412698412698
2018-4,E06000023,B22,7,7,1.0
2018-4,E06000023,B23,47,37,1.2702702702702702
2018-4,E06000023,B24,15,14,1.0714285714285714
2018-4,E06000023,B25,186,114,1.631578947368421
2018-4,E06000023,B27,10,7,1.4285714285714286
2018-4,E06000023,B29,20,18,1.1111111111111112
2018-4,E06000023,B3,1,1,1.0
2018-4,E06000023,B7,69,59,1.1694915254237288
2018-4,E07000004,,226,182,1.2417582417582418
2018-4,E07000004,B17,3,3,1.0
2018-4,E07000004,B25,460,313,1.4696485623003195
2018-4,E07000004,B7,27,24,1.125
2018-4,E07000005,,137,113,1.2123893805309736
2018-4,E07000005,B17,1,1,1.0
2018-4,E07000005,B25,345,256,1.34765625
2018-4,E07000005,B7,24,22,1.0909090909090908
2018-4,E07000006,,140,88,1.5909090909090908
2018-4,E07000006,B25,287,226,1.2699115044247788
2018-4,E07000006,B7,25,23,1.0869565217391304
2018-4,E07000007,,215,185,1.162162162162162
2018-4,E07000007,B17,4,4,1.0
2018-4,E07000007,B25,206,143,1.4405594405594406
2018-4,E07000007,B7,17,16,1.0625
2018-4,E07000089,B1,13,13,1.0
2018-4,E07000089,B13,3,3,1.0
2018-4,E07000089,B14,1,1,1.0
2018-4,E07000089,B16,13,13,1.0
2018-4,E07000089,B18,7,7,1.0
2018-4,E07000089,B19,4,4,1.0
2018-4,E07000089,B24,1,1,1.0
2018-4,E07000089,B25,13,11,1.1818181818181819
2018-4,E07000089,B26,36,32,1.125
2018-4,E07000089,B6,1,1,1.0
2018-4,E07000177,B1,1,1,1.0
2018-4,E07000177,B13,38,32,1.1875
2018-4,E07000177,B16,17,17,1.0
2018-4,E07000177,B17,26,15,1.7333333333333334
2018-4,E07000177,B19,39,19,2.0526315789473686
2018-4,E07000177,B21,1,1,1.0
2018-4,E07000177,B24,35,23,1.5217391304347827
2018-4,E07000177,B25,988,284,3.4788732394366195
2018-4,E07000177,B26,6,6,1.0
2018-4,E07000177,B27,1,1,1.0
2018-4,E07000177,B28,20,20,1.0
2018-4,E07000177,B7,72,45,1.6
2018-4,E07000178,B1,1,1,1.0
2018-4,E07000178,B13,21,12,1.75
2018-4,E07000178,B14,2,1,2.0
2018-4,E07000178,B16,12,9,1.3333333333333333
2018-4,E07000178,B17,5,4,1.25
2018-4,E07000178,B19,173,17,10.176470588235293
2018-4,E07000178,B24,33,29,1.1379310344827587
2018-4,E07000178,B25,234,101,2.3168316831683167
2018-4,E07000178,B26,10,7,1.4285714285714286
2018-4,E07000178,B27,1,1,1.0
