period,LAD,SHEF_B,report_count,user_count,average
2010,E08000035,Dog Fouling,1,1,1.0
2010,E08000035,Highways Enquiries,5,5,1.0
2010,E08000035,Incivilities,2,2,1.0
2010,E08000035,Open Spaces/Parks,1,1,1.0
2010,E08000035,Other,6,5,1.2
2010,E08000035,Parking,1,1,1.0
2010,E08000035,Pavement /Footway Defects,1,1,1.0
2010,E08000035,Road Safety,1,1,1.0
2010,E08000035,Road Surface Defects,10,10,1.0
2010,E08000035,Rubbish,86,81,1.0617283950617284
2010,E09000003,Abandoned Vehicles,10,10,1.0
2010,E09000003,Bus Stops Damage,3,3,1.0
2010,E09000003,Dog Fouling,12,11,1.0909090909090908
2010,E09000003,Highways Enquiries,136,116,1.1724137931034482
2010,E09000003,Incivilities,7,7,1.0
2010,E09000003,Open Spaces/Parks,10,9,1.1111111111111112
2010,E09000003,Other,174,157,1.10828025477707
2010,E09000003,Overgrown/Fallen Veg/Trees,41,37,1.1081081081081081
2010,E09000003,Parking,31,27,1.1481481481481481
2010,E09000003,Pavement /Footway Defects,342,315,1.0857142857142856
2010,E09000003,Road Safety,47,42,1.119047619047619
2010,E09000003,Road Surface Defects,711,521,1.36468330134357
2010,E09000003,Rubbish,62,55,1.1272727272727272
2010,E09000003,Street Furniture,12,12,1.0
2010,E09000003,Street Lights,162,152,1.0657894736842106
2010,E09000005,Road Surface Defects,1,1,1.0
2010,S12000036,Abandoned Vehicles,1,1,1.0
2010,S12000036,Highways Enquiries,2,2,1.0
2010,S12000036,Incivilities,3,2,1.5
2010,S12000036,Other,5,5,1.0
2010,S12000036,Pavement /Footway Defects,2,2,1.0
2010,S12000036,Road Surface Defects,4,4,1.0
2010,S12000036,Rubbish,5,5,1.0
2010,S12000036,Street Lights,6,6,1.0
2010,W06000015,Abandoned Vehicles,1,1,1.0
2010,W06000015,Dog Fouling,2,2,1.0
2010,W06000015,Highways Enquiries,3,3,1.0
2010,W06000015,Incivilities,2,2,1.0
2010,W06000015,Open Spaces/Parks,1,1,1.0
2010,W06000015,Other,6,6,1.0
2010,W06000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,W06000015,Parking,4,3,1.3333333333333333
2010,W06000015,Pavement /Footway Defects,5,5,1.0
2010,W06000015,Road Safety,1,1,1.0
2010,W06000015,Road Surface Defects,17,12,1.4166666666666667
2010,W06000015,Rubbish,17,13,1.3076923076923077
2010,W06000015,Street Lights,7,5,1.4
