period,LAD,SHEF_B,report_count,user_count,average
2015-9,E07000061,Drainage,12,9,1.3333333333333333
2015-9,E07000061,Highways Enquiries,5,4,1.25
2015-9,E07000061,Other,1,1,1.0
2015-9,E07000061,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2015-9,E07000061,Parking,1,1,1.0
2015-9,E07000061,Pavement /Footway Defects,16,13,1.2307692307692308
2015-9,E07000061,Right of Way,4,4,1.0
2015-9,E07000061,Road Safety,3,2,1.5
2015-9,E07000061,Road Surface Defects,22,17,1.2941176470588236
2015-9,E07000061,Rubbish,4,3,1.3333333333333333
2015-9,E07000061,Street Lights,13,11,1.1818181818181819
2015-9,E07000062,Abandoned Vehicles,1,1,1.0
2015-9,E07000062,Drainage,6,6,1.0
2015-9,E07000062,Fences,1,1,1.0
2015-9,E07000062,Highways Enquiries,7,5,1.4
2015-9,E07000062,Incivilities,1,1,1.0
2015-9,E07000062,Open Spaces/Parks,1,1,1.0
2015-9,E07000062,Other,3,3,1.0
2015-9,E07000062,Overgrown/Fallen Veg/Trees,16,11,1.4545454545454546
2015-9,E07000062,Parking,2,2,1.0
2015-9,E07000062,Pavement /Footway Defects,10,9,1.1111111111111112
2015-9,E07000062,Right of Way,3,3,1.0
2015-9,E07000062,Road Safety,3,3,1.0
2015-9,E07000062,Road Surface Defects,22,17,1.2941176470588236
2015-9,E07000062,Rubbish,11,11,1.0
2015-9,E07000062,Street Furniture,1,1,1.0
2015-9,E07000062,Street Lights,9,8,1.125
2015-9,E07000063,Dog Fouling,1,1,1.0
2015-9,E07000063,Drainage,10,9,1.1111111111111112
2015-9,E07000063,Fences,1,1,1.0
2015-9,E07000063,Gritting,1,1,1.0
2015-9,E07000063,Highways Enquiries,4,4,1.0
2015-9,E07000063,Other,2,2,1.0
2015-9,E07000063,Overgrown/Fallen Veg/Trees,10,10,1.0
2015-9,E07000063,Parking,3,3,1.0
2015-9,E07000063,Pavement /Footway Defects,14,14,1.0
2015-9,E07000063,Property Damage,2,2,1.0
2015-9,E07000063,Right of Way,17,17,1.0
2015-9,E07000063,Road Safety,6,5,1.2
2015-9,E07000063,Road Surface Defects,25,23,1.0869565217391304
2015-9,E07000063,Rubbish,11,11,1.0
2015-9,E07000063,Street Furniture,7,6,1.1666666666666667
2015-9,E07000063,Street Lights,17,13,1.3076923076923077
2015-9,E07000064,Abandoned Vehicles,2,2,1.0
2015-9,E07000064,Dog Fouling,3,3,1.0
2015-9,E07000064,Drainage,11,10,1.1
2015-9,E07000064,Highways Enquiries,9,9,1.0
2015-9,E07000064,Other,8,7,1.1428571428571428
2015-9,E07000064,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2015-9,E07000064,Parking,2,2,1.0
2015-9,E07000064,Pavement /Footway Defects,8,8,1.0
2015-9,E07000064,Right of Way,11,10,1.1
2015-9,E07000064,Road Safety,5,5,1.0
2015-9,E07000064,Road Surface Defects,51,43,1.186046511627907
2015-9,E07000064,Rubbish,13,12,1.0833333333333333
2015-9,E07000064,Street Lights,5,5,1.0
2015-9,E07000064,Utility Works,1,1,1.0
2015-9,E07000065,Abandoned Vehicles,11,10,1.1
2015-9,E07000065,Bridge/Culvert Defects,3,3,1.0
2015-9,E07000065,Drainage,25,23,1.0869565217391304
2015-9,E07000065,Highways Enquiries,16,14,1.1428571428571428
2015-9,E07000065,Other,8,7,1.1428571428571428
2015-9,E07000065,Overgrown/Fallen Veg/Trees,16,15,1.0666666666666667
2015-9,E07000065,Parking,6,6,1.0
2015-9,E07000065,Pavement /Footway Defects,17,15,1.1333333333333333
2015-9,E07000065,Right of Way,26,14,1.8571428571428572
2015-9,E07000065,Road Safety,19,17,1.1176470588235294
2015-9,E07000065,Road Surface Defects,63,52,1.2115384615384615
2015-9,E07000065,Rubbish,16,14,1.1428571428571428
2015-9,E07000065,Street Furniture,4,3,1.3333333333333333
2015-9,E07000065,Street Lights,35,26,1.3461538461538463
2015-9,E07000089,Abandoned Vehicles,10,9,1.1111111111111112
2015-9,E07000089,Dog Fouling,2,2,1.0
2015-9,E07000089,Highways Enquiries,7,6,1.1666666666666667
2015-9,E07000089,Incivilities,1,1,1.0
2015-9,E07000089,Other,11,11,1.0
2015-9,E07000089,Pavement /Footway Defects,13,11,1.1818181818181819
2015-9,E07000089,Right of Way,1,1,1.0
2015-9,E07000089,Road Safety,3,3,1.0
2015-9,E07000089,Road Surface Defects,4,4,1.0
2015-9,E07000089,Rubbish,20,19,1.0526315789473684
2015-9,E07000089,Street Furniture,2,2,1.0
2015-9,E07000089,Street Lights,2,2,1.0
2015-9,E07000165,Abandoned Vehicles,5,5,1.0
2015-9,E07000165,Bin Replacement,1,1,1.0
2015-9,E07000165,Environmental Health,1,1,1.0
2015-9,E07000165,Other,3,3,1.0
2015-9,E07000165,Parking,2,2,1.0
2015-9,E07000165,Rubbish,4,4,1.0
2015-9,E07000165,Street Furniture,1,1,1.0
2015-9,E07000177,,4,3,1.3333333333333333
2015-9,E07000177,Abandoned Vehicles,1,1,1.0
2015-9,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-9,E07000177,Drainage,6,6,1.0
2015-9,E07000177,Fences,2,2,1.0
2015-9,E07000177,Highways Enquiries,11,9,1.2222222222222223
2015-9,E07000177,Incivilities,4,3,1.3333333333333333
2015-9,E07000177,Other,2,2,1.0
2015-9,E07000177,Overgrown/Fallen Veg/Trees,20,19,1.0526315789473684
2015-9,E07000177,Parking,1,1,1.0
2015-9,E07000177,Pavement /Footway Defects,13,12,1.0833333333333333
2015-9,E07000177,Property Damage,3,2,1.5
2015-9,E07000177,Road Safety,18,17,1.0588235294117647
2015-9,E07000177,Road Surface Defects,35,31,1.1290322580645162
2015-9,E07000177,Rubbish,3,3,1.0
2015-9,E07000177,Street Lights,9,8,1.125
2015-9,E07000178,,1,1,1.0
2015-9,E07000178,Bridge/Culvert Defects,2,2,1.0
2015-9,E07000178,Bus Stops Damage,2,2,1.0
2015-9,E07000178,Drainage,8,8,1.0
2015-9,E07000178,Highways Enquiries,10,10,1.0
2015-9,E07000178,Incivilities,2,2,1.0
2015-9,E07000178,Other,1,1,1.0
2015-9,E07000178,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
