period,LAD,SHEF_B,report_count,user_count,average
2013-8,E06000045,Bus Stops Damage,4,4,1.0
2013-8,E06000045,Dog Fouling,2,2,1.0
2013-8,E06000045,Highways Enquiries,12,9,1.3333333333333333
2013-8,E06000045,Incivilities,6,4,1.5
2013-8,E06000045,Other,17,12,1.4166666666666667
2013-8,E06000045,Overgrown/Fallen Veg/Trees,22,19,1.1578947368421053
2013-8,E06000045,Parking,2,2,1.0
2013-8,E06000045,Pavement /Footway Defects,18,16,1.125
2013-8,E06000045,Road Safety,6,6,1.0
2013-8,E06000045,Road Surface Defects,10,10,1.0
2013-8,E06000045,Rubbish,57,40,1.425
2013-8,E06000045,Street Furniture,3,3,1.0
2013-8,E07000177,Drainage,5,5,1.0
2013-8,E07000177,Highways Enquiries,3,3,1.0
2013-8,E07000177,Incivilities,1,1,1.0
2013-8,E07000177,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2013-8,E07000177,Parking,1,1,1.0
2013-8,E07000177,Pavement /Footway Defects,8,7,1.1428571428571428
2013-8,E07000177,Road Safety,8,7,1.1428571428571428
2013-8,E07000177,Road Surface Defects,28,18,1.5555555555555556
2013-8,E07000177,Rubbish,2,2,1.0
2013-8,E07000178,,2,2,1.0
2013-8,E07000178,Drainage,1,1,1.0
2013-8,E07000178,Highways Enquiries,5,5,1.0
2013-8,E07000178,Overgrown/Fallen Veg/Trees,5,4,1.25
2013-8,E07000178,Pavement /Footway Defects,8,7,1.1428571428571428
2013-8,E07000178,Road Safety,2,2,1.0
2013-8,E07000178,Road Surface Defects,13,10,1.3
2013-8,E07000178,Rubbish,1,1,1.0
2013-8,E07000178,Street Furniture,1,1,1.0
2013-8,E07000178,Street Lights,1,1,1.0
2013-8,E07000179,,2,2,1.0
2013-8,E07000179,Drainage,7,6,1.1666666666666667
2013-8,E07000179,Highways Enquiries,9,9,1.0
2013-8,E07000179,Incivilities,1,1,1.0
2013-8,E07000179,Open Spaces/Parks,1,1,1.0
2013-8,E07000179,Other,1,1,1.0
2013-8,E07000179,Overgrown/Fallen Veg/Trees,12,10,1.2
2013-8,E07000179,Pavement /Footway Defects,15,11,1.3636363636363635
2013-8,E07000179,Road Safety,3,3,1.0
2013-8,E07000179,Road Surface Defects,19,19,1.0
2013-8,E07000179,Rubbish,5,5,1.0
2013-8,E07000179,Street Lights,2,1,2.0
2013-8,E07000180,,1,1,1.0
2013-8,E07000180,Bridge/Culvert Defects,1,1,1.0
2013-8,E07000180,Drainage,3,3,1.0
2013-8,E07000180,Highways Enquiries,2,2,1.0
2013-8,E07000180,Other,1,1,1.0
2013-8,E07000180,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2013-8,E07000180,Parking,2,2,1.0
2013-8,E07000180,Pavement /Footway Defects,7,7,1.0
2013-8,E07000180,Road Safety,5,5,1.0
2013-8,E07000180,Road Surface Defects,16,14,1.1428571428571428
2013-8,E07000180,Rubbish,2,2,1.0
2013-8,E07000180,Street Furniture,1,1,1.0
2013-8,E07000180,Street Lights,7,7,1.0
2013-8,E07000181,,1,1,1.0
2013-8,E07000181,Highways Enquiries,4,4,1.0
2013-8,E07000181,Other,1,1,1.0
2013-8,E07000181,Overgrown/Fallen Veg/Trees,9,9,1.0
2013-8,E07000181,Parking,3,3,1.0
2013-8,E07000181,Pavement /Footway Defects,6,4,1.5
2013-8,E07000181,Road Safety,5,4,1.25
2013-8,E07000181,Road Surface Defects,30,26,1.1538461538461537
2013-8,E07000181,Rubbish,1,1,1.0
2013-8,E07000181,Street Lights,1,1,1.0
2013-8,E07000194,Bus Stops Damage,1,1,1.0
2013-8,E07000194,Dog Fouling,1,1,1.0
2013-8,E07000194,Highways Enquiries,2,2,1.0
2013-8,E07000194,Other,5,5,1.0
2013-8,E07000194,Pavement /Footway Defects,2,2,1.0
2013-8,E07000194,Road Surface Defects,1,1,1.0
2013-8,E07000194,Rubbish,5,5,1.0
2013-8,E07000243,Abandoned Vehicles,30,16,1.875
2013-8,E07000243,Dog Fouling,17,5,3.4
2013-8,E07000243,Environmental Health,7,4,1.75
2013-8,E07000243,Incivilities,4,3,1.3333333333333333
2013-8,E07000243,Other,13,5,2.6
2013-8,E07000243,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-8,E07000243,Pavement /Footway Defects,3,3,1.0
2013-8,E07000243,Rubbish,147,16,9.1875
2013-8,E07000243,Street Lights,1,1,1.0
2013-8,E09000003,Dog Fouling,7,7,1.0
