period,LAD,SHEF_B_CODE,report_count,user_count,average
2011,E06000045,B1,19,19,1.0
2011,E06000045,B13,72,60,1.2
2011,E06000045,B14,14,12,1.1666666666666667
2011,E06000045,B16,41,37,1.1081081081081081
2011,E06000045,B17,39,32,1.21875
2011,E06000045,B19,50,46,1.0869565217391304
2011,E06000045,B24,9,9,1.0
2011,E06000045,B25,57,50,1.14
2011,E06000045,B26,121,84,1.4404761904761905
2011,E06000045,B27,9,8,1.125
2011,E06000045,B4,2,2,1.0
2011,E06000045,B6,15,14,1.0714285714285714
2011,E07000086,B25,1,1,1.0
2011,E07000194,B16,1,1,1.0
2011,E07000194,B18,1,1,1.0
2011,E08000035,B13,12,5,2.4
2011,E08000035,B14,2,2,1.0
2011,E08000035,B15,2,2,1.0
2011,E08000035,B16,4,4,1.0
2011,E08000035,B17,1,1,1.0
2011,E08000035,B18,3,3,1.0
2011,E08000035,B19,3,2,1.5
2011,E08000035,B21,1,1,1.0
2011,E08000035,B24,4,1,4.0
2011,E08000035,B25,120,27,4.444444444444445
2011,E08000035,B26,33,31,1.064516129032258
2011,E08000035,B28,4,2,2.0
2011,E09000003,B1,12,10,1.2
2011,E09000003,B11,4,4,1.0
2011,E09000003,B13,58,48,1.2083333333333333
2011,E09000003,B14,45,9,5.0
2011,E09000003,B15,7,6,1.1666666666666667
2011,E09000003,B16,60,53,1.1320754716981132
2011,E09000003,B17,71,39,1.8205128205128205
2011,E09000003,B18,34,33,1.0303030303030303
2011,E09000003,B19,177,135,1.3111111111111111
2011,E09000003,B24,60,43,1.3953488372093024
2011,E09000003,B25,713,451,1.580931263858093
2011,E09000003,B26,162,79,2.050632911392405
2011,E09000003,B27,29,18,1.6111111111111112
2011,E09000003,B28,195,147,1.3265306122448979
2011,E09000003,B5,8,8,1.0
2011,E09000003,B6,5,5,1.0
2011,E09000003,B7,12,12,1.0
2011,S12000036,B14,1,1,1.0
2011,S12000036,B15,1,1,1.0
2011,S12000036,B16,3,3,1.0
2011,S12000036,B19,1,1,1.0
2011,S12000036,B25,3,3,1.0
2011,S12000036,B26,1,1,1.0
2011,S12000036,B28,1,1,1.0
2011,W06000015,B1,3,3,1.0
2011,W06000015,B13,2,2,1.0
2011,W06000015,B15,1,1,1.0
2011,W06000015,B16,3,3,1.0
2011,W06000015,B17,1,1,1.0
2011,W06000015,B18,1,1,1.0
2011,W06000015,B19,1,1,1.0
2011,W06000015,B24,1,1,1.0
2011,W06000015,B25,15,10,1.5
2011,W06000015,B26,3,3,1.0
2011,W06000015,B6,2,2,1.0
