period,LAD,SHEF_B,report_count,user_count,average
2016-5,E07000061,Dog Fouling,1,1,1.0
2016-5,E07000061,Drainage,1,1,1.0
2016-5,E07000061,Pavement /Footway Defects,1,1,1.0
2016-5,E07000061,Road Safety,3,3,1.0
2016-5,E07000061,Road Surface Defects,14,10,1.4
2016-5,E07000061,Rubbish,2,2,1.0
2016-5,E07000061,Street Lights,4,3,1.3333333333333333
2016-5,E07000062,Abandoned Vehicles,1,1,1.0
2016-5,E07000062,Fences,1,1,1.0
2016-5,E07000062,Highways Enquiries,2,2,1.0
2016-5,E07000062,Other,6,5,1.2
2016-5,E07000062,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E07000062,Pavement /Footway Defects,5,2,2.5
2016-5,E07000062,Right of Way,3,2,1.5
2016-5,E07000062,Road Safety,5,4,1.25
2016-5,E07000062,Road Surface Defects,13,8,1.625
2016-5,E07000062,Rubbish,2,2,1.0
2016-5,E07000062,Street Lights,2,2,1.0
2016-5,E07000063,Dog Fouling,1,1,1.0
2016-5,E07000063,Drainage,2,2,1.0
2016-5,E07000063,Highways Enquiries,1,1,1.0
2016-5,E07000063,Open Spaces/Parks,3,2,1.5
2016-5,E07000063,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E07000063,Pavement /Footway Defects,1,1,1.0
2016-5,E07000063,Right of Way,1,1,1.0
2016-5,E07000063,Road Safety,3,3,1.0
2016-5,E07000063,Road Surface Defects,11,11,1.0
2016-5,E07000063,Rubbish,4,4,1.0
2016-5,E07000063,Street Furniture,4,2,2.0
2016-5,E07000063,Street Lights,8,8,1.0
2016-5,E07000064,Abandoned Vehicles,2,2,1.0
2016-5,E07000064,Dog Fouling,1,1,1.0
2016-5,E07000064,Drainage,2,2,1.0
2016-5,E07000064,Highways Enquiries,5,5,1.0
2016-5,E07000064,Other,5,5,1.0
2016-5,E07000064,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-5,E07000064,Parking,2,2,1.0
2016-5,E07000064,Pavement /Footway Defects,11,3,3.6666666666666665
2016-5,E07000064,Property Damage,1,1,1.0
2016-5,E07000064,Right of Way,4,4,1.0
2016-5,E07000064,Road Safety,5,5,1.0
2016-5,E07000064,Road Surface Defects,28,24,1.1666666666666667
2016-5,E07000064,Rubbish,36,30,1.2
2016-5,E07000064,Street Furniture,2,2,1.0
2016-5,E07000064,Street Lights,11,11,1.0
2016-5,E07000065,Dog Fouling,1,1,1.0
2016-5,E07000065,Drainage,5,5,1.0
2016-5,E07000065,Highways Enquiries,6,5,1.2
2016-5,E07000065,Other,4,3,1.3333333333333333
2016-5,E07000065,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-5,E07000065,Parking,1,1,1.0
2016-5,E07000065,Pavement /Footway Defects,8,8,1.0
2016-5,E07000065,Right of Way,4,3,1.3333333333333333
2016-5,E07000065,Road Safety,2,2,1.0
2016-5,E07000065,Road Surface Defects,19,17,1.1176470588235294
2016-5,E07000065,Rubbish,3,3,1.0
2016-5,E07000065,Street Furniture,1,1,1.0
2016-5,E07000065,Street Lights,13,11,1.1818181818181819
2016-5,E07000065,Utility Works,1,1,1.0
2016-5,E07000089,Abandoned Vehicles,11,11,1.0
2016-5,E07000089,Dog Fouling,1,1,1.0
2016-5,E07000089,Highways Enquiries,8,8,1.0
2016-5,E07000089,Other,8,8,1.0
2016-5,E07000089,Parking,4,4,1.0
2016-5,E07000089,Pavement /Footway Defects,8,8,1.0
2016-5,E07000089,Road Safety,3,3,1.0
2016-5,E07000089,Road Surface Defects,10,9,1.1111111111111112
2016-5,E07000089,Rubbish,16,16,1.0
2016-5,E07000089,Street Lights,6,5,1.2
2016-5,E07000165,Abandoned Vehicles,11,10,1.1
2016-5,E07000165,Dog Fouling,1,1,1.0
2016-5,E07000165,Environmental Health,2,2,1.0
2016-5,E07000165,Other,3,3,1.0
2016-5,E07000165,Parking,2,2,1.0
2016-5,E07000165,Rubbish,9,9,1.0
2016-5,E07000177,,5,4,1.25
2016-5,E07000177,Abandoned Vehicles,3,3,1.0
2016-5,E07000177,Drainage,13,12,1.0833333333333333
2016-5,E07000177,Gritting,1,1,1.0
2016-5,E07000177,Highways Enquiries,24,21,1.1428571428571428
2016-5,E07000177,Incivilities,1,1,1.0
2016-5,E07000177,Open Spaces/Parks,3,3,1.0
2016-5,E07000177,Other,4,4,1.0
2016-5,E07000177,Overgrown/Fallen Veg/Trees,29,28,1.0357142857142858
2016-5,E07000177,Pavement /Footway Defects,10,9,1.1111111111111112
2016-5,E07000177,Road Safety,13,13,1.0
2016-5,E07000177,Road Surface Defects,80,59,1.3559322033898304
2016-5,E07000177,Rubbish,2,2,1.0
2016-5,E07000177,Street Furniture,1,1,1.0
2016-5,E07000177,Street Lights,3,3,1.0
2016-5,E07000178,,1,1,1.0
2016-5,E07000178,Bus Stops Damage,1,1,1.0
2016-5,E07000178,Drainage,13,11,1.1818181818181819
2016-5,E07000178,Highways Enquiries,12,8,1.5
2016-5,E07000178,Incivilities,1,1,1.0
2016-5,E07000178,Other,1,1,1.0
2016-5,E07000178,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-5,E07000178,Parking,5,5,1.0
2016-5,E07000178,Pavement /Footway Defects,7,7,1.0
2016-5,E07000178,Road Safety,10,10,1.0
2016-5,E07000178,Road Surface Defects,30,25,1.2
2016-5,E07000178,Rubbish,7,7,1.0
2016-5,E07000178,Street Lights,4,3,1.3333333333333333
2016-5,E07000179,,1,1,1.0
2016-5,E07000179,Drainage,25,22,1.1363636363636365
2016-5,E07000179,Fences,1,1,1.0
2016-5,E07000179,Highways Enquiries,17,17,1.0
2016-5,E07000179,Other,3,3,1.0
2016-5,E07000179,Overgrown/Fallen Veg/Trees,34,26,1.3076923076923077
2016-5,E07000179,Pavement /Footway Defects,13,12,1.0833333333333333
2016-5,E07000179,Road Safety,11,11,1.0
2016-5,E07000179,Road Surface Defects,96,54,1.7777777777777777
2016-5,E07000179,Rubbish,9,7,1.2857142857142858
2016-5,E07000179,Street Lights,4,4,1.0
2016-5,E07000180,,5,2,2.5
2016-5,E07000180,Abandoned Vehicles,1,1,1.0
2016-5,E07000180,Dog Fouling,1,1,1.0
2016-5,E07000180,Drainage,16,14,1.1428571428571428
2016-5,E07000180,Fences,2,2,1.0
2016-5,E07000180,Highways Enquiries,15,13,1.1538461538461537
2016-5,E07000180,Incivilities,2,2,1.0
2016-5,E07000180,Other,3,3,1.0
2016-5,E07000180,Overgrown/Fallen Veg/Trees,24,21,1.1428571428571428
2016-5,E07000180,Pavement /Footway Defects,9,9,1.0
2016-5,E07000180,Property Damage,1,1,1.0
2016-5,E07000180,Road Safety,22,18,1.2222222222222223
2016-5,E07000180,Road Surface Defects,49,38,1.2894736842105263
2016-5,E07000180,Rubbish,7,6,1.1666666666666667
2016-5,E07000180,Street Lights,2,2,1.0
2016-5,E07000181,,3,3,1.0
2016-5,E07000181,Bridge/Culvert Defects,1,1,1.0
2016-5,E07000181,Drainage,17,17,1.0
2016-5,E07000181,Highways Enquiries,10,10,1.0
2016-5,E07000181,Incivilities,1,1,1.0
2016-5,E07000181,Open Spaces/Parks,1,1,1.0
2016-5,E07000181,Other,2,2,1.0
2016-5,E07000181,Overgrown/Fallen Veg/Trees,21,19,1.105263157894737
2016-5,E07000181,Parking,4,4,1.0
2016-5,E07000181,Pavement /Footway Defects,9,9,1.0
2016-5,E07000181,Road Safety,7,6,1.1666666666666667
2016-5,E07000181,Road Surface Defects,128,82,1.5609756097560976
2016-5,E07000181,Rubbish,2,2,1.0
2016-5,E07000181,Street Furniture,1,1,1.0
2016-5,E07000181,Street Lights,7,7,1.0
2016-5,E07000218,Drainage,3,3,1.0
2016-5,E07000218,Other,6,5,1.2
2016-5,E07000218,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E07000218,Right of Way,11,8,1.375
