period,LAD,SHEF_B,report_count,user_count,average
2017-11,E06000023,Bridge/Culvert Defects,4,4,1.0
2017-11,E06000023,Drainage,51,38,1.3421052631578947
2017-11,E06000023,Highways Enquiries,31,13,2.3846153846153846
2017-11,E06000023,Pavement /Footway Defects,56,41,1.3658536585365855
2017-11,E06000023,Retaining Wall,2,2,1.0
2017-11,E06000023,Right of Way,60,45,1.3333333333333333
2017-11,E06000023,Road Safety,16,16,1.0
2017-11,E06000023,Road Surface Defects,60,48,1.25
2017-11,E06000023,Street Furniture,9,5,1.8
2017-11,E06000023,Utility Works,22,14,1.5714285714285714
2017-11,E07000089,Abandoned Vehicles,9,9,1.0
2017-11,E07000089,Dog Fouling,1,1,1.0
2017-11,E07000089,Highways Enquiries,5,5,1.0
2017-11,E07000089,Incivilities,1,1,1.0
2017-11,E07000089,Other,10,10,1.0
2017-11,E07000089,Parking,3,3,1.0
2017-11,E07000089,Pavement /Footway Defects,2,2,1.0
2017-11,E07000089,Road Surface Defects,5,5,1.0
2017-11,E07000089,Rubbish,23,23,1.0
2017-11,E07000089,Street Furniture,2,2,1.0
2017-11,E07000089,Street Lights,7,7,1.0
2017-11,E07000177,Abandoned Vehicles,2,2,1.0
2017-11,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-11,E07000177,Drainage,41,24,1.7083333333333333
2017-11,E07000177,Highways Enquiries,46,37,1.2432432432432432
2017-11,E07000177,Open Spaces/Parks,1,1,1.0
2017-11,E07000177,Other,23,20,1.15
2017-11,E07000177,Overgrown/Fallen Veg/Trees,35,32,1.09375
2017-11,E07000177,Pavement /Footway Defects,42,29,1.4482758620689655
2017-11,E07000177,Road Safety,46,38,1.2105263157894737
2017-11,E07000177,Road Surface Defects,271,50,5.42
2017-11,E07000177,Rubbish,10,7,1.4285714285714286
2017-11,E07000177,Street Furniture,1,1,1.0
2017-11,E07000177,Street Lights,59,55,1.0727272727272728
2017-11,E07000178,Abandoned Vehicles,2,2,1.0
2017-11,E07000178,Bridge/Culvert Defects,2,2,1.0
2017-11,E07000178,Bus Stops Damage,1,1,1.0
2017-11,E07000178,Drainage,17,9,1.8888888888888888
2017-11,E07000178,Highways Enquiries,26,22,1.1818181818181819
2017-11,E07000178,Other,12,10,1.2
2017-11,E07000178,Overgrown/Fallen Veg/Trees,15,13,1.1538461538461537
2017-11,E07000178,Pavement /Footway Defects,93,22,4.2272727272727275
2017-11,E07000178,Road Safety,45,40,1.125
2017-11,E07000178,Road Surface Defects,67,31,2.161290322580645
2017-11,E07000178,Rubbish,5,4,1.25
2017-11,E07000178,Street Furniture,1,1,1.0
2017-11,E07000178,Street Lights,66,54,1.2222222222222223
2017-11,E07000179,,3,2,1.5
2017-11,E07000179,Abandoned Vehicles,1,1,1.0
2017-11,E07000179,Bridge/Culvert Defects,1,1,1.0
2017-11,E07000179,Drainage,52,33,1.5757575757575757
2017-11,E07000179,Highways Enquiries,60,46,1.3043478260869565
2017-11,E07000179,Open Spaces/Parks,1,1,1.0
2017-11,E07000179,Other,26,19,1.368421052631579
2017-11,E07000179,Overgrown/Fallen Veg/Trees,28,23,1.2173913043478262
2017-11,E07000179,Pavement /Footway Defects,79,39,2.0256410256410255
2017-11,E07000179,Road Safety,51,38,1.3421052631578947
2017-11,E07000179,Road Surface Defects,611,76,8.039473684210526
2017-11,E07000179,Rubbish,10,10,1.0
2017-11,E07000179,Street Lights,94,49,1.9183673469387754
2017-11,E07000180,Abandoned Vehicles,2,2,1.0
2017-11,E07000180,Drainage,24,18,1.3333333333333333
2017-11,E07000180,Highways Enquiries,31,23,1.3478260869565217
2017-11,E07000180,Incivilities,1,1,1.0
2017-11,E07000180,Other,24,20,1.2
2017-11,E07000180,Overgrown/Fallen Veg/Trees,17,17,1.0
2017-11,E07000180,Pavement /Footway Defects,54,15,3.6
2017-11,E07000180,Road Safety,32,28,1.1428571428571428
2017-11,E07000180,Road Surface Defects,222,42,5.285714285714286
2017-11,E07000180,Rubbish,7,6,1.1666666666666667
2017-11,E07000180,Street Furniture,1,1,1.0
2017-11,E07000180,Street Lights,62,49,1.2653061224489797
2017-11,E07000181,,1,1,1.0
2017-11,E07000181,Abandoned Vehicles,1,1,1.0
2017-11,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-11,E07000181,Dog Fouling,1,1,1.0
2017-11,E07000181,Drainage,13,10,1.3
2017-11,E07000181,Highways Enquiries,40,30,1.3333333333333333
2017-11,E07000181,Incivilities,1,1,1.0
2017-11,E07000181,Other,35,28,1.25
2017-11,E07000181,Overgrown/Fallen Veg/Trees,16,13,1.2307692307692308
2017-11,E07000181,Parking,3,3,1.0
2017-11,E07000181,Pavement /Footway Defects,27,15,1.8
2017-11,E07000181,Road Safety,28,26,1.0769230769230769
2017-11,E07000181,Road Surface Defects,133,38,3.5
2017-11,E07000181,Rubbish,9,9,1.0
2017-11,E07000181,Street Furniture,1,1,1.0
2017-11,E07000181,Street Lights,42,38,1.105263157894737
2017-11,E07000218,Drainage,2,2,1.0
2017-11,E07000218,Grounds Maintenance,1,1,1.0
2017-11,E07000218,Other,5,5,1.0
2017-11,E07000218,Right of Way,4,4,1.0
2017-11,E07000218,Road Safety,5,4,1.25
2017-11,E07000218,Road Surface Defects,2,2,1.0
2017-11,E07000219,Bus Stops Damage,2,1,2.0
2017-11,E07000219,Drainage,3,3,1.0
2017-11,E07000219,Grounds Maintenance,2,2,1.0
2017-11,E07000219,Other,8,8,1.0
2017-11,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E07000219,Right of Way,4,4,1.0
2017-11,E07000219,Road Safety,7,6,1.1666666666666667
2017-11,E07000219,Road Surface Defects,1,1,1.0
2017-11,E07000220,Drainage,3,3,1.0
2017-11,E07000220,Grounds Maintenance,1,1,1.0
2017-11,E07000220,Other,4,3,1.3333333333333333
2017-11,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-11,E07000220,Parking,1,1,1.0
2017-11,E07000220,Right of Way,6,6,1.0
2017-11,E07000220,Road Safety,5,5,1.0
2017-11,E07000220,Rubbish,1,1,1.0
2017-11,E07000221,Drainage,2,1,2.0
2017-11,E07000221,Grounds Maintenance,5,5,1.0
2017-11,E07000221,Other,6,6,1.0
2017-11,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E07000221,Right of Way,20,20,1.0
2017-11,E07000221,Road Safety,7,7,1.0
2017-11,E07000221,Rubbish,2,2,1.0
2017-11,E07000221,Street Lights,1,1,1.0
2017-11,E07000222,Drainage,9,9,1.0
2017-11,E07000222,Grounds Maintenance,2,2,1.0
2017-11,E07000222,Incivilities,1,1,1.0
2017-11,E07000222,Other,7,7,1.0
2017-11,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E07000222,Right of Way,13,13,1.0
2017-11,E07000222,Road Safety,9,8,1.125
2017-11,E07000222,Road Surface Defects,2,2,1.0
2017-11,E07000222,Street Lights,4,4,1.0
2017-11,E07000242,Abandoned Vehicles,1,1,1.0
2017-11,E07000242,Other,1,1,1.0
2017-11,E07000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E07000242,Parking,2,2,1.0
2017-11,E07000242,Pavement /Footway Defects,2,2,1.0
2017-11,E07000242,Right of Way,1,1,1.0
2017-11,E07000242,Rubbish,14,13,1.0769230769230769
2017-11,E07000242,Street Furniture,1,1,1.0
2017-11,E07000243,Abandoned Vehicles,68,33,2.0606060606060606
2017-11,E07000243,Dog Fouling,13,5,2.6
2017-11,E07000243,Environmental Health,3,1,3.0
2017-11,E07000243,Highways Enquiries,2,2,1.0
2017-11,E07000243,Incivilities,11,7,1.5714285714285714
2017-11,E07000243,Other,20,10,2.0
2017-11,E07000243,Overgrown/Fallen Veg/Trees,6,4,1.5
2017-11,E07000243,Right of Way,1,1,1.0
2017-11,E07000243,Road Safety,3,3,1.0
2017-11,E07000243,Rubbish,260,35,7.428571428571429
2017-11,E07000243,Street Lights,9,4,2.25
2017-11,E09000006,Abandoned Vehicles,106,104,1.0192307692307692
2017-11,E09000006,Drainage,23,22,1.0454545454545454
2017-11,E09000006,Environmental Health,36,35,1.0285714285714285
2017-11,E09000006,Incivilities,40,26,1.5384615384615385
2017-11,E09000006,Open Spaces/Parks,16,15,1.0666666666666667
2017-11,E09000006,Overgrown/Fallen Veg/Trees,89,80,1.1125
2017-11,E09000006,Pavement /Footway Defects,82,75,1.0933333333333333
2017-11,E09000006,Right of Way,41,40,1.025
2017-11,E09000006,Road Safety,33,29,1.1379310344827587
2017-11,E09000006,Road Surface Defects,80,74,1.0810810810810811
2017-11,E09000006,Rubbish,529,344,1.5377906976744187
2017-11,E09000006,Street Lights,150,136,1.1029411764705883
2017-11,E09000011,Abandoned Vehicles,64,58,1.103448275862069
2017-11,E09000011,Dog Fouling,6,6,1.0
2017-11,E09000011,Drainage,2,2,1.0
2017-11,E09000011,Environmental Health,12,12,1.0
2017-11,E09000011,Highways Enquiries,4,4,1.0
2017-11,E09000011,Incivilities,13,13,1.0
2017-11,E09000011,Open Spaces/Parks,7,5,1.4
2017-11,E09000011,Other,19,19,1.0
2017-11,E09000011,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-11,E09000011,Parking,24,13,1.8461538461538463
2017-11,E09000011,Pavement /Footway Defects,15,15,1.0
2017-11,E09000011,Road Safety,1,1,1.0
2017-11,E09000011,Road Surface Defects,1,1,1.0
2017-11,E09000011,Rubbish,150,105,1.4285714285714286
2017-11,E09000011,Street Lights,3,3,1.0
2017-11,S12000041,Road Safety,1,1,1.0
2017-11,S12000041,Rubbish,1,1,1.0
2017-11,S12000041,Street Lights,31,29,1.0689655172413792
