period,LAD,SHEF_B,report_count,user_count,average
2011-10,E06000045,Dog Fouling,2,2,1.0
2011-10,E06000045,Highways Enquiries,13,13,1.0
2011-10,E06000045,Incivilities,4,4,1.0
2011-10,E06000045,Other,7,7,1.0
2011-10,E06000045,Overgrown/Fallen Veg/Trees,19,12,1.5833333333333333
2011-10,E06000045,Pavement /Footway Defects,15,11,1.3636363636363635
2011-10,E06000045,Road Safety,2,2,1.0
2011-10,E06000045,Road Surface Defects,10,10,1.0
2011-10,E06000045,Rubbish,22,20,1.1
2011-10,E06000045,Street Furniture,2,2,1.0
2011-10,E09000003,Dangerous Building/Structure,1,1,1.0
2011-10,E09000003,Drainage,2,2,1.0
2011-10,E09000003,Gritting,1,1,1.0
2011-10,E09000003,Incivilities,1,1,1.0
2011-10,E09000003,Overgrown/Fallen Veg/Trees,4,4,1.0
2011-10,E09000003,Parking,3,3,1.0
2011-10,E09000003,Road Safety,10,9,1.1111111111111112
2011-10,E09000003,Road Surface Defects,70,56,1.25
2011-10,E09000003,Rubbish,15,12,1.25
2011-10,E09000003,Street Furniture,3,3,1.0
2011-10,E09000003,Street Lights,21,20,1.05
2011-10,,Highways Enquiries,1,1,1.0
2011-10,,Rubbish,1,1,1.0
