period,LAD,SHEF_B,report_count,user_count,average
2010-3,E08000035,Highways Enquiries,2,2,1.0
2010-3,E08000035,Pavement /Footway Defects,1,1,1.0
2010-3,E08000035,Road Surface Defects,5,5,1.0
2010-3,E08000035,Rubbish,2,2,1.0
2010-3,E09000003,Dog Fouling,1,1,1.0
2010-3,E09000003,Highways Enquiries,10,10,1.0
2010-3,E09000003,Incivilities,2,2,1.0
2010-3,E09000003,Open Spaces/Parks,2,2,1.0
2010-3,E09000003,Other,15,14,1.0714285714285714
2010-3,E09000003,Overgrown/Fallen Veg/Trees,5,4,1.25
2010-3,E09000003,Parking,2,2,1.0
2010-3,E09000003,Pavement /Footway Defects,31,31,1.0
2010-3,E09000003,Road Safety,4,3,1.3333333333333333
2010-3,E09000003,Road Surface Defects,150,121,1.2396694214876034
2010-3,E09000003,Rubbish,4,4,1.0
2010-3,E09000003,Street Furniture,3,3,1.0
2010-3,E09000003,Street Lights,29,27,1.0740740740740742
2010-3,S12000036,Road Surface Defects,1,1,1.0
2010-3,S12000036,Street Lights,1,1,1.0
2010-3,W06000015,Highways Enquiries,1,1,1.0
2010-3,W06000015,Incivilities,1,1,1.0
2010-3,W06000015,Road Surface Defects,3,3,1.0
