period,LAD,SHEF_B,report_count,user_count,average
2016-12,E06000023,Bridge/Culvert Defects,2,2,1.0
2016-12,E06000023,Drainage,44,29,1.5172413793103448
2016-12,E06000023,Gritting,2,2,1.0
2016-12,E06000023,Highways Enquiries,24,14,1.7142857142857142
2016-12,E06000023,Pavement /Footway Defects,66,48,1.375
2016-12,E06000023,Retaining Wall,1,1,1.0
2016-12,E06000023,Right of Way,66,45,1.4666666666666666
2016-12,E06000023,Road Safety,9,8,1.125
2016-12,E06000023,Road Surface Defects,59,39,1.5128205128205128
2016-12,E06000023,Street Furniture,11,7,1.5714285714285714
2016-12,E06000023,Utility Works,22,14,1.5714285714285714
2016-12,E07000089,Abandoned Vehicles,10,10,1.0
2016-12,E07000089,Dog Fouling,1,1,1.0
2016-12,E07000089,Highways Enquiries,4,4,1.0
2016-12,E07000089,Other,9,9,1.0
2016-12,E07000089,Parking,3,3,1.0
2016-12,E07000089,Pavement /Footway Defects,3,3,1.0
2016-12,E07000089,Road Safety,1,1,1.0
2016-12,E07000089,Road Surface Defects,1,1,1.0
2016-12,E07000089,Rubbish,23,20,1.15
2016-12,E07000089,Street Lights,3,3,1.0
2016-12,E07000165,Abandoned Vehicles,4,4,1.0
2016-12,E07000165,Dog Fouling,1,1,1.0
2016-12,E07000165,Other,5,5,1.0
2016-12,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E07000165,Parking,2,2,1.0
2016-12,E07000165,Rubbish,12,9,1.3333333333333333
2016-12,E07000177,,3,3,1.0
2016-12,E07000177,Abandoned Vehicles,1,1,1.0
2016-12,E07000177,Drainage,9,8,1.125
2016-12,E07000177,Gritting,2,2,1.0
2016-12,E07000177,Highways Enquiries,8,6,1.3333333333333333
2016-12,E07000177,Incivilities,1,1,1.0
2016-12,E07000177,Open Spaces/Parks,1,1,1.0
2016-12,E07000177,Other,3,3,1.0
2016-12,E07000177,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-12,E07000177,Pavement /Footway Defects,7,6,1.1666666666666667
2016-12,E07000177,Road Safety,10,10,1.0
2016-12,E07000177,Road Surface Defects,35,26,1.3461538461538463
2016-12,E07000177,Rubbish,11,7,1.5714285714285714
2016-12,E07000177,Street Lights,33,32,1.03125
2016-12,E07000178,,1,1,1.0
2016-12,E07000178,Abandoned Vehicles,2,2,1.0
2016-12,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-12,E07000178,Drainage,7,6,1.1666666666666667
2016-12,E07000178,Gritting,1,1,1.0
2016-12,E07000178,Highways Enquiries,5,5,1.0
2016-12,E07000178,Other,8,7,1.1428571428571428
2016-12,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-12,E07000178,Parking,7,7,1.0
2016-12,E07000178,Pavement /Footway Defects,12,11,1.0909090909090908
2016-12,E07000178,Road Safety,14,14,1.0
2016-12,E07000178,Road Surface Defects,18,15,1.2
2016-12,E07000178,Rubbish,5,4,1.25
2016-12,E07000178,Street Lights,36,33,1.0909090909090908
2016-12,E07000178,Utility Works,1,1,1.0
2016-12,E07000179,Bridge/Culvert Defects,1,1,1.0
2016-12,E07000179,Dog Fouling,1,1,1.0
2016-12,E07000179,Drainage,5,4,1.25
2016-12,E07000179,Fences,1,1,1.0
2016-12,E07000179,Gritting,4,4,1.0
2016-12,E07000179,Highways Enquiries,4,4,1.0
2016-12,E07000179,Other,4,4,1.0
2016-12,E07000179,Overgrown/Fallen Veg/Trees,8,8,1.0
2016-12,E07000179,Pavement /Footway Defects,6,6,1.0
2016-12,E07000179,Right of Way,1,1,1.0
2016-12,E07000179,Road Safety,6,6,1.0
2016-12,E07000179,Road Surface Defects,38,33,1.1515151515151516
2016-12,E07000179,Rubbish,2,2,1.0
2016-12,E07000179,Street Furniture,1,1,1.0
2016-12,E07000179,Street Lights,23,22,1.0454545454545454
2016-12,E07000180,Abandoned Vehicles,2,2,1.0
2016-12,E07000180,Drainage,4,4,1.0
2016-12,E07000180,Fences,3,3,1.0
2016-12,E07000180,Gritting,1,1,1.0
2016-12,E07000180,Highways Enquiries,2,2,1.0
2016-12,E07000180,Other,3,3,1.0
2016-12,E07000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E07000180,Pavement /Footway Defects,6,6,1.0
2016-12,E07000180,Right of Way,1,1,1.0
2016-12,E07000180,Road Safety,4,4,1.0
2016-12,E07000180,Road Surface Defects,19,16,1.1875
2016-12,E07000180,Rubbish,7,7,1.0
2016-12,E07000180,Street Furniture,1,1,1.0
2016-12,E07000180,Street Lights,38,34,1.1176470588235294
2016-12,E07000181,Abandoned Vehicles,1,1,1.0
2016-12,E07000181,Drainage,14,13,1.0769230769230769
2016-12,E07000181,Gritting,8,7,1.1428571428571428
2016-12,E07000181,Highways Enquiries,4,4,1.0
2016-12,E07000181,Incivilities,1,1,1.0
2016-12,E07000181,Other,1,1,1.0
2016-12,E07000181,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-12,E07000181,Parking,3,3,1.0
2016-12,E07000181,Pavement /Footway Defects,6,6,1.0
2016-12,E07000181,Property Damage,1,1,1.0
2016-12,E07000181,Road Safety,7,7,1.0
2016-12,E07000181,Road Surface Defects,46,40,1.15
2016-12,E07000181,Rubbish,4,4,1.0
2016-12,E07000181,Street Lights,26,23,1.1304347826086956
2016-12,E07000218,Drainage,3,3,1.0
2016-12,E07000218,Other,1,1,1.0
2016-12,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E07000218,Parking,1,1,1.0
2016-12,E07000218,Right of Way,7,7,1.0
2016-12,E07000218,Road Surface Defects,1,1,1.0
2016-12,E07000218,Street Lights,1,1,1.0
2016-12,E07000219,Bridge/Culvert Defects,1,1,1.0
2016-12,E07000219,Drainage,2,2,1.0
2016-12,E07000219,Grounds Maintenance,1,1,1.0
2016-12,E07000219,Other,5,3,1.6666666666666667
2016-12,E07000219,Right of Way,5,5,1.0
2016-12,E07000219,Road Safety,3,3,1.0
2016-12,E07000219,Road Surface Defects,1,1,1.0
2016-12,E07000219,Street Furniture,1,1,1.0
2016-12,E07000220,Drainage,6,6,1.0
2016-12,E07000220,Other,3,3,1.0
2016-12,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
