period,LAD,SHEF_B,report_count,user_count,average
2012-9,E06000045,Bus Stops Damage,3,3,1.0
2012-9,E06000045,Dog Fouling,6,5,1.2
2012-9,E06000045,Highways Enquiries,22,20,1.1
2012-9,E06000045,Incivilities,4,4,1.0
2012-9,E06000045,Other,10,10,1.0
2012-9,E06000045,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2012-9,E06000045,Parking,6,4,1.5
2012-9,E06000045,Pavement /Footway Defects,16,16,1.0
2012-9,E06000045,Road Safety,7,6,1.1666666666666667
2012-9,E06000045,Road Surface Defects,23,21,1.0952380952380953
2012-9,E06000045,Rubbish,35,27,1.2962962962962963
2012-9,E07000194,Abandoned Vehicles,5,4,1.25
2012-9,E07000194,Dog Fouling,6,6,1.0
2012-9,E07000194,Highways Enquiries,1,1,1.0
2012-9,E07000194,Open Spaces/Parks,1,1,1.0
2012-9,E07000194,Other,3,3,1.0
2012-9,E07000194,Parking,5,4,1.25
2012-9,E07000194,Pavement /Footway Defects,7,6,1.1666666666666667
2012-9,E07000194,Road Surface Defects,2,2,1.0
2012-9,E07000194,Rubbish,2,2,1.0
2012-9,E07000194,Street Lights,1,1,1.0
2012-9,E09000003,Abandoned Vehicles,19,18,1.0555555555555556
2012-9,E09000003,Dog Fouling,7,7,1.0
2012-9,E09000003,Drainage,12,12,1.0
2012-9,E09000003,Grounds Maintenance,9,9,1.0
2012-9,E09000003,Highways Enquiries,33,29,1.1379310344827587
2012-9,E09000003,Incivilities,7,3,2.3333333333333335
2012-9,E09000003,Overgrown/Fallen Veg/Trees,27,24,1.125
2012-9,E09000003,Pavement /Footway Defects,51,49,1.0408163265306123
2012-9,E09000003,Road Safety,13,13,1.0
2012-9,E09000003,Road Surface Defects,12,10,1.2
2012-9,E09000003,Rubbish,86,63,1.3650793650793651
2012-9,E09000003,Street Lights,14,13,1.0769230769230769
2012-9,E09000006,Abandoned Vehicles,33,33,1.0
2012-9,E09000006,Drainage,12,11,1.0909090909090908
2012-9,E09000006,Environmental Health,16,15,1.0666666666666667
2012-9,E09000006,Incivilities,5,5,1.0
2012-9,E09000006,Open Spaces/Parks,8,8,1.0
2012-9,E09000006,Overgrown/Fallen Veg/Trees,102,92,1.108695652173913
2012-9,E09000006,Pavement /Footway Defects,34,32,1.0625
2012-9,E09000006,Public Toilets,2,2,1.0
2012-9,E09000006,Right of Way,22,21,1.0476190476190477
2012-9,E09000006,Road Safety,7,7,1.0
2012-9,E09000006,Road Surface Defects,26,25,1.04
2012-9,E09000006,Rubbish,159,141,1.127659574468085
2012-9,E09000006,Street Lights,61,50,1.22
