period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-10,E06000017,B1,1,1,1.0
2018-10,E06000017,B14,1,1,1.0
2018-10,E06000017,B17,5,5,1.0
2018-10,E06000017,B18,1,1,1.0
2018-10,E06000017,B23,2,2,1.0
2018-10,E06000017,B24,6,6,1.0
2018-10,E06000017,B25,13,12,1.0833333333333333
2018-10,E06000017,B27,1,1,1.0
2018-10,E06000017,B28,9,8,1.125
2018-10,E06000017,B7,1,1,1.0
2018-10,E06000017,B8,1,1,1.0
2018-10,E06000022,B1,58,48,1.2083333333333333
2018-10,E06000022,B11,3,3,1.0
2018-10,E06000022,B14,20,20,1.0
2018-10,E06000022,B15,5,5,1.0
2018-10,E06000022,B17,102,69,1.4782608695652173
2018-10,E06000022,B2,9,9,1.0
2018-10,E06000022,B23,19,16,1.1875
2018-10,E06000022,B24,40,37,1.0810810810810811
2018-10,E06000022,B25,181,135,1.3407407407407408
2018-10,E06000022,B26,381,165,2.309090909090909
2018-10,E06000022,B27,5,4,1.25
2018-10,E06000022,B28,102,77,1.3246753246753247
2018-10,E06000022,B4,17,14,1.2142857142857142
2018-10,E06000022,B6,20,19,1.0526315789473684
2018-10,E06000022,B7,45,32,1.40625
2018-10,E06000022,B8,34,22,1.5454545454545454
2018-10,E06000023,B11,3,3,1.0
2018-10,E06000023,B13,32,16,2.0
2018-10,E06000023,B19,71,55,1.290909090909091
2018-10,E06000023,B22,3,3,1.0
2018-10,E06000023,B23,85,68,1.25
2018-10,E06000023,B24,15,14,1.0714285714285714
2018-10,E06000023,B25,68,52,1.3076923076923077
2018-10,E06000023,B27,16,13,1.2307692307692308
2018-10,E06000023,B28,8,8,1.0
2018-10,E06000023,B29,13,11,1.1818181818181819
2018-10,E06000023,B3,5,5,1.0
2018-10,E06000023,B7,47,42,1.119047619047619
2018-10,E07000004,B11,4,4,1.0
2018-10,E07000004,B14,2,2,1.0
2018-10,E07000004,B16,9,9,1.0
2018-10,E07000004,B17,54,52,1.0384615384615385
2018-10,E07000004,B23,5,5,1.0
2018-10,E07000004,B24,71,60,1.1833333333333333
2018-10,E07000004,B25,172,147,1.1700680272108843
2018-10,E07000004,B26,42,35,1.2
2018-10,E07000004,B28,179,133,1.3458646616541354
2018-10,E07000004,B3,3,3,1.0
2018-10,E07000004,B7,23,22,1.0454545454545454
2018-10,E07000005,B11,2,2,1.0
2018-10,E07000005,B14,7,1,7.0
2018-10,E07000005,B16,11,10,1.1
2018-10,E07000005,B17,26,24,1.0833333333333333
2018-10,E07000005,B24,47,39,1.205128205128205
2018-10,E07000005,B25,133,117,1.1367521367521367
2018-10,E07000005,B26,40,37,1.0810810810810811
2018-10,E07000005,B28,121,82,1.475609756097561
2018-10,E07000005,B3,1,1,1.0
2018-10,E07000005,B7,27,25,1.08
2018-10,E07000006,B11,1,1,1.0
2018-10,E07000006,B14,1,1,1.0
2018-10,E07000006,B16,3,3,1.0
2018-10,E07000006,B17,41,35,1.1714285714285715
2018-10,E07000006,B23,1,1,1.0
2018-10,E07000006,B24,29,26,1.1153846153846154
2018-10,E07000006,B25,98,81,1.2098765432098766
2018-10,E07000006,B26,55,47,1.1702127659574468
2018-10,E07000006,B28,61,51,1.196078431372549
2018-10,E07000006,B3,3,3,1.0
2018-10,E07000006,B7,13,11,1.1818181818181819
2018-10,E07000007,B11,7,7,1.0
2018-10,E07000007,B14,5,5,1.0
2018-10,E07000007,B16,8,8,1.0
2018-10,E07000007,B17,48,44,1.0909090909090908
2018-10,E07000007,B23,5,1,5.0
2018-10,E07000007,B24,63,52,1.2115384615384615
2018-10,E07000007,B25,128,108,1.1851851851851851
2018-10,E07000007,B26,67,54,1.2407407407407407
2018-10,E07000007,B28,264,179,1.4748603351955307
2018-10,E07000007,B3,4,2,2.0
2018-10,E07000007,B7,21,14,1.5
2018-10,E07000089,B1,10,10,1.0
2018-10,E07000089,B13,3,3,1.0
2018-10,E07000089,B16,6,6,1.0
2018-10,E07000089,B18,5,5,1.0
2018-10,E07000089,B19,6,6,1.0
2018-10,E07000089,B24,1,1,1.0
2018-10,E07000089,B26,30,22,1.3636363636363635
2018-10,E07000089,B27,1,1,1.0
2018-10,E07000089,B28,4,4,1.0
2018-10,E07000136,B16,1,1,1.0
2018-10,E07000136,B17,2,2,1.0
2018-10,E07000136,B23,2,2,1.0
2018-10,E07000136,B24,5,3,1.6666666666666667
2018-10,E07000136,B25,25,20,1.25
2018-10,E07000136,B26,1,1,1.0
2018-10,E07000136,B28,27,20,1.35
2018-10,E07000136,B7,4,4,1.0
2018-10,E07000137,B15,3,2,1.5
2018-10,E07000137,B17,17,13,1.3076923076923077
2018-10,E07000137,B23,12,11,1.0909090909090908
2018-10,E07000137,B24,17,10,1.7
2018-10,E07000137,B25,108,81,1.3333333333333333
2018-10,E07000137,B26,7,6,1.1666666666666667
2018-10,E07000137,B27,3,3,1.0
2018-10,E07000137,B28,43,41,1.048780487804878
2018-10,E07000137,B3,1,1,1.0
2018-10,E07000137,B7,15,15,1.0
2018-10,E07000138,B17,6,6,1.0
2018-10,E07000138,B23,1,1,1.0
2018-10,E07000138,B24,16,14,1.1428571428571428
2018-10,E07000138,B25,13,13,1.0
2018-10,E07000138,B27,1,1,1.0
2018-10,E07000138,B28,60,38,1.5789473684210527
2018-10,E07000138,B3,1,1,1.0
2018-10,E07000138,B7,4,4,1.0
2018-10,E07000139,B11,1,1,1.0
2018-10,E07000139,B15,2,2,1.0
2018-10,E07000139,B16,1,1,1.0
2018-10,E07000139,B17,5,5,1.0
2018-10,E07000139,B23,2,2,1.0
2018-10,E07000139,B24,6,6,1.0
2018-10,E07000139,B25,69,54,1.2777777777777777
2018-10,E07000139,B26,5,5,1.0
2018-10,E07000139,B28,104,80,1.3
2018-10,E07000139,B3,1,1,1.0
2018-10,E07000139,B7,3,3,1.0
2018-10,E07000140,B14,1,1,1.0
2018-10,E07000140,B15,2,2,1.0
2018-10,E07000140,B16,2,2,1.0
2018-10,E07000140,B17,11,9,1.2222222222222223
2018-10,E07000140,B23,3,3,1.0
2018-10,E07000140,B24,9,7,1.2857142857142858
2018-10,E07000140,B25,34,29,1.1724137931034482
2018-10,E07000140,B26,4,4,1.0
2018-10,E07000140,B28,17,14,1.2142857142857142
2018-10,E07000140,B7,10,9,1.1111111111111112
2018-10,E07000141,B16,1,1,1.0
2018-10,E07000141,B17,7,7,1.0
2018-10,E07000141,B23,4,4,1.0
2018-10,E07000141,B24,6,6,1.0
2018-10,E07000141,B25,86,61,1.4098360655737705
2018-10,E07000141,B26,15,13,1.1538461538461537
2018-10,E07000141,B27,2,2,1.0
2018-10,E07000141,B28,70,58,1.206896551724138
2018-10,E07000141,B3,1,1,1.0
2018-10,E07000141,B7,8,8,1.0
2018-10,E07000142,B11,2,2,1.0
2018-10,E07000142,B16,1,1,1.0
2018-10,E07000142,B17,7,6,1.1666666666666667
2018-10,E07000142,B23,3,3,1.0
2018-10,E07000142,B24,5,5,1.0
2018-10,E07000142,B25,49,37,1.3243243243243243
2018-10,E07000142,B26,7,5,1.4
2018-10,E07000142,B28,61,51,1.196078431372549
2018-10,E07000142,B3,1,1,1.0
2018-10,E07000142,B7,13,11,1.1818181818181819
2018-10,E07000177,B1,2,2,1.0
2018-10,E07000177,B13,37,33,1.121212121212121
2018-10,E07000177,B16,19,18,1.0555555555555556
2018-10,E07000177,B17,37,32,1.15625
2018-10,E07000177,B19,16,16,1.0
2018-10,E07000177,B24,52,34,1.5294117647058822
2018-10,E07000177,B25,71,42,1.6904761904761905
2018-10,E07000177,B26,2,2,1.0
2018-10,E07000177,B28,73,52,1.4038461538461537
2018-10,E07000177,B3,1,1,1.0
2018-10,E07000177,B7,36,20,1.8
2018-10,E07000178,B1,4,4,1.0
2018-10,E07000178,B13,10,10,1.0
2018-10,E07000178,B14,1,1,1.0
2018-10,E07000178,B16,25,23,1.0869565217391304
2018-10,E07000178,B17,14,14,1.0
2018-10,E07000178,B19,14,11,1.2727272727272727
2018-10,E07000178,B24,37,29,1.2758620689655173
2018-10,E07000178,B25,21,20,1.05
2018-10,E07000178,B26,5,4,1.25
2018-10,E07000178,B27,1,1,1.0
2018-10,E07000178,B28,64,46,1.391304347826087
2018-10,E07000178,B4,3,3,1.0
2018-10,E07000178,B7,15,15,1.0
2018-10,E07000179,B13,50,41,1.2195121951219512
2018-10,E07000179,B16,28,26,1.0769230769230769
2018-10,E07000179,B17,54,40,1.35
2018-10,E07000179,B19,23,21,1.0952380952380953
2018-10,E07000179,B23,2,2,1.0
