period,LAD,SHEF_B,report_count,user_count,average
2016-1,E07000061,Dog Fouling,1,1,1.0
2016-1,E07000061,Drainage,14,10,1.4
2016-1,E07000061,Highways Enquiries,4,4,1.0
2016-1,E07000061,Incivilities,1,1,1.0
2016-1,E07000061,Other,2,2,1.0
2016-1,E07000061,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E07000061,Parking,8,7,1.1428571428571428
2016-1,E07000061,Pavement /Footway Defects,10,10,1.0
2016-1,E07000061,Property Damage,1,1,1.0
2016-1,E07000061,Right of Way,7,7,1.0
2016-1,E07000061,Road Safety,2,2,1.0
2016-1,E07000061,Road Surface Defects,64,46,1.391304347826087
2016-1,E07000061,Rubbish,2,2,1.0
2016-1,E07000061,Street Lights,23,19,1.2105263157894737
2016-1,E07000062,Abandoned Vehicles,3,3,1.0
2016-1,E07000062,Dog Fouling,1,1,1.0
2016-1,E07000062,Drainage,12,11,1.0909090909090908
2016-1,E07000062,Fences,1,1,1.0
2016-1,E07000062,Highways Enquiries,6,6,1.0
2016-1,E07000062,Open Spaces/Parks,1,1,1.0
2016-1,E07000062,Other,4,4,1.0
2016-1,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E07000062,Parking,1,1,1.0
2016-1,E07000062,Pavement /Footway Defects,8,8,1.0
2016-1,E07000062,Property Damage,3,3,1.0
2016-1,E07000062,Right of Way,5,5,1.0
2016-1,E07000062,Road Safety,7,7,1.0
2016-1,E07000062,Road Surface Defects,68,48,1.4166666666666667
2016-1,E07000062,Rubbish,6,5,1.2
2016-1,E07000062,Street Lights,12,11,1.0909090909090908
2016-1,E07000063,Abandoned Vehicles,1,1,1.0
2016-1,E07000063,Drainage,37,31,1.1935483870967742
2016-1,E07000063,Fences,1,1,1.0
2016-1,E07000063,Highways Enquiries,18,17,1.0588235294117647
2016-1,E07000063,Open Spaces/Parks,2,2,1.0
2016-1,E07000063,Other,4,4,1.0
2016-1,E07000063,Overgrown/Fallen Veg/Trees,7,7,1.0
2016-1,E07000063,Parking,3,2,1.5
2016-1,E07000063,Pavement /Footway Defects,16,16,1.0
2016-1,E07000063,Property Damage,1,1,1.0
2016-1,E07000063,Right of Way,10,8,1.25
2016-1,E07000063,Road Safety,4,4,1.0
2016-1,E07000063,Road Surface Defects,96,77,1.2467532467532467
2016-1,E07000063,Rubbish,7,7,1.0
2016-1,E07000063,Street Furniture,3,3,1.0
2016-1,E07000063,Street Lights,55,48,1.1458333333333333
2016-1,E07000064,Abandoned Vehicles,1,1,1.0
2016-1,E07000064,Bridge/Culvert Defects,1,1,1.0
2016-1,E07000064,Dog Fouling,2,2,1.0
2016-1,E07000064,Drainage,66,46,1.434782608695652
2016-1,E07000064,Fences,1,1,1.0
2016-1,E07000064,Highways Enquiries,19,19,1.0
2016-1,E07000064,Incivilities,2,2,1.0
2016-1,E07000064,Other,4,4,1.0
2016-1,E07000064,Overgrown/Fallen Veg/Trees,16,12,1.3333333333333333
2016-1,E07000064,Parking,3,3,1.0
2016-1,E07000064,Pavement /Footway Defects,12,12,1.0
2016-1,E07000064,Right of Way,12,12,1.0
2016-1,E07000064,Road Safety,15,15,1.0
2016-1,E07000064,Road Surface Defects,158,112,1.4107142857142858
2016-1,E07000064,Rubbish,41,33,1.2424242424242424
2016-1,E07000064,Street Lights,37,33,1.121212121212121
2016-1,E07000064,Utility Works,1,1,1.0
2016-1,E07000065,Abandoned Vehicles,1,1,1.0
2016-1,E07000065,Bridge/Culvert Defects,2,2,1.0
2016-1,E07000065,Dog Fouling,1,1,1.0
2016-1,E07000065,Drainage,112,81,1.382716049382716
2016-1,E07000065,Fences,1,1,1.0
2016-1,E07000065,Gritting,7,6,1.1666666666666667
2016-1,E07000065,Highways Enquiries,32,29,1.103448275862069
2016-1,E07000065,Other,5,5,1.0
2016-1,E07000065,Overgrown/Fallen Veg/Trees,11,11,1.0
2016-1,E07000065,Parking,5,5,1.0
2016-1,E07000065,Pavement /Footway Defects,23,19,1.2105263157894737
2016-1,E07000065,Property Damage,1,1,1.0
2016-1,E07000065,Public Toilets,1,1,1.0
2016-1,E07000065,Right of Way,13,13,1.0
2016-1,E07000065,Road Safety,16,14,1.1428571428571428
2016-1,E07000065,Road Surface Defects,317,222,1.427927927927928
2016-1,E07000065,Rubbish,27,21,1.2857142857142858
2016-1,E07000065,Street Lights,62,52,1.1923076923076923
2016-1,E07000065,Utility Works,4,4,1.0
2016-1,E07000089,Abandoned Vehicles,17,16,1.0625
2016-1,E07000089,Dog Fouling,1,1,1.0
2016-1,E07000089,Highways Enquiries,13,13,1.0
2016-1,E07000089,Incivilities,2,2,1.0
2016-1,E07000089,Other,13,11,1.1818181818181819
2016-1,E07000089,Parking,5,5,1.0
2016-1,E07000089,Pavement /Footway Defects,14,14,1.0
2016-1,E07000089,Right of Way,1,1,1.0
2016-1,E07000089,Road Safety,6,6,1.0
2016-1,E07000089,Road Surface Defects,21,18,1.1666666666666667
2016-1,E07000089,Rubbish,23,19,1.2105263157894737
2016-1,E07000089,Street Furniture,2,2,1.0
2016-1,E07000089,Street Lights,9,9,1.0
2016-1,E07000165,Abandoned Vehicles,6,6,1.0
2016-1,E07000165,Dog Fouling,10,7,1.4285714285714286
2016-1,E07000165,Other,5,4,1.25
2016-1,E07000165,Parking,2,2,1.0
2016-1,E07000165,Rubbish,7,6,1.1666666666666667
2016-1,E07000165,Street Furniture,1,1,1.0
2016-1,E07000177,,2,2,1.0
2016-1,E07000177,Abandoned Vehicles,1,1,1.0
2016-1,E07000177,Drainage,37,28,1.3214285714285714
2016-1,E07000177,Fences,2,2,1.0
2016-1,E07000177,Highways Enquiries,16,15,1.0666666666666667
2016-1,E07000177,Incivilities,1,1,1.0
2016-1,E07000177,Other,2,2,1.0
2016-1,E07000177,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2016-1,E07000177,Parking,5,5,1.0
2016-1,E07000177,Pavement /Footway Defects,7,6,1.1666666666666667
2016-1,E07000177,Property Damage,1,1,1.0
2016-1,E07000177,Road Safety,23,21,1.0952380952380953
2016-1,E07000177,Road Surface Defects,119,78,1.5256410256410255
2016-1,E07000177,Rubbish,12,10,1.2
2016-1,E07000177,Street Lights,9,8,1.125
2016-1,E07000178,,5,5,1.0
2016-1,E07000178,Abandoned Vehicles,1,1,1.0
2016-1,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-1,E07000178,Dog Fouling,1,1,1.0
2016-1,E07000178,Drainage,20,18,1.1111111111111112
2016-1,E07000178,Fences,1,1,1.0
2016-1,E07000178,Gritting,2,2,1.0
2016-1,E07000178,Highways Enquiries,11,11,1.0
2016-1,E07000178,Incivilities,4,2,2.0
2016-1,E07000178,Other,6,6,1.0
2016-1,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E07000178,Parking,4,3,1.3333333333333333
2016-1,E07000178,Pavement /Footway Defects,12,12,1.0
2016-1,E07000178,Right of Way,2,2,1.0
2016-1,E07000178,Road Safety,15,12,1.25
2016-1,E07000178,Road Surface Defects,37,31,1.1935483870967742
2016-1,E07000178,Rubbish,4,3,1.3333333333333333
2016-1,E07000178,Street Furniture,1,1,1.0
2016-1,E07000178,Street Lights,4,3,1.3333333333333333
2016-1,E07000178,Utility Works,1,1,1.0
2016-1,E07000179,,1,1,1.0
2016-1,E07000179,Drainage,53,31,1.7096774193548387
2016-1,E07000179,Fences,1,1,1.0
2016-1,E07000179,Gritting,5,5,1.0
2016-1,E07000179,Highways Enquiries,11,7,1.5714285714285714
2016-1,E07000179,Other,9,4,2.25
2016-1,E07000179,Overgrown/Fallen Veg/Trees,13,13,1.0
2016-1,E07000179,Pavement /Footway Defects,14,12,1.1666666666666667
2016-1,E07000179,Property Damage,1,1,1.0
2016-1,E07000179,Road Safety,9,8,1.125
2016-1,E07000179,Road Surface Defects,323,141,2.2907801418439715
2016-1,E07000179,Rubbish,18,15,1.2
2016-1,E07000179,Street Lights,10,9,1.1111111111111112
2016-1,E07000179,Utility Works,1,1,1.0
2016-1,E07000180,,7,6,1.1666666666666667
2016-1,E07000180,Abandoned Vehicles,2,2,1.0
2016-1,E07000180,Drainage,21,18,1.1666666666666667
2016-1,E07000180,Gritting,2,1,2.0
2016-1,E07000180,Highways Enquiries,18,17,1.0588235294117647
2016-1,E07000180,Other,3,3,1.0
2016-1,E07000180,Overgrown/Fallen Veg/Trees,10,8,1.25
2016-1,E07000180,Pavement /Footway Defects,17,17,1.0
2016-1,E07000180,Property Damage,3,3,1.0
2016-1,E07000180,Road Safety,13,12,1.0833333333333333
2016-1,E07000180,Road Surface Defects,81,57,1.4210526315789473
2016-1,E07000180,Rubbish,19,18,1.0555555555555556
2016-1,E07000180,Street Lights,14,14,1.0
2016-1,E07000181,,2,2,1.0
2016-1,E07000181,Abandoned Vehicles,1,1,1.0
2016-1,E07000181,Bridge/Culvert Defects,2,2,1.0
2016-1,E07000181,Drainage,30,23,1.3043478260869565
2016-1,E07000181,Highways Enquiries,8,8,1.0
2016-1,E07000181,Other,5,5,1.0
2016-1,E07000181,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-1,E07000181,Parking,3,3,1.0
2016-1,E07000181,Pavement /Footway Defects,7,7,1.0
2016-1,E07000181,Property Damage,2,2,1.0
2016-1,E07000181,Road Safety,7,7,1.0
