period,LAD,SHEF_B,report_count,user_count,average
2017-12,E06000023,Bridge/Culvert Defects,3,3,1.0
2017-12,E06000023,Drainage,55,45,1.2222222222222223
2017-12,E06000023,Gritting,2,2,1.0
2017-12,E06000023,Highways Enquiries,21,12,1.75
2017-12,E06000023,Pavement /Footway Defects,49,38,1.2894736842105263
2017-12,E06000023,Retaining Wall,3,3,1.0
2017-12,E06000023,Right of Way,40,27,1.4814814814814814
2017-12,E06000023,Road Safety,9,8,1.125
2017-12,E06000023,Road Surface Defects,61,45,1.3555555555555556
2017-12,E06000023,Street Furniture,12,11,1.0909090909090908
2017-12,E06000023,Utility Works,10,10,1.0
2017-12,E07000089,Abandoned Vehicles,8,8,1.0
2017-12,E07000089,Dog Fouling,1,1,1.0
2017-12,E07000089,Highways Enquiries,2,2,1.0
2017-12,E07000089,Other,6,6,1.0
2017-12,E07000089,Parking,1,1,1.0
2017-12,E07000089,Pavement /Footway Defects,5,5,1.0
2017-12,E07000089,Road Surface Defects,6,5,1.2
2017-12,E07000089,Rubbish,15,15,1.0
2017-12,E07000089,Street Furniture,1,1,1.0
2017-12,E07000089,Street Lights,5,4,1.25
2017-12,E07000177,,3,3,1.0
2017-12,E07000177,Abandoned Vehicles,1,1,1.0
2017-12,E07000177,Dog Fouling,1,1,1.0
2017-12,E07000177,Drainage,13,10,1.3
2017-12,E07000177,Highways Enquiries,45,30,1.5
2017-12,E07000177,Incivilities,2,2,1.0
2017-12,E07000177,Other,20,16,1.25
2017-12,E07000177,Overgrown/Fallen Veg/Trees,35,32,1.09375
2017-12,E07000177,Pavement /Footway Defects,32,16,2.0
2017-12,E07000177,Road Safety,35,29,1.206896551724138
2017-12,E07000177,Road Surface Defects,178,66,2.696969696969697
2017-12,E07000177,Rubbish,5,4,1.25
2017-12,E07000177,Street Lights,30,28,1.0714285714285714
2017-12,E07000178,Bus Stops Damage,1,1,1.0
2017-12,E07000178,Dog Fouling,1,1,1.0
2017-12,E07000178,Drainage,11,11,1.0
