period,LAD,SHEF_B_CODE,report_count,user_count,average
2017-12,,B19,1,1,1.0
2017-12,,B25,1,1,1.0
2017-12,,B28,1,1,1.0
2017-12,,B3,1,1,1.0
2017-12,E06000023,B11,2,2,1.0
2017-12,E06000023,B13,21,12,1.75
2017-12,E06000023,B19,49,38,1.2894736842105263
2017-12,E06000023,B22,3,3,1.0
2017-12,E06000023,B23,40,27,1.4814814814814814
2017-12,E06000023,B24,9,8,1.125
2017-12,E06000023,B25,61,45,1.3555555555555556
2017-12,E06000023,B27,12,11,1.0909090909090908
2017-12,E06000023,B29,10,10,1.0
2017-12,E06000023,B3,3,3,1.0
2017-12,E06000023,B7,55,45,1.2222222222222223
2017-12,E07000089,B1,8,8,1.0
2017-12,E07000089,B13,2,2,1.0
2017-12,E07000089,B16,6,6,1.0
2017-12,E07000089,B18,1,1,1.0
2017-12,E07000089,B19,5,5,1.0
2017-12,E07000089,B25,6,5,1.2
2017-12,E07000089,B26,15,15,1.0
2017-12,E07000089,B27,1,1,1.0
2017-12,E07000089,B28,5,4,1.25
2017-12,E07000089,B6,1,1,1.0
2017-12,E07000177,,3,3,1.0
2017-12,E07000177,B1,1,1,1.0
2017-12,E07000177,B13,45,30,1.5
2017-12,E07000177,B16,20,16,1.25
2017-12,E07000177,B17,35,32,1.09375
2017-12,E07000177,B19,32,16,2.0
2017-12,E07000177,B24,35,29,1.206896551724138
2017-12,E07000177,B25,178,66,2.696969696969697
2017-12,E07000177,B26,7,6,1.1666666666666667
2017-12,E07000177,B28,30,28,1.0714285714285714
2017-12,E07000177,B6,1,1,1.0
2017-12,E07000177,B7,13,10,1.3
2017-12,E07000178,B11,7,7,1.0
2017-12,E07000178,B13,10,8,1.25
2017-12,E07000178,B14,3,3,1.0
2017-12,E07000178,B16,10,10,1.0
2017-12,E07000178,B17,15,13,1.1538461538461537
2017-12,E07000178,B19,125,15,8.333333333333334
2017-12,E07000178,B24,29,26,1.1153846153846154
2017-12,E07000178,B25,49,28,1.75
2017-12,E07000178,B26,5,5,1.0
2017-12,E07000178,B28,37,24,1.5416666666666667
2017-12,E07000178,B4,1,1,1.0
2017-12,E07000178,B6,1,1,1.0
2017-12,E07000178,B7,11,11,1.0
2017-12,E07000179,,4,4,1.0
2017-12,E07000179,B1,2,2,1.0
2017-12,E07000179,B13,46,32,1.4375
2017-12,E07000179,B16,26,23,1.1304347826086956
2017-12,E07000179,B17,44,36,1.2222222222222223
2017-12,E07000179,B18,1,1,1.0
2017-12,E07000179,B19,80,21,3.8095238095238093
2017-12,E07000179,B24,28,23,1.2173913043478262
2017-12,E07000179,B25,412,70,5.885714285714286
2017-12,E07000179,B26,7,5,1.4
2017-12,E07000179,B27,1,1,1.0
2017-12,E07000179,B28,36,32,1.125
2017-12,E07000179,B7,57,35,1.6285714285714286
2017-12,E07000180,,1,1,1.0
2017-12,E07000180,B13,39,29,1.3448275862068966
2017-12,E07000180,B16,22,20,1.1
2017-12,E07000180,B17,48,34,1.411764705882353
2017-12,E07000180,B18,1,1,1.0
2017-12,E07000180,B19,13,13,1.0
2017-12,E07000180,B24,36,31,1.1612903225806452
2017-12,E07000180,B25,201,74,2.7162162162162162
2017-12,E07000180,B26,6,6,1.0
2017-12,E07000180,B28,56,51,1.0980392156862746
2017-12,E07000180,B3,1,1,1.0
2017-12,E07000180,B7,23,13,1.7692307692307692
2017-12,E07000181,,3,3,1.0
2017-12,E07000181,B1,1,1,1.0
2017-12,E07000181,B13,51,36,1.4166666666666667
2017-12,E07000181,B16,23,20,1.15
2017-12,E07000181,B17,33,25,1.32
2017-12,E07000181,B18,3,3,1.0
2017-12,E07000181,B19,26,17,1.5294117647058822
2017-12,E07000181,B24,27,24,1.125
2017-12,E07000181,B25,160,70,2.2857142857142856
2017-12,E07000181,B26,3,3,1.0
2017-12,E07000181,B28,19,18,1.0555555555555556
2017-12,E07000181,B3,3,1,3.0
2017-12,E07000181,B7,24,19,1.263157894736842
2017-12,E07000218,B16,37,35,1.0571428571428572
2017-12,E07000218,B23,3,3,1.0
2017-12,E07000218,B24,3,3,1.0
2017-12,E07000218,B25,1,1,1.0
2017-12,E07000218,B26,2,2,1.0
2017-12,E07000218,B27,2,1,2.0
2017-12,E07000218,B7,4,4,1.0
2017-12,E07000219,B12,2,2,1.0
2017-12,E07000219,B16,19,11,1.7272727272727273
2017-12,E07000219,B23,5,2,2.5
2017-12,E07000219,B24,2,2,1.0
2017-12,E07000219,B25,13,2,6.5
2017-12,E07000219,B26,2,2,1.0
2017-12,E07000219,B28,1,1,1.0
2017-12,E07000219,B6,1,1,1.0
2017-12,E07000219,B7,20,8,2.5
2017-12,E07000220,B1,2,2,1.0
2017-12,E07000220,B16,19,17,1.1176470588235294
2017-12,E07000220,B17,4,4,1.0
2017-12,E07000220,B23,7,6,1.1666666666666667
2017-12,E07000220,B24,4,4,1.0
2017-12,E07000220,B25,2,2,1.0
2017-12,E07000220,B28,1,1,1.0
2017-12,E07000220,B7,6,6,1.0
2017-12,E07000221,B12,2,2,1.0
2017-12,E07000221,B16,21,20,1.05
2017-12,E07000221,B17,1,1,1.0
2017-12,E07000221,B23,6,6,1.0
2017-12,E07000221,B24,4,4,1.0
2017-12,E07000221,B25,3,3,1.0
2017-12,E07000221,B7,11,10,1.1
2017-12,E07000222,B16,21,21,1.0
2017-12,E07000222,B17,4,4,1.0
2017-12,E07000222,B18,1,1,1.0
2017-12,E07000222,B23,14,14,1.0
2017-12,E07000222,B24,2,2,1.0
2017-12,E07000222,B25,1,1,1.0
2017-12,E07000222,B26,2,2,1.0
2017-12,E07000222,B28,1,1,1.0
2017-12,E07000222,B7,6,5,1.2
2017-12,E07000242,B1,2,2,1.0
2017-12,E07000242,B13,1,1,1.0
2017-12,E07000242,B16,4,4,1.0
2017-12,E07000242,B17,1,1,1.0
2017-12,E07000242,B19,2,2,1.0
2017-12,E07000242,B26,7,7,1.0
2017-12,E07000242,B6,2,2,1.0
2017-12,E07000243,B1,45,23,1.9565217391304348
2017-12,E07000243,B13,4,3,1.3333333333333333
2017-12,E07000243,B14,2,2,1.0
2017-12,E07000243,B16,15,12,1.25
2017-12,E07000243,B17,2,2,1.0
2017-12,E07000243,B19,2,2,1.0
2017-12,E07000243,B23,7,4,1.75
2017-12,E07000243,B26,189,31,6.096774193548387
2017-12,E07000243,B28,4,1,4.0
2017-12,E07000243,B4,2,1,2.0
2017-12,E07000243,B6,5,3,1.6666666666666667
2017-12,E07000243,B8,1,1,1.0
2017-12,E09000006,B1,93,90,1.0333333333333334
2017-12,E09000006,B14,35,21,1.6666666666666667
2017-12,E09000006,B15,16,15,1.0666666666666667
2017-12,E09000006,B17,34,31,1.096774193548387
2017-12,E09000006,B19,57,50,1.14
2017-12,E09000006,B23,20,19,1.0526315789473684
2017-12,E09000006,B24,28,18,1.5555555555555556
2017-12,E09000006,B25,95,86,1.1046511627906976
2017-12,E09000006,B26,500,335,1.492537313432836
2017-12,E09000006,B28,113,87,1.2988505747126438
2017-12,E09000006,B7,39,38,1.0263157894736843
2017-12,E09000006,B8,30,30,1.0
2017-12,E09000011,B1,45,42,1.0714285714285714
2017-12,E09000011,B13,3,3,1.0
2017-12,E09000011,B14,3,3,1.0
2017-12,E09000011,B15,3,2,1.5
2017-12,E09000011,B16,14,13,1.0769230769230769
2017-12,E09000011,B17,1,1,1.0
2017-12,E09000011,B18,8,8,1.0
2017-12,E09000011,B19,4,4,1.0
2017-12,E09000011,B26,121,89,1.3595505617977528
2017-12,E09000011,B28,5,5,1.0
2017-12,E09000011,B6,10,9,1.1111111111111112
2017-12,E09000011,B7,4,4,1.0
2017-12,E09000011,B8,9,9,1.0
