period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-5,E06000017,B17,5,4,1.25
2018-5,E06000017,B25,7,7,1.0
2018-5,E06000017,B27,2,2,1.0
2018-5,E06000017,B28,1,1,1.0
2018-5,E06000022,B17,48,40,1.2
2018-5,E06000022,B23,23,21,1.0952380952380953
2018-5,E06000022,B24,26,22,1.1818181818181819
2018-5,E06000022,B25,273,205,1.3317073170731708
2018-5,E06000022,B26,10,10,1.0
2018-5,E06000022,B27,3,3,1.0
2018-5,E06000022,B28,43,35,1.2285714285714286
2018-5,E06000022,B4,8,7,1.1428571428571428
2018-5,E06000022,B7,60,56,1.0714285714285714
2018-5,E06000023,B11,1,1,1.0
2018-5,E06000023,B13,23,12,1.9166666666666667
2018-5,E06000023,B19,74,58,1.2758620689655173
2018-5,E06000023,B22,2,2,1.0
2018-5,E06000023,B23,103,72,1.4305555555555556
2018-5,E06000023,B24,18,15,1.2
2018-5,E06000023,B25,103,69,1.4927536231884058
2018-5,E06000023,B27,13,10,1.3
2018-5,E06000023,B29,20,16,1.25
2018-5,E06000023,B3,8,8,1.0
2018-5,E06000023,B7,58,51,1.1372549019607843
2018-5,E07000004,B14,2,2,1.0
2018-5,E07000004,B17,25,25,1.0
2018-5,E07000004,B24,34,29,1.1724137931034482
2018-5,E07000004,B25,327,239,1.3682008368200838
2018-5,E07000004,B26,5,4,1.25
2018-5,E07000004,B28,67,55,1.2181818181818183
2018-5,E07000004,B7,37,36,1.0277777777777777
2018-5,E07000005,B17,19,18,1.0555555555555556
2018-5,E07000005,B24,13,11,1.1818181818181819
2018-5,E07000005,B25,237,168,1.4107142857142858
2018-5,E07000005,B26,7,6,1.1666666666666667
2018-5,E07000005,B28,17,16,1.0625
2018-5,E07000005,B7,12,12,1.0
2018-5,E07000006,B14,1,1,1.0
2018-5,E07000006,B17,13,11,1.1818181818181819
2018-5,E07000006,B24,28,24,1.1666666666666667
2018-5,E07000006,B25,162,130,1.2461538461538462
2018-5,E07000006,B26,6,5,1.2
2018-5,E07000006,B28,17,17,1.0
2018-5,E07000006,B7,11,11,1.0
2018-5,E07000007,B11,2,2,1.0
2018-5,E07000007,B14,1,1,1.0
2018-5,E07000007,B17,34,32,1.0625
2018-5,E07000007,B24,50,41,1.2195121951219512
2018-5,E07000007,B25,178,139,1.2805755395683454
2018-5,E07000007,B26,7,7,1.0
2018-5,E07000007,B28,86,68,1.2647058823529411
2018-5,E07000007,B7,30,24,1.25
2018-5,E07000089,B1,15,15,1.0
2018-5,E07000089,B13,1,1,1.0
2018-5,E07000089,B14,1,1,1.0
2018-5,E07000089,B16,12,12,1.0
2018-5,E07000089,B18,5,5,1.0
2018-5,E07000089,B19,3,3,1.0
2018-5,E07000089,B25,5,5,1.0
2018-5,E07000089,B26,38,35,1.0857142857142856
2018-5,E07000177,B1,1,1,1.0
2018-5,E07000177,B13,34,29,1.1724137931034482
2018-5,E07000177,B16,19,18,1.0555555555555556
2018-5,E07000177,B17,64,49,1.3061224489795917
2018-5,E07000177,B19,42,22,1.9090909090909092
2018-5,E07000177,B24,30,21,1.4285714285714286
2018-5,E07000177,B25,524,152,3.4473684210526314
2018-5,E07000177,B26,5,5,1.0
2018-5,E07000177,B28,7,6,1.1666666666666667
2018-5,E07000177,B3,1,1,1.0
2018-5,E07000177,B6,1,1,1.0
2018-5,E07000177,B7,66,26,2.5384615384615383
2018-5,E07000178,B13,24,22,1.0909090909090908
2018-5,E07000178,B16,16,16,1.0
2018-5,E07000178,B17,14,11,1.2727272727272727
2018-5,E07000178,B18,2,2,1.0
2018-5,E07000178,B19,190,21,9.047619047619047
2018-5,E07000178,B23,1,1,1.0
2018-5,E07000178,B24,33,27,1.2222222222222223
2018-5,E07000178,B25,139,67,2.074626865671642
2018-5,E07000178,B26,6,5,1.2
2018-5,E07000178,B27,1,1,1.0
2018-5,E07000178,B28,33,13,2.5384615384615383
2018-5,E07000178,B7,48,24,2.0
2018-5,E07000179,B1,2,1,2.0
2018-5,E07000179,B13,41,30,1.3666666666666667
2018-5,E07000179,B14,1,1,1.0
2018-5,E07000179,B16,24,19,1.263157894736842
2018-5,E07000179,B17,74,54,1.3703703703703705
2018-5,E07000179,B19,63,28,2.25
2018-5,E07000179,B21,1,1,1.0
2018-5,E07000179,B23,5,5,1.0
2018-5,E07000179,B24,36,30,1.2
2018-5,E07000179,B25,1269,101,12.564356435643564
2018-5,E07000179,B26,8,8,1.0
2018-5,E07000179,B27,1,1,1.0
2018-5,E07000179,B28,24,21,1.1428571428571428
2018-5,E07000179,B3,1,1,1.0
2018-5,E07000179,B7,130,31,4.193548387096774
2018-5,E07000180,B1,4,4,1.0
2018-5,E07000180,B13,37,27,1.3703703703703705
2018-5,E07000180,B15,1,1,1.0
2018-5,E07000180,B16,22,20,1.1
2018-5,E07000180,B17,42,28,1.5
2018-5,E07000180,B19,58,27,2.1481481481481484
2018-5,E07000180,B23,1,1,1.0
