period,LAD,SHEF_B,report_count,user_count,average
2018-5,E06000017,,11,10,1.1
2018-5,E06000017,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E06000017,Street Furniture,2,2,1.0
2018-5,E06000017,Street Lights,1,1,1.0
2018-5,E06000022,,494,349,1.4154727793696276
2018-5,E06000023,Bridge/Culvert Defects,8,8,1.0
2018-5,E06000023,Drainage,58,51,1.1372549019607843
2018-5,E06000023,Gritting,1,1,1.0
2018-5,E06000023,Highways Enquiries,23,12,1.9166666666666667
2018-5,E06000023,Pavement /Footway Defects,74,58,1.2758620689655173
2018-5,E06000023,Retaining Wall,2,2,1.0
2018-5,E06000023,Right of Way,103,72,1.4305555555555556
2018-5,E06000023,Road Safety,18,15,1.2
2018-5,E06000023,Road Surface Defects,103,69,1.4927536231884058
2018-5,E06000023,Street Furniture,13,10,1.3
2018-5,E06000023,Utility Works,20,16,1.25
2018-5,E07000004,,232,184,1.2608695652173914
2018-5,E07000004,Drainage,37,36,1.0277777777777777
2018-5,E07000004,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-5,E07000004,Road Surface Defects,224,173,1.2947976878612717
2018-5,E07000005,,121,99,1.2222222222222223
2018-5,E07000005,Drainage,12,12,1.0
2018-5,E07000005,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-5,E07000005,Road Surface Defects,168,121,1.3884297520661157
2018-5,E07000006,,105,89,1.1797752808988764
2018-5,E07000006,Drainage,11,11,1.0
2018-5,E07000006,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-5,E07000006,Road Surface Defects,119,96,1.2395833333333333
2018-5,E07000007,,249,197,1.263959390862944
2018-5,E07000007,Drainage,30,24,1.25
2018-5,E07000007,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2018-5,E07000007,Road Surface Defects,99,83,1.1927710843373494
2018-5,E07000089,Abandoned Vehicles,15,15,1.0
2018-5,E07000089,Highways Enquiries,1,1,1.0
2018-5,E07000089,Incivilities,1,1,1.0
2018-5,E07000089,Other,12,12,1.0
2018-5,E07000089,Parking,5,5,1.0
2018-5,E07000089,Pavement /Footway Defects,3,3,1.0
2018-5,E07000089,Road Surface Defects,5,5,1.0
2018-5,E07000089,Rubbish,38,35,1.0857142857142856
2018-5,E07000177,Abandoned Vehicles,1,1,1.0
2018-5,E07000177,Bridge/Culvert Defects,1,1,1.0
2018-5,E07000177,Dog Fouling,1,1,1.0
2018-5,E07000177,Drainage,66,26,2.5384615384615383
2018-5,E07000177,Highways Enquiries,34,29,1.1724137931034482
2018-5,E07000177,Other,19,18,1.0555555555555556
2018-5,E07000177,Overgrown/Fallen Veg/Trees,64,49,1.3061224489795917
2018-5,E07000177,Pavement /Footway Defects,42,22,1.9090909090909092
2018-5,E07000177,Road Safety,30,21,1.4285714285714286
2018-5,E07000177,Road Surface Defects,524,152,3.4473684210526314
2018-5,E07000177,Rubbish,5,5,1.0
2018-5,E07000177,Street Lights,7,6,1.1666666666666667
2018-5,E07000178,,1,1,1.0
2018-5,E07000178,Drainage,48,24,2.0
2018-5,E07000178,Highways Enquiries,24,22,1.0909090909090908
2018-5,E07000178,Other,16,16,1.0
2018-5,E07000178,Overgrown/Fallen Veg/Trees,14,11,1.2727272727272727
2018-5,E07000178,Parking,2,2,1.0
2018-5,E07000178,Pavement /Footway Defects,190,21,9.047619047619047
2018-5,E07000178,Road Safety,33,27,1.2222222222222223
2018-5,E07000178,Road Surface Defects,139,67,2.074626865671642
2018-5,E07000178,Rubbish,6,5,1.2
2018-5,E07000178,Street Furniture,1,1,1.0
2018-5,E07000178,Street Lights,33,13,2.5384615384615383
2018-5,E07000179,,5,5,1.0
2018-5,E07000179,Abandoned Vehicles,2,1,2.0
2018-5,E07000179,Bridge/Culvert Defects,1,1,1.0
2018-5,E07000179,Drainage,130,31,4.193548387096774
2018-5,E07000179,Highways Enquiries,41,30,1.3666666666666667
2018-5,E07000179,Incivilities,1,1,1.0
2018-5,E07000179,Other,24,19,1.263157894736842
2018-5,E07000179,Overgrown/Fallen Veg/Trees,74,54,1.3703703703703705
2018-5,E07000179,Pavement /Footway Defects,63,28,2.25
2018-5,E07000179,Public Toilets,1,1,1.0
2018-5,E07000179,Road Safety,36,30,1.2
2018-5,E07000179,Road Surface Defects,1269,101,12.564356435643564
2018-5,E07000179,Rubbish,8,8,1.0
2018-5,E07000179,Street Furniture,1,1,1.0
2018-5,E07000179,Street Lights,24,21,1.1428571428571428
2018-5,E07000180,,1,1,1.0
