period,LAD,SHEF_B,report_count,user_count,average
2013-3,E06000038,Other,1,1,1.0
2013-3,E06000038,Road Safety,1,1,1.0
2013-3,E06000038,Road Surface Defects,1,1,1.0
2013-3,E06000045,Bus Stops Damage,3,1,3.0
2013-3,E06000045,Dog Fouling,16,15,1.0666666666666667
2013-3,E06000045,Environmental Health,2,2,1.0
2013-3,E06000045,Highways Enquiries,18,17,1.0588235294117647
2013-3,E06000045,Incivilities,7,7,1.0
2013-3,E06000045,Other,11,11,1.0
2013-3,E06000045,Overgrown/Fallen Veg/Trees,6,5,1.2
2013-3,E06000045,Parking,6,4,1.5
2013-3,E06000045,Pavement /Footway Defects,9,9,1.0
2013-3,E06000045,Right of Way,1,1,1.0
2013-3,E06000045,Road Safety,5,5,1.0
2013-3,E06000045,Road Surface Defects,105,76,1.381578947368421
2013-3,E06000045,Rubbish,55,44,1.25
2013-3,E06000045,Street Furniture,1,1,1.0
2013-3,E07000177,Dog Fouling,1,1,1.0
2013-3,E07000177,Drainage,7,7,1.0
2013-3,E07000177,Highways Enquiries,5,5,1.0
2013-3,E07000177,Other,3,3,1.0
2013-3,E07000177,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-3,E07000177,Parking,1,1,1.0
2013-3,E07000177,Pavement /Footway Defects,4,3,1.3333333333333333
2013-3,E07000177,Right of Way,2,2,1.0
2013-3,E07000177,Road Safety,3,3,1.0
2013-3,E07000177,Road Surface Defects,131,95,1.3789473684210527
2013-3,E07000177,Rubbish,2,2,1.0
2013-3,E07000177,Street Lights,2,2,1.0
2013-3,E07000178,,1,1,1.0
2013-3,E07000178,Bridge/Culvert Defects,1,1,1.0
2013-3,E07000178,Drainage,8,7,1.1428571428571428
2013-3,E07000178,Other,3,3,1.0
2013-3,E07000178,Parking,2,2,1.0
2013-3,E07000178,Pavement /Footway Defects,4,2,2.0
2013-3,E07000178,Road Safety,2,2,1.0
2013-3,E07000178,Road Surface Defects,79,66,1.196969696969697
2013-3,E07000178,Street Lights,1,1,1.0
2013-3,E07000179,Drainage,23,22,1.0454545454545454
2013-3,E07000179,Highways Enquiries,13,13,1.0
2013-3,E07000179,Open Spaces/Parks,1,1,1.0
2013-3,E07000179,Other,3,3,1.0
2013-3,E07000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E07000179,Parking,2,2,1.0
2013-3,E07000179,Pavement /Footway Defects,5,5,1.0
2013-3,E07000179,Property Damage,1,1,1.0
2013-3,E07000179,Road Safety,2,2,1.0
2013-3,E07000179,Road Surface Defects,160,120,1.3333333333333333
2013-3,E07000179,Street Lights,1,1,1.0
2013-3,E07000180,Abandoned Vehicles,1,1,1.0
2013-3,E07000180,Dog Fouling,1,1,1.0
2013-3,E07000180,Drainage,20,16,1.25
2013-3,E07000180,Gritting,1,1,1.0
2013-3,E07000180,Highways Enquiries,6,6,1.0
2013-3,E07000180,Open Spaces/Parks,1,1,1.0
2013-3,E07000180,Other,1,1,1.0
2013-3,E07000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E07000180,Parking,1,1,1.0
2013-3,E07000180,Pavement /Footway Defects,5,4,1.25
2013-3,E07000180,Road Safety,5,5,1.0
2013-3,E07000180,Road Surface Defects,146,105,1.3904761904761904
2013-3,E07000180,Rubbish,1,1,1.0
2013-3,E07000180,Street Lights,2,1,2.0
2013-3,E07000181,Drainage,3,3,1.0
2013-3,E07000181,Highways Enquiries,5,5,1.0
2013-3,E07000181,Other,2,2,1.0
2013-3,E07000181,Right of Way,1,1,1.0
2013-3,E07000181,Road Safety,2,2,1.0
2013-3,E07000181,Road Surface Defects,124,85,1.4588235294117646
2013-3,E07000181,Rubbish,4,4,1.0
2013-3,E07000194,Abandoned Vehicles,3,3,1.0
2013-3,E07000194,Dog Fouling,6,6,1.0
2013-3,E07000194,Highways Enquiries,1,1,1.0
2013-3,E07000194,Open Spaces/Parks,1,1,1.0
2013-3,E07000194,Other,4,4,1.0
2013-3,E07000194,Parking,3,2,1.5
2013-3,E07000194,Pavement /Footway Defects,2,2,1.0
2013-3,E07000194,Road Surface Defects,9,9,1.0
2013-3,E07000194,Rubbish,5,5,1.0
2013-3,E07000194,Street Lights,1,1,1.0
2013-3,E07000243,Abandoned Vehicles,21,12,1.75
2013-3,E07000243,Bus Stops Damage,1,1,1.0
2013-3,E07000243,Dog Fouling,24,6,4.0
2013-3,E07000243,Environmental Health,1,1,1.0
2013-3,E07000243,Incivilities,7,5,1.4
2013-3,E07000243,Other,9,5,1.8
2013-3,E07000243,Pavement /Footway Defects,3,2,1.5
2013-3,E07000243,Rubbish,89,16,5.5625
2013-3,E09000003,Dog Fouling,13,12,1.0833333333333333
2013-3,E09000003,Drainage,24,21,1.1428571428571428
2013-3,E09000003,Gritting,1,1,1.0
2013-3,E09000003,Grounds Maintenance,7,7,1.0
2013-3,E09000003,Highways Enquiries,64,60,1.0666666666666667
2013-3,E09000003,Incivilities,5,3,1.6666666666666667
2013-3,E09000003,Overgrown/Fallen Veg/Trees,11,9,1.2222222222222223
2013-3,E09000003,Pavement /Footway Defects,63,58,1.0862068965517242
2013-3,E09000003,Road Safety,16,16,1.0
2013-3,E09000003,Road Surface Defects,105,80,1.3125
2013-3,E09000003,Rubbish,159,107,1.485981308411215
2013-3,E09000003,Street Lights,23,20,1.15
2013-3,E09000006,Abandoned Vehicles,41,41,1.0
2013-3,E09000006,Drainage,17,17,1.0
2013-3,E09000006,Environmental Health,17,17,1.0
2013-3,E09000006,Incivilities,11,9,1.2222222222222223
2013-3,E09000006,Open Spaces/Parks,7,6,1.1666666666666667
2013-3,E09000006,Overgrown/Fallen Veg/Trees,39,38,1.0263157894736843
2013-3,E09000006,Pavement /Footway Defects,48,42,1.1428571428571428
2013-3,E09000006,Right of Way,20,19,1.0526315789473684
2013-3,E09000006,Road Safety,22,12,1.8333333333333333
2013-3,E09000006,Road Surface Defects,122,106,1.150943396226415
2013-3,E09000006,Rubbish,175,140,1.25
2013-3,E09000006,Street Lights,80,67,1.1940298507462686
