period,LAD,SHEF_B,report_count,user_count,average
2013-6,E06000045,Dog Fouling,1,1,1.0
2013-6,E06000045,Highways Enquiries,15,11,1.3636363636363635
2013-6,E06000045,Incivilities,9,8,1.125
2013-6,E06000045,Other,15,13,1.1538461538461537
2013-6,E06000045,Overgrown/Fallen Veg/Trees,30,30,1.0
2013-6,E06000045,Parking,3,3,1.0
2013-6,E06000045,Pavement /Footway Defects,17,16,1.0625
2013-6,E06000045,Road Safety,4,4,1.0
2013-6,E06000045,Road Surface Defects,18,17,1.0588235294117647
2013-6,E06000045,Rubbish,45,36,1.25
2013-6,E06000045,Street Furniture,3,3,1.0
2013-6,E07000177,,1,1,1.0
2013-6,E07000177,Drainage,6,5,1.2
2013-6,E07000177,Fences,1,1,1.0
2013-6,E07000177,Highways Enquiries,3,3,1.0
2013-6,E07000177,Other,4,3,1.3333333333333333
2013-6,E07000177,Overgrown/Fallen Veg/Trees,5,5,1.0
2013-6,E07000177,Parking,1,1,1.0
2013-6,E07000177,Property Damage,1,1,1.0
2013-6,E07000177,Road Safety,4,3,1.3333333333333333
2013-6,E07000177,Road Surface Defects,56,33,1.696969696969697
2013-6,E07000177,Rubbish,1,1,1.0
2013-6,E07000178,Highways Enquiries,4,2,2.0
2013-6,E07000178,Overgrown/Fallen Veg/Trees,5,5,1.0
2013-6,E07000178,Parking,2,2,1.0
2013-6,E07000178,Pavement /Footway Defects,5,4,1.25
2013-6,E07000178,Road Safety,2,2,1.0
2013-6,E07000178,Road Surface Defects,15,15,1.0
2013-6,E07000178,Rubbish,2,2,1.0
2013-6,E07000179,,2,2,1.0
2013-6,E07000179,Drainage,10,8,1.25
2013-6,E07000179,Highways Enquiries,11,11,1.0
2013-6,E07000179,Other,4,4,1.0
2013-6,E07000179,Overgrown/Fallen Veg/Trees,21,18,1.1666666666666667
2013-6,E07000179,Parking,1,1,1.0
2013-6,E07000179,Pavement /Footway Defects,12,11,1.0909090909090908
2013-6,E07000179,Property Damage,2,2,1.0
2013-6,E07000179,Road Safety,3,3,1.0
2013-6,E07000179,Road Surface Defects,65,57,1.1403508771929824
2013-6,E07000179,Rubbish,2,2,1.0
2013-6,E07000179,Street Lights,3,3,1.0
2013-6,E07000179,Utility Works,1,1,1.0
2013-6,E07000180,,1,1,1.0
2013-6,E07000180,Drainage,2,2,1.0
2013-6,E07000180,Fences,1,1,1.0
2013-6,E07000180,Highways Enquiries,7,7,1.0
2013-6,E07000180,Incivilities,2,2,1.0
2013-6,E07000180,Other,1,1,1.0
2013-6,E07000180,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2013-6,E07000180,Parking,1,1,1.0
2013-6,E07000180,Pavement /Footway Defects,9,9,1.0
2013-6,E07000180,Right of Way,1,1,1.0
2013-6,E07000180,Road Safety,4,4,1.0
2013-6,E07000180,Road Surface Defects,53,44,1.2045454545454546
2013-6,E07000180,Rubbish,1,1,1.0
2013-6,E07000180,Street Lights,1,1,1.0
2013-6,E07000181,,4,3,1.3333333333333333
2013-6,E07000181,Drainage,1,1,1.0
2013-6,E07000181,Highways Enquiries,7,6,1.1666666666666667
2013-6,E07000181,Other,2,2,1.0
2013-6,E07000181,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2013-6,E07000181,Parking,1,1,1.0
2013-6,E07000181,Pavement /Footway Defects,3,3,1.0
2013-6,E07000181,Road Safety,1,1,1.0
2013-6,E07000181,Road Surface Defects,39,36,1.0833333333333333
2013-6,E07000181,Rubbish,1,1,1.0
2013-6,E07000194,Drainage,1,1,1.0
2013-6,E07000194,Highways Enquiries,4,4,1.0
2013-6,E07000194,Incivilities,2,2,1.0
2013-6,E07000194,Open Spaces/Parks,1,1,1.0
2013-6,E07000194,Other,2,2,1.0
2013-6,E07000194,Pavement /Footway Defects,1,1,1.0
2013-6,E07000194,Road Surface Defects,3,3,1.0
2013-6,E07000194,Rubbish,2,2,1.0
2013-6,E07000243,Abandoned Vehicles,21,6,3.5
2013-6,E07000243,Dog Fouling,22,7,3.142857142857143
2013-6,E07000243,Environmental Health,5,4,1.25
2013-6,E07000243,Highways Enquiries,1,1,1.0
2013-6,E07000243,Incivilities,7,4,1.75
2013-6,E07000243,Other,11,8,1.375
2013-6,E07000243,Overgrown/Fallen Veg/Trees,6,5,1.2
2013-6,E07000243,Pavement /Footway Defects,2,2,1.0
2013-6,E07000243,Rubbish,140,15,9.333333333333334
2013-6,E09000003,Dog Fouling,5,3,1.6666666666666667
2013-6,E09000003,Drainage,13,13,1.0
2013-6,E09000003,Gritting,3,3,1.0
2013-6,E09000003,Grounds Maintenance,7,7,1.0
2013-6,E09000003,Highways Enquiries,85,72,1.1805555555555556
2013-6,E09000003,Incivilities,1,1,1.0
2013-6,E09000003,Overgrown/Fallen Veg/Trees,54,43,1.255813953488372
2013-6,E09000003,Pavement /Footway Defects,50,49,1.0204081632653061
2013-6,E09000003,Road Safety,13,13,1.0
2013-6,E09000003,Road Surface Defects,40,36,1.1111111111111112
2013-6,E09000003,Rubbish,130,101,1.2871287128712872
2013-6,E09000003,Street Lights,24,24,1.0
2013-6,E09000006,Abandoned Vehicles,38,37,1.027027027027027
2013-6,E09000006,Drainage,9,9,1.0
2013-6,E09000006,Environmental Health,13,13,1.0
2013-6,E09000006,Floral Displays,2,2,1.0
2013-6,E09000006,Incivilities,49,21,2.3333333333333335
2013-6,E09000006,Open Spaces/Parks,8,8,1.0
2013-6,E09000006,Overgrown/Fallen Veg/Trees,171,154,1.1103896103896105
2013-6,E09000006,Pavement /Footway Defects,44,41,1.0731707317073171
2013-6,E09000006,Public Toilets,2,2,1.0
2013-6,E09000006,Right of Way,18,17,1.0588235294117647
2013-6,E09000006,Road Safety,28,13,2.1538461538461537
2013-6,E09000006,Road Surface Defects,76,62,1.2258064516129032
2013-6,E09000006,Rubbish,168,136,1.2352941176470589
2013-6,E09000006,Street Lights,67,63,1.0634920634920635
