period,LAD,SHEF_B,report_count,user_count,average
2018-3,E06000023,Bridge/Culvert Defects,1,1,1.0
2018-3,E06000023,Drainage,78,59,1.3220338983050848
2018-3,E06000023,Gritting,60,49,1.2244897959183674
2018-3,E06000023,Highways Enquiries,32,18,1.7777777777777777
2018-3,E06000023,Pavement /Footway Defects,67,55,1.2181818181818183
2018-3,E06000023,Retaining Wall,3,3,1.0
2018-3,E06000023,Right of Way,51,41,1.2439024390243902
2018-3,E06000023,Road Safety,8,8,1.0
2018-3,E06000023,Road Surface Defects,205,140,1.4642857142857142
2018-3,E06000023,Street Furniture,8,7,1.1428571428571428
2018-3,E06000023,Utility Works,17,13,1.3076923076923077
2018-3,E07000079,Road Surface Defects,1,1,1.0
2018-3,E07000089,Abandoned Vehicles,14,13,1.0769230769230769
2018-3,E07000089,Dog Fouling,2,2,1.0
2018-3,E07000089,Highways Enquiries,8,8,1.0
2018-3,E07000089,Incivilities,3,3,1.0
2018-3,E07000089,Other,9,9,1.0
2018-3,E07000089,Parking,2,2,1.0
2018-3,E07000089,Pavement /Footway Defects,3,3,1.0
2018-3,E07000089,Road Safety,4,2,2.0
2018-3,E07000089,Road Surface Defects,9,9,1.0
2018-3,E07000089,Rubbish,41,37,1.1081081081081081
2018-3,E07000089,Street Lights,2,2,1.0
2018-3,E07000177,,2,2,1.0
2018-3,E07000177,Bridge/Culvert Defects,1,1,1.0
2018-3,E07000177,Drainage,111,35,3.1714285714285713
2018-3,E07000177,Highways Enquiries,39,36,1.0833333333333333
2018-3,E07000177,Incivilities,2,2,1.0
2018-3,E07000177,Other,29,24,1.2083333333333333
2018-3,E07000177,Overgrown/Fallen Veg/Trees,31,25,1.24
2018-3,E07000177,Pavement /Footway Defects,46,17,2.7058823529411766
2018-3,E07000177,Public Toilets,1,1,1.0
2018-3,E07000177,Road Safety,38,36,1.0555555555555556
2018-3,E07000177,Road Surface Defects,1235,295,4.186440677966102
2018-3,E07000177,Rubbish,4,4,1.0
2018-3,E07000177,Street Lights,36,33,1.0909090909090908
2018-3,E07000178,,1,1,1.0
2018-3,E07000178,Abandoned Vehicles,7,7,1.0
2018-3,E07000178,Bus Stops Damage,2,2,1.0
2018-3,E07000178,Drainage,62,24,2.5833333333333335
