period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-12,E06000017,B1,1,1,1.0
2018-12,E06000017,B18,2,2,1.0
2018-12,E06000017,B23,1,1,1.0
2018-12,E06000017,B24,3,3,1.0
2018-12,E06000017,B25,5,5,1.0
2018-12,E06000017,B27,2,2,1.0
2018-12,E06000017,B28,15,9,1.6666666666666667
2018-12,E06000017,B7,3,2,1.5
2018-12,E06000017,B8,1,1,1.0
2018-12,E06000022,B1,37,35,1.0571428571428572
2018-12,E06000022,B11,7,7,1.0
2018-12,E06000022,B14,8,8,1.0
2018-12,E06000022,B15,3,3,1.0
2018-12,E06000022,B17,49,40,1.225
2018-12,E06000022,B2,2,1,2.0
2018-12,E06000022,B23,21,19,1.105263157894737
2018-12,E06000022,B24,17,17,1.0
2018-12,E06000022,B25,163,124,1.314516129032258
2018-12,E06000022,B26,341,181,1.8839779005524862
2018-12,E06000022,B27,5,5,1.0
2018-12,E06000022,B28,124,92,1.3478260869565217
2018-12,E06000022,B4,8,7,1.1428571428571428
2018-12,E06000022,B6,19,17,1.1176470588235294
2018-12,E06000022,B7,108,84,1.2857142857142858
2018-12,E06000022,B8,16,16,1.0
2018-12,E06000023,B11,5,5,1.0
2018-12,E06000023,B13,23,14,1.6428571428571428
2018-12,E06000023,B19,48,41,1.170731707317073
2018-12,E06000023,B22,2,2,1.0
2018-12,E06000023,B23,42,35,1.2
2018-12,E06000023,B24,9,9,1.0
2018-12,E06000023,B25,126,94,1.3404255319148937
2018-12,E06000023,B27,7,6,1.1666666666666667
2018-12,E06000023,B28,32,15,2.1333333333333333
2018-12,E06000023,B29,27,19,1.4210526315789473
2018-12,E06000023,B3,7,7,1.0
2018-12,E06000023,B7,114,82,1.3902439024390243
2018-12,E07000004,B11,5,5,1.0
2018-12,E07000004,B14,1,1,1.0
2018-12,E07000004,B16,6,6,1.0
2018-12,E07000004,B17,18,13,1.3846153846153846
2018-12,E07000004,B24,53,44,1.2045454545454546
2018-12,E07000004,B25,202,157,1.286624203821656
2018-12,E07000004,B26,29,24,1.2083333333333333
2018-12,E07000004,B28,144,107,1.3457943925233644
2018-12,E07000004,B3,2,2,1.0
2018-12,E07000004,B7,23,22,1.0454545454545454
2018-12,E07000005,B11,3,1,3.0
2018-12,E07000005,B14,2,2,1.0
2018-12,E07000005,B16,3,3,1.0
2018-12,E07000005,B17,13,11,1.1818181818181819
2018-12,E07000005,B23,1,1,1.0
2018-12,E07000005,B24,24,20,1.2
2018-12,E07000005,B25,165,123,1.3414634146341464
2018-12,E07000005,B26,15,12,1.25
2018-12,E07000005,B28,76,56,1.3571428571428572
2018-12,E07000005,B3,2,2,1.0
2018-12,E07000005,B7,20,19,1.0526315789473684
