period,LAD,SHEF_B,report_count,user_count,average
2015,E07000061,Abandoned Vehicles,3,3,1.0
2015,E07000061,Dog Fouling,16,8,2.0
2015,E07000061,Drainage,79,62,1.2741935483870968
2015,E07000061,Fences,4,4,1.0
2015,E07000061,Highways Enquiries,60,53,1.1320754716981132
2015,E07000061,Incivilities,3,3,1.0
2015,E07000061,Open Spaces/Parks,1,1,1.0
2015,E07000061,Other,36,26,1.3846153846153846
2015,E07000061,Overgrown/Fallen Veg/Trees,59,46,1.2826086956521738
2015,E07000061,Parking,16,16,1.0
2015,E07000061,Pavement /Footway Defects,133,108,1.2314814814814814
2015,E07000061,Property Damage,2,2,1.0
2015,E07000061,Right of Way,36,34,1.0588235294117647
2015,E07000061,Road Safety,44,37,1.1891891891891893
2015,E07000061,Road Surface Defects,537,294,1.8265306122448979
2015,E07000061,Rubbish,56,40,1.4
2015,E07000061,Street Furniture,3,3,1.0
2015,E07000061,Street Lights,165,136,1.213235294117647
2015,E07000061,Utility Works,2,2,1.0
2015,E07000062,Abandoned Vehicles,6,6,1.0
2015,E07000062,Dog Fouling,11,11,1.0
2015,E07000062,Drainage,89,71,1.2535211267605635
2015,E07000062,Fences,3,3,1.0
2015,E07000062,Gritting,1,1,1.0
2015,E07000062,Highways Enquiries,64,57,1.1228070175438596
2015,E07000062,Incivilities,6,5,1.2
2015,E07000062,Open Spaces/Parks,10,9,1.1111111111111112
2015,E07000062,Other,42,40,1.05
2015,E07000062,Overgrown/Fallen Veg/Trees,108,72,1.5
2015,E07000062,Parking,24,22,1.0909090909090908
2015,E07000062,Pavement /Footway Defects,126,104,1.2115384615384615
2015,E07000062,Property Damage,10,5,2.0
2015,E07000062,Right of Way,93,66,1.4090909090909092
2015,E07000062,Road Safety,56,48,1.1666666666666667
2015,E07000062,Road Surface Defects,402,237,1.6962025316455696
2015,E07000062,Rubbish,79,72,1.0972222222222223
2015,E07000062,Street Furniture,16,12,1.3333333333333333
2015,E07000062,Street Lights,149,118,1.2627118644067796
2015,E07000062,Utility Works,2,2,1.0
2015,E07000063,Abandoned Vehicles,6,6,1.0
2015,E07000063,Bridge/Culvert Defects,3,3,1.0
2015,E07000063,Dog Fouling,8,5,1.6
2015,E07000063,Drainage,149,123,1.2113821138211383
2015,E07000063,Fences,17,17,1.0
2015,E07000063,Gritting,2,2,1.0
2015,E07000063,Highways Enquiries,113,96,1.1770833333333333
2015,E07000063,Incivilities,8,8,1.0
2015,E07000063,Open Spaces/Parks,8,7,1.1428571428571428
2015,E07000063,Other,59,53,1.1132075471698113
2015,E07000063,Overgrown/Fallen Veg/Trees,129,108,1.1944444444444444
2015,E07000063,Parking,46,43,1.069767441860465
2015,E07000063,Pavement /Footway Defects,146,130,1.123076923076923
2015,E07000063,Property Damage,3,3,1.0
2015,E07000063,Right of Way,189,134,1.4104477611940298
2015,E07000063,Road Safety,120,88,1.3636363636363635
2015,E07000063,Road Surface Defects,559,395,1.4151898734177215
2015,E07000063,Rubbish,194,152,1.2763157894736843
2015,E07000063,Street Furniture,36,28,1.2857142857142858
2015,E07000063,Street Lights,339,276,1.2282608695652173
2015,E07000063,Utility Works,4,4,1.0
2015,E07000064,Abandoned Vehicles,15,14,1.0714285714285714
2015,E07000064,Bridge/Culvert Defects,9,9,1.0
2015,E07000064,Dog Fouling,17,16,1.0625
2015,E07000064,Drainage,177,133,1.330827067669173
2015,E07000064,Fences,8,7,1.1428571428571428
2015,E07000064,Gritting,2,2,1.0
2015,E07000064,Highways Enquiries,128,113,1.1327433628318584
2015,E07000064,Incivilities,11,11,1.0
2015,E07000064,Open Spaces/Parks,5,5,1.0
2015,E07000064,Other,112,98,1.1428571428571428
2015,E07000064,Overgrown/Fallen Veg/Trees,137,108,1.2685185185185186
2015,E07000064,Parking,23,23,1.0
2015,E07000064,Pavement /Footway Defects,138,115,1.2
2015,E07000064,Property Damage,2,2,1.0
2015,E07000064,Public Toilets,3,3,1.0
2015,E07000064,Right of Way,193,149,1.2953020134228188
2015,E07000064,Road Safety,114,94,1.2127659574468086
2015,E07000064,Road Surface Defects,983,587,1.6746166950596253
2015,E07000064,Rubbish,320,221,1.4479638009049773
2015,E07000064,Street Furniture,19,14,1.3571428571428572
2015,E07000064,Street Lights,196,175,1.12
2015,E07000064,Utility Works,4,4,1.0
2015,E07000065,Abandoned Vehicles,104,98,1.0612244897959184
