period,LAD,SHEF_B,report_count,user_count,average
2010-12,E08000035,Highways Enquiries,1,1,1.0
2010-12,E08000035,Other,1,1,1.0
2010-12,E08000035,Rubbish,24,23,1.0434782608695652
2010-12,E09000003,Abandoned Vehicles,1,1,1.0
2010-12,E09000003,Highways Enquiries,40,33,1.2121212121212122
2010-12,E09000003,Incivilities,1,1,1.0
2010-12,E09000003,Open Spaces/Parks,2,2,1.0
2010-12,E09000003,Other,63,53,1.1886792452830188
2010-12,E09000003,Parking,3,3,1.0
2010-12,E09000003,Pavement /Footway Defects,25,24,1.0416666666666667
2010-12,E09000003,Road Safety,2,2,1.0
2010-12,E09000003,Road Surface Defects,8,7,1.1428571428571428
2010-12,E09000003,Rubbish,20,19,1.0526315789473684
2010-12,E09000003,Street Furniture,1,1,1.0
2010-12,E09000003,Street Lights,14,13,1.0769230769230769
2010-12,S12000036,Other,1,1,1.0
2010-12,S12000036,Pavement /Footway Defects,1,1,1.0
2010-12,W06000015,Dog Fouling,1,1,1.0
2010-12,W06000015,Rubbish,2,1,2.0
