period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,,B1,12,4,3.0
all time,,B13,24,8,3.0
all time,,B14,3,1,3.0
all time,,B16,37,12,3.0833333333333335
all time,,B17,6,2,3.0
all time,,B18,3,1,3.0
all time,,B19,30,9,3.3333333333333335
all time,,B23,15,5,3.0
all time,,B24,9,3,3.0
all time,,B25,21,7,3.0
all time,,B26,77,25,3.08
all time,,B28,24,7,3.4285714285714284
all time,,B29,3,1,3.0
all time,,B3,21,7,3.0
all time,,B6,3,1,3.0
all time,,B7,3,1,3.0
all time,,B8,21,7,3.0
all time,E06000017,,91,40,2.275
all time,E06000017,B1,3,1,3.0
all time,E06000017,B17,12,3,4.0
all time,E06000017,B18,6,1,6.0
all time,E06000017,B24,9,3,3.0
all time,E06000017,B26,2,2,1.0
all time,E06000017,B27,6,2,3.0
all time,E06000017,B28,21,9,2.3333333333333335
all time,E06000022,,5031,1316,3.822948328267477
all time,E06000022,B1,105,56,1.875
all time,E06000022,B14,66,17,3.8823529411764706
all time,E06000022,B17,169,121,1.396694214876033
all time,E06000022,B26,196,141,1.3900709219858156
all time,E06000022,B6,14,10,1.4
all time,E06000022,B8,49,27,1.8148148148148149
all time,E06000023,B11,316,80,3.95
all time,E06000023,B13,2435,451,5.399113082039912
all time,E06000023,B16,3,1,3.0
all time,E06000023,B19,5094,1191,4.277078085642318
all time,E06000023,B22,302,84,3.5952380952380953
all time,E06000023,B23,6858,1519,4.514812376563529
all time,E06000023,B24,1098,267,4.112359550561798
all time,E06000023,B25,6596,1226,5.380097879282219
all time,E06000023,B27,853,189,4.5132275132275135
all time,E06000023,B29,1325,279,4.749103942652329
all time,E06000023,B3,204,67,3.044776119402985
all time,E06000023,B7,4013,920,4.36195652173913
all time,E06000038,B1,3,1,3.0
all time,E06000038,B13,6,2,3.0
all time,E06000038,B14,3,1,3.0
all time,E06000038,B16,3,1,3.0
all time,E06000038,B17,9,2,4.5
all time,E06000038,B18,9,3,3.0
all time,E06000038,B19,12,4,3.0
all time,E06000038,B24,9,3,3.0
all time,E06000038,B25,6,2,3.0
all time,E06000038,B26,15,4,3.75
all time,E06000038,B28,42,10,4.2
all time,E06000038,B4,3,1,3.0
all time,E06000038,B6,6,2,3.0
all time,E06000045,B1,57,19,3.0
all time,E06000045,B13,2265,533,4.24953095684803
all time,E06000045,B14,518,121,4.2809917355371905
all time,E06000045,B16,1197,323,3.7058823529411766
all time,E06000045,B17,1218,295,4.128813559322034
all time,E06000045,B18,378,102,3.7058823529411766
all time,E06000045,B19,1536,407,3.773955773955774
all time,E06000045,B23,72,15,4.8
all time,E06000045,B24,477,144,3.3125
all time,E06000045,B25,4419,845,5.229585798816568
all time,E06000045,B26,4000,835,4.790419161676646
all time,E06000045,B27,276,49,5.63265306122449
all time,E06000045,B28,3,1,3.0
all time,E06000045,B4,156,29,5.379310344827586
all time,E06000045,B6,612,138,4.434782608695652
all time,E06000045,B8,69,21,3.2857142857142856
all time,E07000004,,2305,701,3.288159771754636
all time,E07000004,B17,89,62,1.435483870967742
all time,E07000004,B25,2359,559,4.220035778175313
all time,E07000004,B26,3,3,1.0
all time,E07000004,B7,225,68,3.3088235294117645
all time,E07000005,,1274,382,3.3350785340314135
all time,E07000005,B17,64,37,1.7297297297297298
all time,E07000005,B25,1862,443,4.203160270880361
all time,E07000005,B26,9,3,3.0
all time,E07000005,B7,135,40,3.375
all time,E07000006,,1165,312,3.733974358974359
all time,E07000006,B17,51,33,1.5454545454545454
all time,E07000006,B25,1494,396,3.772727272727273
all time,E07000006,B26,5,3,1.6666666666666667
all time,E07000006,B7,120,37,3.2432432432432434
all time,E07000007,,2238,669,3.3452914798206277
all time,E07000007,B17,152,86,1.7674418604651163
all time,E07000007,B25,1114,279,3.992831541218638
all time,E07000007,B26,8,4,2.0
all time,E07000007,B7,180,48,3.75
all time,E07000061,B1,9,3,3.0
all time,E07000061,B13,330,87,3.793103448275862
all time,E07000061,B14,11,4,2.75
all time,E07000061,B15,6,2,3.0
all time,E07000061,B16,153,39,3.923076923076923
all time,E07000061,B17,228,61,3.737704918032787
all time,E07000061,B18,123,37,3.324324324324324
all time,E07000061,B19,651,172,3.7848837209302326
all time,E07000061,B20,9,3,3.0
all time,E07000061,B23,180,56,3.2142857142857144
all time,E07000061,B24,255,64,3.984375
all time,E07000061,B25,2835,468,6.0576923076923075
all time,E07000061,B26,247,56,4.410714285714286
all time,E07000061,B27,27,9,3.0
all time,E07000061,B28,828,211,3.924170616113744
all time,E07000061,B29,12,4,3.0
all time,E07000061,B6,111,15,7.4
all time,E07000061,B7,456,104,4.384615384615385
all time,E07000061,B9,15,5,3.0
all time,E07000062,B1,42,14,3.0
all time,E07000062,B11,6,2,3.0
all time,E07000062,B13,300,84,3.5714285714285716
all time,E07000062,B14,22,6,3.6666666666666665
all time,E07000062,B15,42,13,3.230769230769231
all time,E07000062,B16,204,64,3.1875
all time,E07000062,B17,408,90,4.533333333333333
all time,E07000062,B18,114,32,3.5625
all time,E07000062,B19,564,146,3.863013698630137
all time,E07000062,B20,42,9,4.666666666666667
all time,E07000062,B23,402,93,4.32258064516129
all time,E07000062,B24,318,86,3.697674418604651
all time,E07000062,B25,2196,399,5.503759398496241
all time,E07000062,B26,386,109,3.541284403669725
all time,E07000062,B27,66,18,3.6666666666666665
all time,E07000062,B28,834,200,4.17
all time,E07000062,B29,9,3,3.0
all time,E07000062,B6,45,15,3.0
all time,E07000062,B7,426,117,3.641025641025641
all time,E07000062,B9,15,5,3.0
all time,E07000063,B1,24,8,3.0
all time,E07000063,B11,15,5,3.0
all time,E07000063,B13,543,149,3.6442953020134228
all time,E07000063,B14,36,11,3.272727272727273
all time,E07000063,B15,48,12,4.0
all time,E07000063,B16,321,92,3.489130434782609
all time,E07000063,B17,534,145,3.682758620689655
all time,E07000063,B18,207,62,3.338709677419355
all time,E07000063,B19,786,217,3.622119815668203
all time,E07000063,B20,18,5,3.6
all time,E07000063,B23,765,182,4.2032967032967035
all time,E07000063,B24,519,134,3.873134328358209
all time,E07000063,B25,2994,643,4.656298600311042
all time,E07000063,B26,885,226,3.915929203539823
all time,E07000063,B27,168,44,3.8181818181818183
all time,E07000063,B28,1827,460,3.9717391304347824
all time,E07000063,B29,12,4,3.0
all time,E07000063,B3,12,4,3.0
all time,E07000063,B6,48,10,4.8
all time,E07000063,B7,846,214,3.953271028037383
all time,E07000063,B9,66,22,3.0
all time,E07000064,B1,72,22,3.272727272727273
all time,E07000064,B11,12,4,3.0
all time,E07000064,B13,660,185,3.5675675675675675
all time,E07000064,B14,63,21,3.0
all time,E07000064,B15,18,6,3.0
all time,E07000064,B16,543,153,3.549019607843137
all time,E07000064,B17,624,155,4.025806451612903
all time,E07000064,B18,159,50,3.18
all time,E07000064,B19,702,181,3.8784530386740332
all time,E07000064,B20,21,6,3.5
all time,E07000064,B21,12,4,3.0
all time,E07000064,B23,801,202,3.9653465346534653
all time,E07000064,B24,576,156,3.6923076923076925
all time,E07000064,B25,5154,949,5.430979978925184
all time,E07000064,B26,2028,413,4.910411622276029
all time,E07000064,B27,90,23,3.9130434782608696
all time,E07000064,B28,1164,314,3.7070063694267517
all time,E07000064,B29,21,7,3.0
all time,E07000064,B3,39,13,3.0
all time,E07000064,B6,90,29,3.103448275862069
all time,E07000064,B7,1020,236,4.322033898305085
all time,E07000064,B9,48,14,3.4285714285714284
all time,E07000065,B1,369,114,3.236842105263158
all time,E07000065,B11,78,21,3.7142857142857144
all time,E07000065,B13,1314,331,3.9697885196374623
all time,E07000065,B14,24,7,3.4285714285714284
all time,E07000065,B15,6,2,3.0
all time,E07000065,B16,558,149,3.7449664429530203
all time,E07000065,B17,1095,280,3.9107142857142856
all time,E07000065,B18,198,62,3.193548387096774
all time,E07000065,B19,1068,250,4.272
all time,E07000065,B20,54,16,3.375
all time,E07000065,B21,9,3,3.0
all time,E07000065,B23,1752,274,6.394160583941606
all time,E07000065,B24,1107,225,4.92
all time,E07000065,B25,10116,1733,5.837276399307559
all time,E07000065,B26,1197,263,4.551330798479087
all time,E07000065,B27,102,26,3.923076923076923
all time,E07000065,B28,2496,480,5.2
all time,E07000065,B29,66,18,3.6666666666666665
all time,E07000065,B3,60,17,3.5294117647058822
all time,E07000065,B6,117,36,3.25
all time,E07000065,B7,2148,450,4.773333333333333
all time,E07000065,B9,27,8,3.375
all time,E07000079,B25,3,1,3.0
all time,E07000086,B25,3,1,3.0
all time,E07000089,B1,1552,461,3.366594360086768
all time,E07000089,B13,973,297,3.276094276094276
all time,E07000089,B14,185,58,3.189655172413793
all time,E07000089,B16,1659,458,3.6222707423580784
all time,E07000089,B18,470,147,3.197278911564626
all time,E07000089,B19,1352,369,3.6639566395663956
all time,E07000089,B23,45,15,3.0
all time,E07000089,B24,308,87,3.5402298850574714
all time,E07000089,B25,1462,385,3.7974025974025976
all time,E07000089,B26,3738,856,4.366822429906542
all time,E07000089,B27,154,43,3.5813953488372094
all time,E07000089,B28,633,200,3.165
all time,E07000089,B6,121,38,3.1842105263157894
all time,E07000099,B16,3,1,3.0
all time,E07000099,B26,3,1,3.0
all time,E07000165,B1,501,154,3.2532467532467533
all time,E07000165,B13,66,22,3.0
all time,E07000165,B14,26,9,2.888888888888889
