period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E06000017,B1,4,4,1.0
all time,E06000017,B14,1,1,1.0
all time,E06000017,B16,1,1,1.0
all time,E06000017,B17,32,24,1.3333333333333333
all time,E06000017,B18,7,6,1.1666666666666667
all time,E06000017,B23,20,19,1.0526315789473684
all time,E06000017,B24,26,23,1.1304347826086956
all time,E06000017,B25,62,57,1.087719298245614
all time,E06000017,B26,7,6,1.1666666666666667
all time,E06000017,B27,5,5,1.0
all time,E06000017,B28,66,46,1.434782608695652
all time,E06000017,B7,10,9,1.1111111111111112
all time,E06000017,B8,2,2,1.0
all time,E06000022,B1,290,215,1.3488372093023255
all time,E06000022,B11,23,19,1.2105263157894737
all time,E06000022,B14,108,70,1.542857142857143
all time,E06000022,B15,50,46,1.0869565217391304
all time,E06000022,B17,841,522,1.6111111111111112
all time,E06000022,B2,44,39,1.1282051282051282
all time,E06000022,B23,193,150,1.2866666666666666
all time,E06000022,B24,279,210,1.3285714285714285
all time,E06000022,B25,1594,997,1.5987963891675026
all time,E06000022,B26,2537,895,2.83463687150838
all time,E06000022,B27,36,31,1.1612903225806452
all time,E06000022,B28,632,403,1.5682382133995036
all time,E06000022,B4,105,71,1.4788732394366197
all time,E06000022,B6,102,76,1.3421052631578947
all time,E06000022,B7,500,346,1.4450867052023122
all time,E06000022,B8,190,107,1.7757009345794392
all time,E06000023,B11,122,91,1.3406593406593406
all time,E06000023,B13,1002,534,1.8764044943820224
all time,E06000023,B16,1,1,1.0
all time,E06000023,B19,2103,1414,1.4872701555869872
all time,E06000023,B22,115,97,1.1855670103092784
all time,E06000023,B23,2803,1740,1.610919540229885
all time,E06000023,B24,448,317,1.413249211356467
all time,E06000023,B25,2620,1422,1.8424753867791843
all time,E06000023,B27,356,226,1.575221238938053
all time,E06000023,B28,75,37,2.027027027027027
all time,E06000023,B29,550,336,1.6369047619047619
all time,E06000023,B3,96,90,1.0666666666666667
all time,E06000023,B7,1714,1151,1.4891398783666376
all time,E06000038,B1,1,1,1.0
all time,E06000038,B13,2,2,1.0
all time,E06000038,B14,1,1,1.0
all time,E06000038,B16,1,1,1.0
all time,E06000038,B17,3,2,1.5
all time,E06000038,B18,3,3,1.0
all time,E06000038,B19,4,4,1.0
all time,E06000038,B24,3,3,1.0
all time,E06000038,B25,2,2,1.0
all time,E06000038,B26,5,4,1.25
all time,E06000038,B28,14,10,1.4
all time,E06000038,B4,1,1,1.0
all time,E06000038,B6,2,2,1.0
all time,E06000045,B1,19,19,1.0
all time,E06000045,B13,760,537,1.415270018621974
all time,E06000045,B14,164,112,1.4642857142857142
all time,E06000045,B16,407,329,1.237082066869301
all time,E06000045,B17,407,296,1.375
all time,E06000045,B18,126,102,1.2352941176470589
all time,E06000045,B19,512,407,1.257985257985258
all time,E06000045,B23,24,15,1.6
all time,E06000045,B24,159,144,1.1041666666666667
all time,E06000045,B25,1474,846,1.7423167848699763
all time,E06000045,B26,1347,837,1.6093189964157706
all time,E06000045,B27,92,49,1.8775510204081634
all time,E06000045,B28,1,1,1.0
all time,E06000045,B4,52,29,1.793103448275862
all time,E06000045,B6,204,138,1.4782608695652173
all time,E06000045,B8,24,21,1.1428571428571428
all time,E07000004,B11,15,14,1.0714285714285714
all time,E07000004,B14,25,20,1.25
all time,E07000004,B16,42,41,1.024390243902439
all time,E07000004,B17,306,261,1.1724137931034482
all time,E07000004,B23,7,7,1.0
all time,E07000004,B24,484,367,1.318801089918256
all time,E07000004,B25,2026,1349,1.501853224610823
all time,E07000004,B26,176,141,1.24822695035461
all time,E07000004,B28,1030,684,1.5058479532163742
all time,E07000004,B3,15,13,1.1538461538461537
all time,E07000004,B7,186,160,1.1625
all time,E07000005,B11,10,4,2.5
all time,E07000005,B14,17,4,4.25
all time,E07000005,B16,35,33,1.0606060606060606
all time,E07000005,B17,192,162,1.1851851851851851
all time,E07000005,B23,5,5,1.0
all time,E07000005,B24,220,176,1.25
all time,E07000005,B25,1525,1002,1.5219560878243512
all time,E07000005,B26,146,119,1.226890756302521
all time,E07000005,B28,456,310,1.4709677419354839
all time,E07000005,B3,7,5,1.4
all time,E07000005,B7,154,133,1.1578947368421053
all time,E07000006,B11,3,2,1.5
all time,E07000006,B14,7,6,1.1666666666666667
all time,E07000006,B16,23,23,1.0
all time,E07000006,B17,202,163,1.2392638036809815
all time,E07000006,B23,5,3,1.6666666666666667
all time,E07000006,B24,243,174,1.396551724137931
all time,E07000006,B25,1296,897,1.4448160535117056
all time,E07000006,B26,236,175,1.3485714285714285
all time,E07000006,B28,372,254,1.4645669291338583
all time,E07000006,B3,5,5,1.0
all time,E07000006,B7,122,106,1.150943396226415
all time,E07000007,B11,26,22,1.1818181818181819
all time,E07000007,B14,13,13,1.0
all time,E07000007,B16,38,38,1.0
all time,E07000007,B17,378,300,1.26
all time,E07000007,B23,15,10,1.5
all time,E07000007,B24,446,344,1.2965116279069768
all time,E07000007,B25,1452,982,1.4786150712830957
all time,E07000007,B26,269,198,1.3585858585858586
all time,E07000007,B28,1172,714,1.6414565826330532
all time,E07000007,B3,14,12,1.1666666666666667
all time,E07000007,B7,180,138,1.3043478260869565
all time,E07000061,B1,3,3,1.0
all time,E07000061,B13,110,87,1.264367816091954
all time,E07000061,B14,3,3,1.0
all time,E07000061,B15,2,2,1.0
all time,E07000061,B16,51,39,1.3076923076923077
all time,E07000061,B17,76,61,1.2459016393442623
all time,E07000061,B18,41,37,1.1081081081081081
all time,E07000061,B19,217,172,1.2616279069767442
all time,E07000061,B20,3,3,1.0
all time,E07000061,B23,60,56,1.0714285714285714
all time,E07000061,B24,85,64,1.328125
all time,E07000061,B25,945,468,2.019230769230769
all time,E07000061,B26,84,56,1.5
all time,E07000061,B27,9,9,1.0
all time,E07000061,B28,276,211,1.3080568720379147
all time,E07000061,B29,4,4,1.0
all time,E07000061,B6,37,15,2.466666666666667
all time,E07000061,B7,152,104,1.4615384615384615
all time,E07000061,B9,5,5,1.0
all time,E07000062,B1,14,14,1.0
all time,E07000062,B11,2,2,1.0
all time,E07000062,B13,100,84,1.1904761904761905
all time,E07000062,B14,6,4,1.5
all time,E07000062,B15,14,13,1.0769230769230769
all time,E07000062,B16,68,64,1.0625
all time,E07000062,B17,136,90,1.511111111111111
all time,E07000062,B18,38,32,1.1875
all time,E07000062,B19,188,146,1.2876712328767124
all time,E07000062,B20,14,9,1.5555555555555556
all time,E07000062,B23,135,94,1.4361702127659575
all time,E07000062,B24,106,86,1.2325581395348837
all time,E07000062,B25,732,399,1.8345864661654134
all time,E07000062,B26,131,110,1.190909090909091
all time,E07000062,B27,22,18,1.2222222222222223
all time,E07000062,B28,278,200,1.39
all time,E07000062,B29,3,3,1.0
all time,E07000062,B6,15,15,1.0
all time,E07000062,B7,142,117,1.2136752136752136
all time,E07000062,B9,5,5,1.0
all time,E07000063,B1,8,8,1.0
all time,E07000063,B11,5,5,1.0
all time,E07000063,B13,183,151,1.2119205298013245
all time,E07000063,B14,10,8,1.25
all time,E07000063,B15,16,12,1.3333333333333333
all time,E07000063,B16,109,93,1.1720430107526882
all time,E07000063,B17,178,145,1.2275862068965517
all time,E07000063,B18,69,62,1.1129032258064515
all time,E07000063,B19,265,217,1.2211981566820276
all time,E07000063,B20,6,5,1.2
all time,E07000063,B23,256,183,1.3989071038251366
all time,E07000063,B24,174,134,1.2985074626865671
all time,E07000063,B25,998,643,1.552099533437014
all time,E07000063,B26,300,228,1.3157894736842106
all time,E07000063,B27,56,44,1.2727272727272727
all time,E07000063,B28,612,460,1.3304347826086957
all time,E07000063,B29,4,4,1.0
all time,E07000063,B3,5,5,1.0
all time,E07000063,B6,16,10,1.6
all time,E07000063,B7,282,214,1.3177570093457944
all time,E07000063,B9,22,22,1.0
