period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,,B1,8,4,2.0
all time,,B13,16,8,2.0
all time,,B14,2,1,2.0
all time,,B16,24,11,2.1818181818181817
all time,,B17,4,2,2.0
all time,,B18,2,1,2.0
all time,,B19,20,9,2.2222222222222223
all time,,B23,10,5,2.0
all time,,B24,6,3,2.0
all time,,B25,14,7,2.0
all time,,B26,50,23,2.1739130434782608
all time,,B28,16,7,2.2857142857142856
all time,,B29,2,1,2.0
all time,,B3,14,7,2.0
all time,,B6,2,1,2.0
all time,,B7,2,1,2.0
all time,,B8,14,7,2.0
all time,E06000017,,48,23,2.0869565217391304
all time,E06000017,B1,2,1,2.0
all time,E06000017,B17,8,3,2.6666666666666665
all time,E06000017,B18,4,1,4.0
all time,E06000017,B24,6,3,2.0
all time,E06000017,B27,4,2,2.0
all time,E06000017,B28,10,5,2.0
all time,E06000022,,2868,914,3.137855579868709
all time,E06000022,B1,34,9,3.7777777777777777
all time,E06000022,B14,34,4,8.5
all time,E06000022,B6,2,1,2.0
all time,E06000022,B8,14,5,2.8
all time,E06000023,B11,210,79,2.6582278481012658
all time,E06000023,B13,1594,427,3.7330210772833725
all time,E06000023,B16,2,1,2.0
all time,E06000023,B19,3334,1128,2.9556737588652484
all time,E06000023,B22,200,82,2.4390243902439024
all time,E06000023,B23,4474,1426,3.1374474053295933
all time,E06000023,B24,720,254,2.8346456692913384
all time,E06000023,B25,4366,1196,3.650501672240803
all time,E06000023,B27,562,180,3.1222222222222222
all time,E06000023,B29,872,271,3.217712177121771
all time,E06000023,B3,134,64,2.09375
all time,E06000023,B7,2650,894,2.9642058165548097
all time,E06000038,B1,2,1,2.0
all time,E06000038,B13,4,2,2.0
all time,E06000038,B14,2,1,2.0
all time,E06000038,B16,2,1,2.0
all time,E06000038,B17,6,2,3.0
all time,E06000038,B18,6,3,2.0
all time,E06000038,B19,8,4,2.0
all time,E06000038,B24,6,3,2.0
all time,E06000038,B25,4,2,2.0
all time,E06000038,B26,10,4,2.5
all time,E06000038,B28,28,10,2.8
all time,E06000038,B4,2,1,2.0
all time,E06000038,B6,4,2,2.0
all time,E06000045,B1,38,19,2.0
all time,E06000045,B13,1510,533,2.8330206378986866
all time,E06000045,B14,354,121,2.925619834710744
all time,E06000045,B16,798,323,2.4705882352941178
all time,E06000045,B17,812,295,2.752542372881356
all time,E06000045,B18,252,102,2.4705882352941178
all time,E06000045,B19,1024,407,2.515970515970516
all time,E06000045,B23,48,15,3.2
all time,E06000045,B24,318,144,2.2083333333333335
all time,E06000045,B25,2946,845,3.486390532544379
all time,E06000045,B26,2658,830,3.202409638554217
all time,E06000045,B27,184,49,3.7551020408163267
all time,E06000045,B28,2,1,2.0
all time,E06000045,B4,104,29,3.586206896551724
all time,E06000045,B6,408,138,2.9565217391304346
all time,E06000045,B8,46,21,2.1904761904761907
all time,E07000004,,1404,538,2.609665427509294
all time,E07000004,B17,22,11,2.0
all time,E07000004,B25,1540,523,2.9445506692160612
all time,E07000004,B7,150,68,2.2058823529411766
all time,E07000005,,802,308,2.603896103896104
all time,E07000005,B17,22,11,2.0
all time,E07000005,B25,1214,413,2.9394673123486683
all time,E07000005,B26,6,3,2.0
all time,E07000005,B7,90,40,2.25
all time,E07000006,,740,259,2.857142857142857
all time,E07000006,B17,14,7,2.0
all time,E07000006,B25,972,367,2.64850136239782
all time,E07000006,B26,2,1,2.0
all time,E07000006,B7,80,37,2.1621621621621623
all time,E07000007,,1384,534,2.5917602996254683
all time,E07000007,B17,50,20,2.5
all time,E07000007,B25,714,248,2.879032258064516
all time,E07000007,B26,4,2,2.0
all time,E07000007,B7,120,48,2.5
all time,E07000061,B1,6,3,2.0
all time,E07000061,B13,220,87,2.528735632183908
all time,E07000061,B14,8,4,2.0
all time,E07000061,B15,4,2,2.0
all time,E07000061,B16,102,39,2.6153846153846154
all time,E07000061,B17,152,61,2.4918032786885247
all time,E07000061,B18,82,37,2.2162162162162162
all time,E07000061,B19,434,172,2.5232558139534884
all time,E07000061,B20,6,3,2.0
