period,LAD,SHEF_B,report_count,user_count,average
2012-1,E06000045,Bus Stops Damage,2,2,1.0
2012-1,E06000045,Dog Fouling,10,7,1.4285714285714286
2012-1,E06000045,Highways Enquiries,21,15,1.4
2012-1,E06000045,Incivilities,5,5,1.0
2012-1,E06000045,Other,6,6,1.0
2012-1,E06000045,Overgrown/Fallen Veg/Trees,6,4,1.5
2012-1,E06000045,Pavement /Footway Defects,8,8,1.0
2012-1,E06000045,Road Safety,3,3,1.0
2012-1,E06000045,Road Surface Defects,21,20,1.05
2012-1,E06000045,Rubbish,24,17,1.411764705882353
2012-1,E06000045,Street Furniture,2,2,1.0
2012-1,E07000194,Dog Fouling,1,1,1.0
2012-1,E07000194,Parking,1,1,1.0
2012-1,E07000194,Rubbish,1,1,1.0
2012-1,E09000003,Dangerous Building/Structure,1,1,1.0
2012-1,E09000003,Drainage,4,3,1.3333333333333333
2012-1,E09000003,Incivilities,53,1,53.0
2012-1,E09000003,Overgrown/Fallen Veg/Trees,9,8,1.125
2012-1,E09000003,Parking,3,3,1.0
2012-1,E09000003,Road Safety,12,6,2.0
2012-1,E09000003,Road Surface Defects,153,69,2.217391304347826
2012-1,E09000003,Rubbish,40,8,5.0
2012-1,E09000003,Street Furniture,16,7,2.2857142857142856
2012-1,E09000003,Street Lights,37,25,1.48
