period,LAD,SHEF_B,report_count,user_count,average
2013-11,E06000038,Parking,1,1,1.0
2013-11,E06000038,Pavement /Footway Defects,1,1,1.0
2013-11,E06000038,Rubbish,2,2,1.0
2013-11,E06000038,Street Lights,6,5,1.2
2013-11,E06000045,Bus Stops Damage,2,2,1.0
2013-11,E06000045,Dog Fouling,3,3,1.0
2013-11,E06000045,Environmental Health,1,1,1.0
2013-11,E06000045,Highways Enquiries,33,30,1.1
2013-11,E06000045,Incivilities,2,2,1.0
2013-11,E06000045,Other,17,14,1.2142857142857142
2013-11,E06000045,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2013-11,E06000045,Parking,1,1,1.0
2013-11,E06000045,Pavement /Footway Defects,20,18,1.1111111111111112
2013-11,E06000045,Right of Way,3,2,1.5
2013-11,E06000045,Road Safety,7,7,1.0
2013-11,E06000045,Road Surface Defects,28,18,1.5555555555555556
2013-11,E06000045,Rubbish,37,34,1.088235294117647
2013-11,E06000045,Street Furniture,1,1,1.0
2013-11,E07000177,,4,2,2.0
2013-11,E07000177,Drainage,3,3,1.0
2013-11,E07000177,Highways Enquiries,5,5,1.0
2013-11,E07000177,Other,1,1,1.0
2013-11,E07000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000177,Parking,1,1,1.0
2013-11,E07000177,Pavement /Footway Defects,10,9,1.1111111111111112
2013-11,E07000177,Road Safety,7,7,1.0
2013-11,E07000177,Road Surface Defects,23,21,1.0952380952380953
2013-11,E07000177,Rubbish,3,3,1.0
2013-11,E07000177,Street Furniture,1,1,1.0
2013-11,E07000177,Street Lights,8,8,1.0
2013-11,E07000177,Utility Works,2,2,1.0
2013-11,E07000178,,1,1,1.0
2013-11,E07000178,Bus Stops Damage,2,2,1.0
2013-11,E07000178,Drainage,8,4,2.0
2013-11,E07000178,Fences,1,1,1.0
2013-11,E07000178,Highways Enquiries,5,4,1.25
2013-11,E07000178,Other,2,1,2.0
2013-11,E07000178,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2013-11,E07000178,Parking,3,1,3.0
2013-11,E07000178,Pavement /Footway Defects,11,10,1.1
2013-11,E07000178,Property Damage,1,1,1.0
2013-11,E07000178,Road Safety,5,5,1.0
2013-11,E07000178,Road Surface Defects,15,14,1.0714285714285714
2013-11,E07000178,Rubbish,2,2,1.0
2013-11,E07000178,Street Lights,6,6,1.0
2013-11,E07000179,,1,1,1.0
2013-11,E07000179,Drainage,16,14,1.1428571428571428
2013-11,E07000179,Highways Enquiries,13,10,1.3
2013-11,E07000179,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-11,E07000179,Parking,1,1,1.0
2013-11,E07000179,Pavement /Footway Defects,12,11,1.0909090909090908
2013-11,E07000179,Road Safety,8,8,1.0
2013-11,E07000179,Road Surface Defects,55,48,1.1458333333333333
2013-11,E07000179,Rubbish,11,9,1.2222222222222223
2013-11,E07000179,Street Furniture,1,1,1.0
2013-11,E07000179,Street Lights,10,8,1.25
2013-11,E07000180,,2,2,1.0
2013-11,E07000180,Abandoned Vehicles,1,1,1.0
2013-11,E07000180,Dog Fouling,1,1,1.0
2013-11,E07000180,Drainage,7,7,1.0
2013-11,E07000180,Highways Enquiries,4,4,1.0
2013-11,E07000180,Other,1,1,1.0
2013-11,E07000180,Overgrown/Fallen Veg/Trees,7,5,1.4
2013-11,E07000180,Parking,1,1,1.0
2013-11,E07000180,Pavement /Footway Defects,6,5,1.2
2013-11,E07000180,Property Damage,1,1,1.0
2013-11,E07000180,Road Safety,6,3,2.0
2013-11,E07000180,Road Surface Defects,31,31,1.0
2013-11,E07000180,Rubbish,9,9,1.0
2013-11,E07000180,Street Lights,4,4,1.0
2013-11,E07000181,,1,1,1.0
2013-11,E07000181,Bridge/Culvert Defects,1,1,1.0
2013-11,E07000181,Drainage,7,7,1.0
2013-11,E07000181,Gritting,1,1,1.0
2013-11,E07000181,Highways Enquiries,4,3,1.3333333333333333
2013-11,E07000181,Other,2,2,1.0
2013-11,E07000181,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-11,E07000181,Parking,4,4,1.0
2013-11,E07000181,Pavement /Footway Defects,3,3,1.0
2013-11,E07000181,Road Safety,1,1,1.0
2013-11,E07000181,Road Surface Defects,37,31,1.1935483870967742
2013-11,E07000181,Rubbish,2,2,1.0
2013-11,E07000181,Street Lights,11,10,1.1
2013-11,E07000194,Abandoned Vehicles,1,1,1.0
2013-11,E07000194,Dog Fouling,4,1,4.0
2013-11,E07000194,Highways Enquiries,1,1,1.0
2013-11,E07000194,Other,1,1,1.0
2013-11,E07000194,Rubbish,1,1,1.0
2013-11,E07000243,Abandoned Vehicles,18,10,1.8
2013-11,E07000243,Dog Fouling,21,7,3.0
2013-11,E07000243,Environmental Health,2,2,1.0
2013-11,E07000243,Highways Enquiries,1,1,1.0
2013-11,E07000243,Incivilities,3,1,3.0
2013-11,E07000243,Other,19,7,2.7142857142857144
2013-11,E07000243,Pavement /Footway Defects,4,2,2.0
2013-11,E07000243,Rubbish,159,14,11.357142857142858
2013-11,E09000003,Bin Replacement,2,2,1.0
2013-11,E09000003,Dog Fouling,5,5,1.0
2013-11,E09000003,Drainage,21,20,1.05
2013-11,E09000003,Grounds Maintenance,5,5,1.0
2013-11,E09000003,Highways Enquiries,72,68,1.0588235294117647
2013-11,E09000003,Incivilities,3,3,1.0
2013-11,E09000003,Overgrown/Fallen Veg/Trees,27,26,1.0384615384615385
2013-11,E09000003,Pavement /Footway Defects,52,50,1.04
2013-11,E09000003,Road Safety,12,12,1.0
2013-11,E09000003,Road Surface Defects,40,31,1.2903225806451613
2013-11,E09000003,Rubbish,156,122,1.278688524590164
2013-11,E09000003,Street Lights,47,44,1.0681818181818181
2013-11,E09000006,Abandoned Vehicles,39,36,1.0833333333333333
2013-11,E09000006,Drainage,25,24,1.0416666666666667
2013-11,E09000006,Environmental Health,22,22,1.0
2013-11,E09000006,Incivilities,25,14,1.7857142857142858
2013-11,E09000006,Open Spaces/Parks,9,9,1.0
2013-11,E09000006,Overgrown/Fallen Veg/Trees,78,71,1.0985915492957747
2013-11,E09000006,Pavement /Footway Defects,56,45,1.2444444444444445
