period,LAD,SHEF_B,report_count,user_count,average
2011-12,E06000045,Bus Stops Damage,2,2,1.0
2011-12,E06000045,Dog Fouling,4,4,1.0
2011-12,E06000045,Highways Enquiries,14,14,1.0
2011-12,E06000045,Other,8,8,1.0
2011-12,E06000045,Overgrown/Fallen Veg/Trees,4,4,1.0
2011-12,E06000045,Pavement /Footway Defects,10,10,1.0
2011-12,E06000045,Road Safety,1,1,1.0
2011-12,E06000045,Road Surface Defects,20,18,1.1111111111111112
2011-12,E06000045,Rubbish,24,15,1.6
2011-12,E06000045,Street Furniture,1,1,1.0
2011-12,E07000194,Parking,1,1,1.0
2011-12,E09000003,Dangerous Building/Structure,2,2,1.0
2011-12,E09000003,Drainage,2,2,1.0
2011-12,E09000003,Gritting,1,1,1.0
2011-12,E09000003,Incivilities,43,2,21.5
2011-12,E09000003,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-12,E09000003,Parking,4,4,1.0
2011-12,E09000003,Road Safety,10,7,1.4285714285714286
2011-12,E09000003,Road Surface Defects,145,51,2.843137254901961
2011-12,E09000003,Rubbish,29,4,7.25
2011-12,E09000003,Street Furniture,7,3,2.3333333333333335
2011-12,E09000003,Street Lights,51,30,1.7
