period,LAD,SHEF_B,report_count,user_count,average
2015-6,E07000061,Dog Fouling,6,4,1.5
2015-6,E07000061,Drainage,4,4,1.0
2015-6,E07000061,Fences,1,1,1.0
2015-6,E07000061,Highways Enquiries,4,4,1.0
2015-6,E07000061,Other,8,5,1.6
2015-6,E07000061,Overgrown/Fallen Veg/Trees,11,10,1.1
2015-6,E07000061,Parking,2,2,1.0
2015-6,E07000061,Pavement /Footway Defects,9,9,1.0
2015-6,E07000061,Right of Way,5,5,1.0
2015-6,E07000061,Road Safety,6,6,1.0
2015-6,E07000061,Road Surface Defects,34,27,1.2592592592592593
2015-6,E07000061,Rubbish,6,5,1.2
2015-6,E07000061,Street Lights,6,6,1.0
2015-6,E07000062,Abandoned Vehicles,1,1,1.0
2015-6,E07000062,Dog Fouling,3,3,1.0
2015-6,E07000062,Drainage,12,10,1.2
2015-6,E07000062,Highways Enquiries,3,3,1.0
2015-6,E07000062,Open Spaces/Parks,5,4,1.25
2015-6,E07000062,Other,11,11,1.0
2015-6,E07000062,Overgrown/Fallen Veg/Trees,19,15,1.2666666666666666
2015-6,E07000062,Parking,1,1,1.0
2015-6,E07000062,Pavement /Footway Defects,21,18,1.1666666666666667
2015-6,E07000062,Right of Way,18,16,1.125
2015-6,E07000062,Road Safety,10,10,1.0
2015-6,E07000062,Road Surface Defects,37,29,1.2758620689655173
2015-6,E07000062,Rubbish,11,9,1.2222222222222223
2015-6,E07000062,Street Furniture,2,2,1.0
2015-6,E07000062,Street Lights,4,4,1.0
2015-6,E07000063,Drainage,2,2,1.0
2015-6,E07000063,Fences,4,4,1.0
2015-6,E07000063,Highways Enquiries,11,10,1.1
2015-6,E07000063,Open Spaces/Parks,1,1,1.0
2015-6,E07000063,Other,9,9,1.0
2015-6,E07000063,Overgrown/Fallen Veg/Trees,23,20,1.15
2015-6,E07000063,Parking,2,2,1.0
2015-6,E07000063,Pavement /Footway Defects,21,21,1.0
2015-6,E07000063,Property Damage,1,1,1.0
2015-6,E07000063,Right of Way,34,23,1.4782608695652173
2015-6,E07000063,Road Safety,10,9,1.1111111111111112
2015-6,E07000063,Road Surface Defects,23,22,1.0454545454545454
2015-6,E07000063,Rubbish,13,9,1.4444444444444444
2015-6,E07000063,Street Lights,12,12,1.0
2015-6,E07000063,Utility Works,1,1,1.0
2015-6,E07000064,Abandoned Vehicles,1,1,1.0
2015-6,E07000064,Drainage,10,7,1.4285714285714286
2015-6,E07000064,Fences,3,2,1.5
2015-6,E07000064,Highways Enquiries,12,11,1.0909090909090908
2015-6,E07000064,Incivilities,1,1,1.0
2015-6,E07000064,Other,26,25,1.04
2015-6,E07000064,Overgrown/Fallen Veg/Trees,28,24,1.1666666666666667
2015-6,E07000064,Parking,2,2,1.0
2015-6,E07000064,Pavement /Footway Defects,17,16,1.0625
2015-6,E07000064,Public Toilets,1,1,1.0
2015-6,E07000064,Right of Way,30,25,1.2
2015-6,E07000064,Road Safety,16,13,1.2307692307692308
2015-6,E07000064,Road Surface Defects,60,40,1.5
2015-6,E07000064,Rubbish,21,19,1.105263157894737
2015-6,E07000064,Street Furniture,1,1,1.0
2015-6,E07000064,Street Lights,4,4,1.0
2015-6,E07000065,Abandoned Vehicles,18,18,1.0
2015-6,E07000065,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000065,Dog Fouling,1,1,1.0
2015-6,E07000065,Drainage,18,15,1.2
2015-6,E07000065,Highways Enquiries,20,19,1.0526315789473684
2015-6,E07000065,Incivilities,1,1,1.0
2015-6,E07000065,Open Spaces/Parks,1,1,1.0
2015-6,E07000065,Other,9,8,1.125
2015-6,E07000065,Overgrown/Fallen Veg/Trees,73,61,1.1967213114754098
2015-6,E07000065,Parking,3,3,1.0
2015-6,E07000065,Pavement /Footway Defects,24,22,1.0909090909090908
2015-6,E07000065,Property Damage,2,2,1.0
2015-6,E07000065,Right of Way,90,32,2.8125
2015-6,E07000065,Road Safety,27,18,1.5
2015-6,E07000065,Road Surface Defects,119,94,1.2659574468085106
2015-6,E07000065,Rubbish,17,16,1.0625
2015-6,E07000065,Street Furniture,2,2,1.0
