period,LAD,SHEF_B,report_count,user_count,average
2015-3,E07000061,Dog Fouling,2,2,1.0
2015-3,E07000061,Drainage,6,6,1.0
2015-3,E07000061,Highways Enquiries,10,8,1.25
2015-3,E07000061,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-3,E07000061,Parking,2,2,1.0
2015-3,E07000061,Pavement /Footway Defects,14,13,1.0769230769230769
2015-3,E07000061,Property Damage,1,1,1.0
2015-3,E07000061,Right of Way,4,4,1.0
2015-3,E07000061,Road Safety,4,4,1.0
2015-3,E07000061,Road Surface Defects,88,59,1.4915254237288136
2015-3,E07000061,Street Lights,12,11,1.0909090909090908
2015-3,E07000062,Drainage,7,7,1.0
2015-3,E07000062,Highways Enquiries,4,4,1.0
2015-3,E07000062,Other,3,3,1.0
2015-3,E07000062,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-3,E07000062,Parking,4,3,1.3333333333333333
2015-3,E07000062,Pavement /Footway Defects,9,9,1.0
2015-3,E07000062,Road Safety,4,4,1.0
2015-3,E07000062,Road Surface Defects,52,41,1.2682926829268293
2015-3,E07000062,Rubbish,10,9,1.1111111111111112
2015-3,E07000062,Street Furniture,1,1,1.0
2015-3,E07000062,Street Lights,7,7,1.0
2015-3,E07000062,Utility Works,1,1,1.0
2015-3,E07000063,Abandoned Vehicles,1,1,1.0
2015-3,E07000063,Drainage,7,7,1.0
2015-3,E07000063,Highways Enquiries,18,16,1.125
2015-3,E07000063,Incivilities,1,1,1.0
2015-3,E07000063,Open Spaces/Parks,1,1,1.0
2015-3,E07000063,Other,8,7,1.1428571428571428
2015-3,E07000063,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-3,E07000063,Parking,4,4,1.0
2015-3,E07000063,Pavement /Footway Defects,13,13,1.0
2015-3,E07000063,Right of Way,11,7,1.5714285714285714
2015-3,E07000063,Road Safety,18,15,1.2
2015-3,E07000063,Road Surface Defects,100,76,1.3157894736842106
2015-3,E07000063,Rubbish,35,29,1.206896551724138
2015-3,E07000063,Street Furniture,4,3,1.3333333333333333
2015-3,E07000063,Street Lights,18,17,1.0588235294117647
2015-3,E07000064,Abandoned Vehicles,2,2,1.0
2015-3,E07000064,Drainage,16,16,1.0
2015-3,E07000064,Highways Enquiries,13,13,1.0
2015-3,E07000064,Open Spaces/Parks,1,1,1.0
2015-3,E07000064,Other,5,5,1.0
2015-3,E07000064,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2015-3,E07000064,Parking,2,2,1.0
2015-3,E07000064,Pavement /Footway Defects,10,10,1.0
2015-3,E07000064,Right of Way,4,4,1.0
2015-3,E07000064,Road Safety,12,11,1.0909090909090908
2015-3,E07000064,Road Surface Defects,127,89,1.4269662921348314
2015-3,E07000064,Rubbish,47,40,1.175
2015-3,E07000064,Street Lights,21,21,1.0
2015-3,E07000065,Abandoned Vehicles,13,12,1.0833333333333333
2015-3,E07000065,Bridge/Culvert Defects,2,2,1.0
2015-3,E07000065,Dog Fouling,6,5,1.2
2015-3,E07000065,Drainage,37,32,1.15625
2015-3,E07000065,Gritting,2,2,1.0
2015-3,E07000065,Highways Enquiries,19,17,1.1176470588235294
2015-3,E07000065,Incivilities,2,1,2.0
2015-3,E07000065,Other,14,13,1.0769230769230769
2015-3,E07000065,Overgrown/Fallen Veg/Trees,15,13,1.1538461538461537
2015-3,E07000065,Parking,2,2,1.0
2015-3,E07000065,Pavement /Footway Defects,22,21,1.0476190476190477
2015-3,E07000065,Public Toilets,1,1,1.0
2015-3,E07000065,Right of Way,23,21,1.0952380952380953
2015-3,E07000065,Road Safety,16,12,1.3333333333333333
2015-3,E07000065,Road Surface Defects,312,209,1.492822966507177
2015-3,E07000065,Rubbish,30,28,1.0714285714285714
2015-3,E07000065,Street Furniture,2,2,1.0
2015-3,E07000065,Street Lights,49,41,1.1951219512195121
2015-3,E07000065,Utility Works,3,2,1.5
2015-3,E07000089,Abandoned Vehicles,10,10,1.0
2015-3,E07000089,Dog Fouling,1,1,1.0
2015-3,E07000089,Highways Enquiries,10,9,1.1111111111111112
2015-3,E07000089,Incivilities,3,3,1.0
2015-3,E07000089,Other,8,5,1.6
2015-3,E07000089,Parking,4,4,1.0
2015-3,E07000089,Pavement /Footway Defects,7,6,1.1666666666666667
2015-3,E07000089,Road Safety,4,4,1.0
2015-3,E07000089,Road Surface Defects,21,20,1.05
2015-3,E07000089,Rubbish,21,21,1.0
2015-3,E07000089,Street Furniture,2,1,2.0
2015-3,E07000089,Street Lights,3,3,1.0
2015-3,E07000165,Abandoned Vehicles,3,3,1.0
2015-3,E07000165,Bin Replacement,1,1,1.0
2015-3,E07000165,Dog Fouling,8,8,1.0
2015-3,E07000165,Highways Enquiries,3,3,1.0
2015-3,E07000165,Other,6,6,1.0
2015-3,E07000165,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-3,E07000165,Pavement /Footway Defects,5,5,1.0
2015-3,E07000165,Road Safety,2,2,1.0
2015-3,E07000165,Road Surface Defects,15,12,1.25
2015-3,E07000165,Rubbish,13,9,1.4444444444444444
2015-3,E07000165,Street Furniture,3,3,1.0
