period,LAD,SHEF_B,report_count,user_count,average
2015-4,E07000061,Dog Fouling,1,1,1.0
2015-4,E07000061,Drainage,4,4,1.0
2015-4,E07000061,Highways Enquiries,8,7,1.1428571428571428
2015-4,E07000061,Incivilities,1,1,1.0
2015-4,E07000061,Other,2,2,1.0
2015-4,E07000061,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-4,E07000061,Parking,1,1,1.0
2015-4,E07000061,Pavement /Footway Defects,10,9,1.1111111111111112
2015-4,E07000061,Right of Way,2,2,1.0
2015-4,E07000061,Road Safety,6,5,1.2
2015-4,E07000061,Road Surface Defects,41,26,1.5769230769230769
2015-4,E07000061,Rubbish,4,3,1.3333333333333333
2015-4,E07000061,Street Lights,10,9,1.1111111111111112
2015-4,E07000062,Drainage,3,3,1.0
2015-4,E07000062,Fences,1,1,1.0
2015-4,E07000062,Highways Enquiries,6,6,1.0
2015-4,E07000062,Incivilities,1,1,1.0
2015-4,E07000062,Other,1,1,1.0
2015-4,E07000062,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-4,E07000062,Parking,1,1,1.0
2015-4,E07000062,Pavement /Footway Defects,10,9,1.1111111111111112
2015-4,E07000062,Right of Way,4,4,1.0
2015-4,E07000062,Road Safety,4,4,1.0
2015-4,E07000062,Road Surface Defects,34,27,1.2592592592592593
2015-4,E07000062,Rubbish,2,2,1.0
2015-4,E07000062,Street Lights,6,5,1.2
2015-4,E07000063,Abandoned Vehicles,2,2,1.0
2015-4,E07000063,Dog Fouling,4,3,1.3333333333333333
2015-4,E07000063,Drainage,13,13,1.0
2015-4,E07000063,Gritting,1,1,1.0
2015-4,E07000063,Highways Enquiries,9,9,1.0
2015-4,E07000063,Incivilities,2,2,1.0
2015-4,E07000063,Open Spaces/Parks,1,1,1.0
2015-4,E07000063,Other,5,5,1.0
2015-4,E07000063,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-4,E07000063,Parking,9,9,1.0
2015-4,E07000063,Pavement /Footway Defects,3,3,1.0
2015-4,E07000063,Right of Way,6,6,1.0
2015-4,E07000063,Road Safety,30,11,2.727272727272727
2015-4,E07000063,Road Surface Defects,39,34,1.1470588235294117
2015-4,E07000063,Rubbish,20,20,1.0
2015-4,E07000063,Street Furniture,1,1,1.0
2015-4,E07000063,Street Lights,21,18,1.1666666666666667
2015-4,E07000063,Utility Works,1,1,1.0
2015-4,E07000064,Abandoned Vehicles,1,1,1.0
2015-4,E07000064,Dog Fouling,1,1,1.0
2015-4,E07000064,Drainage,8,8,1.0
2015-4,E07000064,Fences,2,2,1.0
2015-4,E07000064,Highways Enquiries,14,12,1.1666666666666667
2015-4,E07000064,Incivilities,1,1,1.0
2015-4,E07000064,Other,6,5,1.2
2015-4,E07000064,Overgrown/Fallen Veg/Trees,5,4,1.25
2015-4,E07000064,Parking,2,2,1.0
2015-4,E07000064,Pavement /Footway Defects,3,3,1.0
2015-4,E07000064,Right of Way,8,7,1.1428571428571428
2015-4,E07000064,Road Safety,12,10,1.2
2015-4,E07000064,Road Surface Defects,56,47,1.1914893617021276
2015-4,E07000064,Rubbish,33,26,1.2692307692307692
2015-4,E07000064,Street Furniture,1,1,1.0
2015-4,E07000064,Street Lights,13,13,1.0
2015-4,E07000064,Utility Works,1,1,1.0
2015-4,E07000065,Abandoned Vehicles,3,3,1.0
2015-4,E07000065,Dog Fouling,2,2,1.0
2015-4,E07000065,Drainage,11,11,1.0
