period,LAD,SHEF_B,report_count,user_count,average
2010-10,E08000035,Rubbish,1,1,1.0
2010-10,E09000003,Abandoned Vehicles,2,2,1.0
2010-10,E09000003,Dog Fouling,1,1,1.0
2010-10,E09000003,Highways Enquiries,4,3,1.3333333333333333
2010-10,E09000003,Open Spaces/Parks,1,1,1.0
2010-10,E09000003,Other,9,9,1.0
2010-10,E09000003,Overgrown/Fallen Veg/Trees,4,4,1.0
2010-10,E09000003,Parking,2,2,1.0
2010-10,E09000003,Pavement /Footway Defects,32,30,1.0666666666666667
2010-10,E09000003,Road Safety,3,3,1.0
2010-10,E09000003,Road Surface Defects,4,4,1.0
2010-10,E09000003,Rubbish,4,3,1.3333333333333333
2010-10,E09000003,Street Furniture,1,1,1.0
2010-10,E09000003,Street Lights,26,25,1.04
2010-10,S12000036,Abandoned Vehicles,1,1,1.0
2010-10,S12000036,Highways Enquiries,1,1,1.0
2010-10,S12000036,Other,2,2,1.0
2010-10,W06000015,Highways Enquiries,1,1,1.0
2010-10,W06000015,Pavement /Footway Defects,1,1,1.0
2010-10,W06000015,Road Surface Defects,3,2,1.5
