period,LAD,SHEF_B_CODE,report_count,user_count,average
2016-8,,B19,1,1,1.0
2016-8,,B23,2,2,1.0
2016-8,,B26,1,1,1.0
2016-8,,B28,1,1,1.0
2016-8,,B29,1,1,1.0
2016-8,,B3,1,1,1.0
2016-8,E06000023,B11,1,1,1.0
2016-8,E06000023,B13,59,35,1.6857142857142857
2016-8,E06000023,B19,79,61,1.2950819672131149
2016-8,E06000023,B22,7,6,1.1666666666666667
2016-8,E06000023,B23,177,128,1.3828125
2016-8,E06000023,B24,20,17,1.1764705882352942
2016-8,E06000023,B25,64,46,1.391304347826087
2016-8,E06000023,B27,14,13,1.0769230769230769
2016-8,E06000023,B29,22,13,1.6923076923076923
2016-8,E06000023,B3,3,3,1.0
2016-8,E06000023,B7,39,31,1.2580645161290323
2016-8,E07000062,B24,1,1,1.0
2016-8,E07000062,B28,1,1,1.0
2016-8,E07000063,B19,1,1,1.0
2016-8,E07000063,B26,1,1,1.0
2016-8,E07000064,B13,1,1,1.0
2016-8,E07000064,B18,1,1,1.0
2016-8,E07000064,B25,1,1,1.0
2016-8,E07000064,B28,1,1,1.0
2016-8,E07000065,B7,1,1,1.0
2016-8,E07000089,B1,12,12,1.0
2016-8,E07000089,B13,5,4,1.25
2016-8,E07000089,B16,10,10,1.0
2016-8,E07000089,B18,4,4,1.0
2016-8,E07000089,B19,8,7,1.1428571428571428
2016-8,E07000089,B24,3,3,1.0
2016-8,E07000089,B25,6,6,1.0
2016-8,E07000089,B26,19,19,1.0
2016-8,E07000089,B28,2,2,1.0
2016-8,E07000099,B16,1,1,1.0
2016-8,E07000165,B1,11,11,1.0
2016-8,E07000165,B14,1,1,1.0
2016-8,E07000165,B15,2,2,1.0
2016-8,E07000165,B16,8,8,1.0
2016-8,E07000165,B17,1,1,1.0
2016-8,E07000165,B18,3,3,1.0
2016-8,E07000165,B2,1,1,1.0
2016-8,E07000165,B26,9,9,1.0
2016-8,E07000165,B27,3,3,1.0
2016-8,E07000177,,1,1,1.0
2016-8,E07000177,B1,2,2,1.0
2016-8,E07000177,B13,14,14,1.0
2016-8,E07000177,B14,1,1,1.0
2016-8,E07000177,B16,5,5,1.0
2016-8,E07000177,B17,35,28,1.25
2016-8,E07000177,B19,10,10,1.0
2016-8,E07000177,B24,17,17,1.0
2016-8,E07000177,B25,32,25,1.28
2016-8,E07000177,B26,5,4,1.25
2016-8,E07000177,B28,5,5,1.0
2016-8,E07000177,B3,1,1,1.0
2016-8,E07000177,B7,6,6,1.0
2016-8,E07000178,,5,4,1.25
2016-8,E07000178,B1,1,1,1.0
2016-8,E07000178,B13,4,4,1.0
2016-8,E07000178,B15,2,2,1.0
2016-8,E07000178,B16,3,3,1.0
2016-8,E07000178,B17,19,16,1.1875
2016-8,E07000178,B18,5,5,1.0
2016-8,E07000178,B19,15,14,1.0714285714285714
2016-8,E07000178,B24,19,18,1.0555555555555556
2016-8,E07000178,B25,52,17,3.0588235294117645
2016-8,E07000178,B26,8,8,1.0
2016-8,E07000178,B27,3,3,1.0
2016-8,E07000178,B28,2,2,1.0
2016-8,E07000178,B3,1,1,1.0
2016-8,E07000178,B7,2,2,1.0
2016-8,E07000179,,7,6,1.1666666666666667
2016-8,E07000179,B1,2,2,1.0
2016-8,E07000179,B13,16,15,1.0666666666666667
2016-8,E07000179,B15,1,1,1.0
2016-8,E07000179,B16,3,3,1.0
2016-8,E07000179,B17,37,34,1.088235294117647
2016-8,E07000179,B18,1,1,1.0
2016-8,E07000179,B19,13,13,1.0
2016-8,E07000179,B23,1,1,1.0
2016-8,E07000179,B24,17,17,1.0
2016-8,E07000179,B25,59,47,1.2553191489361701
2016-8,E07000179,B26,9,9,1.0
2016-8,E07000179,B28,2,2,1.0
2016-8,E07000179,B29,1,1,1.0
2016-8,E07000179,B7,7,6,1.1666666666666667
2016-8,E07000180,,6,6,1.0
2016-8,E07000180,B1,1,1,1.0
2016-8,E07000180,B13,16,15,1.0666666666666667
2016-8,E07000180,B16,3,3,1.0
2016-8,E07000180,B17,26,23,1.1304347826086956
2016-8,E07000180,B19,18,17,1.0588235294117647
2016-8,E07000180,B21,1,1,1.0
2016-8,E07000180,B23,2,2,1.0
2016-8,E07000180,B24,17,17,1.0
2016-8,E07000180,B25,36,31,1.1612903225806452
2016-8,E07000180,B26,11,8,1.375
2016-8,E07000180,B28,4,4,1.0
2016-8,E07000180,B7,14,14,1.0
2016-8,E07000181,,1,1,1.0
2016-8,E07000181,B1,1,1,1.0
2016-8,E07000181,B13,17,16,1.0625
2016-8,E07000181,B15,1,1,1.0
2016-8,E07000181,B16,4,4,1.0
2016-8,E07000181,B17,19,18,1.0555555555555556
2016-8,E07000181,B18,1,1,1.0
2016-8,E07000181,B19,15,14,1.0714285714285714
2016-8,E07000181,B20,3,3,1.0
2016-8,E07000181,B24,14,11,1.2727272727272727
2016-8,E07000181,B25,69,44,1.5681818181818181
2016-8,E07000181,B26,5,5,1.0
2016-8,E07000181,B27,1,1,1.0
2016-8,E07000181,B28,8,6,1.3333333333333333
2016-8,E07000181,B29,1,1,1.0
2016-8,E07000181,B7,6,5,1.2
2016-8,E07000218,B12,1,1,1.0
2016-8,E07000218,B16,1,1,1.0
2016-8,E07000218,B17,2,2,1.0
2016-8,E07000218,B23,22,17,1.2941176470588236
2016-8,E07000218,B24,6,5,1.2
2016-8,E07000218,B25,9,8,1.125
2016-8,E07000218,B26,1,1,1.0
2016-8,E07000218,B7,2,2,1.0
2016-8,E07000219,B12,5,5,1.0
2016-8,E07000219,B16,10,10,1.0
2016-8,E07000219,B17,1,1,1.0
2016-8,E07000219,B18,4,4,1.0
2016-8,E07000219,B23,23,17,1.3529411764705883
2016-8,E07000219,B24,4,4,1.0
2016-8,E07000219,B25,12,8,1.5
2016-8,E07000219,B26,1,1,1.0
2016-8,E07000219,B27,1,1,1.0
2016-8,E07000219,B28,1,1,1.0
2016-8,E07000219,B6,1,1,1.0
2016-8,E07000219,B7,13,4,3.25
2016-8,E07000220,B12,6,5,1.2
2016-8,E07000220,B16,5,5,1.0
2016-8,E07000220,B17,5,5,1.0
2016-8,E07000220,B18,1,1,1.0
2016-8,E07000220,B23,21,16,1.3125
2016-8,E07000220,B24,8,8,1.0
2016-8,E07000220,B25,1,1,1.0
2016-8,E07000220,B26,1,1,1.0
2016-8,E07000220,B27,1,1,1.0
2016-8,E07000220,B7,7,7,1.0
2016-8,E07000221,B12,7,7,1.0
2016-8,E07000221,B15,1,1,1.0
2016-8,E07000221,B16,11,11,1.0
2016-8,E07000221,B17,5,4,1.25
2016-8,E07000221,B18,1,1,1.0
2016-8,E07000221,B23,36,36,1.0
2016-8,E07000221,B24,15,13,1.1538461538461537
2016-8,E07000221,B25,15,13,1.1538461538461537
2016-8,E07000221,B26,2,2,1.0
2016-8,E07000221,B28,1,1,1.0
2016-8,E07000221,B3,3,3,1.0
2016-8,E07000221,B7,14,14,1.0
2016-8,E07000222,B15,1,1,1.0
2016-8,E07000222,B16,7,7,1.0
2016-8,E07000222,B17,4,4,1.0
2016-8,E07000222,B18,1,1,1.0
2016-8,E07000222,B23,33,28,1.1785714285714286
2016-8,E07000222,B24,15,15,1.0
2016-8,E07000222,B25,30,27,1.1111111111111112
2016-8,E07000222,B26,2,2,1.0
2016-8,E07000222,B3,2,2,1.0
2016-8,E07000222,B7,14,12,1.1666666666666667
2016-8,E07000243,B1,90,33,2.727272727272727
2016-8,E07000243,B13,3,2,1.5
2016-8,E07000243,B14,13,6,2.1666666666666665
2016-8,E07000243,B16,31,18,1.7222222222222223
2016-8,E07000243,B17,6,6,1.0
2016-8,E07000243,B19,1,1,1.0
2016-8,E07000243,B23,4,4,1.0
2016-8,E07000243,B25,1,1,1.0
