period,LAD,SHEF_B,report_count,user_count,average
2016-8,E06000023,Bridge/Culvert Defects,3,3,1.0
2016-8,E06000023,Drainage,39,31,1.2580645161290323
2016-8,E06000023,Gritting,1,1,1.0
2016-8,E06000023,Highways Enquiries,59,35,1.6857142857142857
2016-8,E06000023,Pavement /Footway Defects,79,61,1.2950819672131149
2016-8,E06000023,Retaining Wall,7,6,1.1666666666666667
2016-8,E06000023,Right of Way,177,128,1.3828125
2016-8,E06000023,Road Safety,20,17,1.1764705882352942
2016-8,E06000023,Road Surface Defects,64,46,1.391304347826087
2016-8,E06000023,Street Furniture,14,13,1.0769230769230769
2016-8,E06000023,Utility Works,22,13,1.6923076923076923
2016-8,E07000062,Road Safety,1,1,1.0
2016-8,E07000062,Street Lights,1,1,1.0
2016-8,E07000063,Pavement /Footway Defects,1,1,1.0
2016-8,E07000063,Rubbish,1,1,1.0
2016-8,E07000064,Highways Enquiries,1,1,1.0
2016-8,E07000064,Parking,1,1,1.0
2016-8,E07000064,Road Surface Defects,1,1,1.0
2016-8,E07000064,Street Lights,1,1,1.0
2016-8,E07000065,Drainage,1,1,1.0
2016-8,E07000089,Abandoned Vehicles,12,12,1.0
2016-8,E07000089,Highways Enquiries,5,4,1.25
2016-8,E07000089,Incivilities,1,1,1.0
2016-8,E07000089,Other,10,10,1.0
2016-8,E07000089,Parking,4,4,1.0
2016-8,E07000089,Pavement /Footway Defects,8,7,1.1428571428571428
2016-8,E07000089,Road Safety,3,3,1.0
2016-8,E07000089,Road Surface Defects,6,6,1.0
2016-8,E07000089,Rubbish,18,18,1.0
2016-8,E07000089,Street Lights,2,2,1.0
2016-8,E07000099,Other,1,1,1.0
2016-8,E07000165,Abandoned Vehicles,11,11,1.0
2016-8,E07000165,Bin Replacement,1,1,1.0
2016-8,E07000165,Incivilities,1,1,1.0
2016-8,E07000165,Open Spaces/Parks,2,2,1.0
2016-8,E07000165,Other,8,8,1.0
2016-8,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E07000165,Parking,3,3,1.0
2016-8,E07000165,Rubbish,9,9,1.0
2016-8,E07000165,Street Furniture,3,3,1.0
2016-8,E07000177,,1,1,1.0
2016-8,E07000177,Abandoned Vehicles,2,2,1.0
2016-8,E07000177,Bridge/Culvert Defects,1,1,1.0
2016-8,E07000177,Drainage,6,6,1.0
2016-8,E07000177,Highways Enquiries,14,14,1.0
2016-8,E07000177,Incivilities,1,1,1.0
2016-8,E07000177,Other,5,5,1.0
2016-8,E07000177,Overgrown/Fallen Veg/Trees,35,28,1.25
2016-8,E07000177,Pavement /Footway Defects,10,10,1.0
