period,LAD,SHEF_B,report_count,user_count,average
2013-7,E06000038,Dog Fouling,1,1,1.0
2013-7,E06000038,Road Surface Defects,1,1,1.0
2013-7,E06000045,Bus Stops Damage,1,1,1.0
2013-7,E06000045,Dog Fouling,4,3,1.3333333333333333
2013-7,E06000045,Environmental Health,1,1,1.0
2013-7,E06000045,Highways Enquiries,21,17,1.2352941176470589
2013-7,E06000045,Incivilities,6,6,1.0
2013-7,E06000045,Other,9,9,1.0
2013-7,E06000045,Overgrown/Fallen Veg/Trees,18,14,1.2857142857142858
2013-7,E06000045,Parking,2,2,1.0
2013-7,E06000045,Pavement /Footway Defects,11,11,1.0
2013-7,E06000045,Right of Way,2,2,1.0
2013-7,E06000045,Road Safety,4,4,1.0
2013-7,E06000045,Road Surface Defects,21,21,1.0
2013-7,E06000045,Rubbish,50,36,1.3888888888888888
2013-7,E06000045,Street Furniture,2,1,2.0
2013-7,E07000177,Drainage,8,6,1.3333333333333333
2013-7,E07000177,Highways Enquiries,5,5,1.0
2013-7,E07000177,Other,1,1,1.0
2013-7,E07000177,Overgrown/Fallen Veg/Trees,20,16,1.25
2013-7,E07000177,Parking,1,1,1.0
2013-7,E07000177,Pavement /Footway Defects,3,3,1.0
2013-7,E07000177,Property Damage,1,1,1.0
2013-7,E07000177,Right of Way,1,1,1.0
2013-7,E07000177,Road Safety,13,5,2.6
2013-7,E07000177,Road Surface Defects,86,20,4.3
2013-7,E07000177,Rubbish,4,3,1.3333333333333333
2013-7,E07000177,Street Lights,2,2,1.0
2013-7,E07000178,,2,2,1.0
2013-7,E07000178,Drainage,1,1,1.0
2013-7,E07000178,Highways Enquiries,1,1,1.0
2013-7,E07000178,Other,1,1,1.0
2013-7,E07000178,Overgrown/Fallen Veg/Trees,9,9,1.0
2013-7,E07000178,Parking,1,1,1.0
2013-7,E07000178,Pavement /Footway Defects,7,7,1.0
2013-7,E07000178,Road Safety,3,3,1.0
2013-7,E07000178,Road Surface Defects,11,9,1.2222222222222223
2013-7,E07000179,,1,1,1.0
2013-7,E07000179,Drainage,8,7,1.1428571428571428
2013-7,E07000179,Highways Enquiries,10,7,1.4285714285714286
2013-7,E07000179,Other,2,2,1.0
2013-7,E07000179,Overgrown/Fallen Veg/Trees,16,14,1.1428571428571428
2013-7,E07000179,Parking,3,3,1.0
2013-7,E07000179,Pavement /Footway Defects,12,12,1.0
2013-7,E07000179,Road Safety,3,3,1.0
2013-7,E07000179,Road Surface Defects,58,43,1.3488372093023255
2013-7,E07000179,Rubbish,4,4,1.0
2013-7,E07000179,Street Lights,2,2,1.0
2013-7,E07000180,,3,3,1.0
2013-7,E07000180,Drainage,3,3,1.0
2013-7,E07000180,Highways Enquiries,8,7,1.1428571428571428
2013-7,E07000180,Other,2,2,1.0
2013-7,E07000180,Overgrown/Fallen Veg/Trees,13,10,1.3
2013-7,E07000180,Pavement /Footway Defects,4,4,1.0
2013-7,E07000180,Property Damage,1,1,1.0
2013-7,E07000180,Right of Way,1,1,1.0
2013-7,E07000180,Road Safety,3,3,1.0
2013-7,E07000180,Road Surface Defects,33,28,1.1785714285714286
2013-7,E07000180,Rubbish,1,1,1.0
2013-7,E07000181,,1,1,1.0
2013-7,E07000181,Drainage,3,3,1.0
2013-7,E07000181,Fences,2,1,2.0
2013-7,E07000181,Highways Enquiries,6,6,1.0
2013-7,E07000181,Incivilities,1,1,1.0
2013-7,E07000181,Other,2,2,1.0
2013-7,E07000181,Overgrown/Fallen Veg/Trees,13,13,1.0
2013-7,E07000181,Pavement /Footway Defects,2,2,1.0
2013-7,E07000181,Road Safety,4,4,1.0
2013-7,E07000181,Road Surface Defects,24,23,1.0434782608695652
2013-7,E07000181,Rubbish,3,3,1.0
2013-7,E07000181,Street Lights,2,2,1.0
2013-7,E07000194,Abandoned Vehicles,2,2,1.0
2013-7,E07000194,Dog Fouling,5,3,1.6666666666666667
2013-7,E07000194,Drainage,1,1,1.0
2013-7,E07000194,Highways Enquiries,2,2,1.0
2013-7,E07000194,Incivilities,1,1,1.0
2013-7,E07000194,Open Spaces/Parks,3,3,1.0
2013-7,E07000194,Other,2,2,1.0
2013-7,E07000194,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E07000194,Pavement /Footway Defects,1,1,1.0
2013-7,E07000194,Rubbish,5,4,1.25
2013-7,E07000243,Abandoned Vehicles,31,10,3.1
2013-7,E07000243,Dog Fouling,17,3,5.666666666666667
2013-7,E07000243,Environmental Health,6,2,3.0
2013-7,E07000243,Highways Enquiries,1,1,1.0
2013-7,E07000243,Incivilities,5,3,1.6666666666666667
2013-7,E07000243,Other,12,9,1.3333333333333333
2013-7,E07000243,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2013-7,E07000243,Pavement /Footway Defects,1,1,1.0
2013-7,E07000243,Road Safety,1,1,1.0
2013-7,E07000243,Rubbish,182,15,12.133333333333333
2013-7,E07000243,Street Lights,1,1,1.0
2013-7,E09000003,Bin Replacement,1,1,1.0
2013-7,E09000003,Dog Fouling,7,3,2.3333333333333335
2013-7,E09000003,Drainage,13,13,1.0
2013-7,E09000003,Gritting,1,1,1.0
2013-7,E09000003,Grounds Maintenance,6,6,1.0
2013-7,E09000003,Highways Enquiries,82,77,1.0649350649350648
2013-7,E09000003,Incivilities,4,4,1.0
2013-7,E09000003,Overgrown/Fallen Veg/Trees,46,40,1.15
2013-7,E09000003,Pavement /Footway Defects,61,59,1.0338983050847457
2013-7,E09000003,Road Safety,19,18,1.0555555555555556
2013-7,E09000003,Road Surface Defects,23,21,1.0952380952380953
2013-7,E09000003,Rubbish,166,110,1.509090909090909
2013-7,E09000003,Street Lights,25,25,1.0
2013-7,E09000006,Abandoned Vehicles,50,50,1.0
2013-7,E09000006,Drainage,9,8,1.125
2013-7,E09000006,Environmental Health,13,13,1.0
2013-7,E09000006,Floral Displays,2,2,1.0
2013-7,E09000006,Incivilities,36,20,1.8
2013-7,E09000006,Open Spaces/Parks,13,12,1.0833333333333333
2013-7,E09000006,Overgrown/Fallen Veg/Trees,143,132,1.0833333333333333
2013-7,E09000006,Pavement /Footway Defects,51,44,1.1590909090909092
2013-7,E09000006,Public Toilets,3,3,1.0
2013-7,E09000006,Right of Way,19,18,1.0555555555555556
2013-7,E09000006,Road Safety,20,13,1.5384615384615385
2013-7,E09000006,Road Surface Defects,74,63,1.1746031746031746
2013-7,E09000006,Rubbish,253,200,1.265
2013-7,E09000006,Street Lights,58,53,1.0943396226415094
