period,LAD,SHEF_B_CODE,report_count,user_count,average
2018,E06000017,B1,4,4,1.0
2018,E06000017,B14,1,1,1.0
2018,E06000017,B16,1,1,1.0
2018,E06000017,B17,32,24,1.3333333333333333
2018,E06000017,B18,7,6,1.1666666666666667
2018,E06000017,B23,20,19,1.0526315789473684
2018,E06000017,B24,26,23,1.1304347826086956
2018,E06000017,B25,62,57,1.087719298245614
2018,E06000017,B26,7,6,1.1666666666666667
2018,E06000017,B27,5,5,1.0
2018,E06000017,B28,66,46,1.434782608695652
2018,E06000017,B7,10,9,1.1111111111111112
2018,E06000017,B8,2,2,1.0
2018,E06000022,B1,290,215,1.3488372093023255
2018,E06000022,B11,23,19,1.2105263157894737
2018,E06000022,B14,108,70,1.542857142857143
2018,E06000022,B15,50,46,1.0869565217391304
2018,E06000022,B17,841,522,1.6111111111111112
2018,E06000022,B2,44,39,1.1282051282051282
2018,E06000022,B23,193,150,1.2866666666666666
2018,E06000022,B24,279,210,1.3285714285714285
2018,E06000022,B25,1594,997,1.5987963891675026
2018,E06000022,B26,2537,895,2.83463687150838
2018,E06000022,B27,36,31,1.1612903225806452
2018,E06000022,B28,632,403,1.5682382133995036
2018,E06000022,B4,105,71,1.4788732394366197
2018,E06000022,B6,102,76,1.3421052631578947
2018,E06000022,B7,500,346,1.4450867052023122
2018,E06000022,B8,190,107,1.7757009345794392
2018,E06000023,B11,95,77,1.2337662337662338
2018,E06000023,B13,404,215,1.8790697674418604
2018,E06000023,B19,875,626,1.3977635782747604
2018,E06000023,B22,39,39,1.0
2018,E06000023,B23,1025,663,1.546003016591252
2018,E06000023,B24,171,127,1.3464566929133859
2018,E06000023,B25,1264,759,1.6653491436100132
2018,E06000023,B27,141,94,1.5
2018,E06000023,B28,75,37,2.027027027027027
2018,E06000023,B29,225,144,1.5625
2018,E06000023,B3,41,39,1.0512820512820513
2018,E06000023,B7,828,587,1.4105621805792163
2018,E07000004,B11,15,14,1.0714285714285714
2018,E07000004,B14,25,20,1.25
2018,E07000004,B16,42,41,1.024390243902439
2018,E07000004,B17,306,261,1.1724137931034482
2018,E07000004,B23,7,7,1.0
2018,E07000004,B24,484,367,1.318801089918256
2018,E07000004,B25,2026,1349,1.501853224610823
2018,E07000004,B26,176,141,1.24822695035461
2018,E07000004,B28,1030,684,1.5058479532163742
2018,E07000004,B3,15,13,1.1538461538461537
2018,E07000004,B7,186,160,1.1625
2018,E07000005,B11,10,4,2.5
2018,E07000005,B14,17,4,4.25
2018,E07000005,B16,35,33,1.0606060606060606
2018,E07000005,B17,192,162,1.1851851851851851
2018,E07000005,B23,5,5,1.0
2018,E07000005,B24,220,176,1.25
2018,E07000005,B25,1525,1002,1.5219560878243512
2018,E07000005,B26,146,119,1.226890756302521
2018,E07000005,B28,456,310,1.4709677419354839
2018,E07000005,B3,7,5,1.4
2018,E07000005,B7,154,133,1.1578947368421053
2018,E07000006,B11,3,2,1.5
2018,E07000006,B14,7,6,1.1666666666666667
2018,E07000006,B16,23,23,1.0
2018,E07000006,B17,202,163,1.2392638036809815
2018,E07000006,B23,5,3,1.6666666666666667
2018,E07000006,B24,243,174,1.396551724137931
2018,E07000006,B25,1296,897,1.4448160535117056
2018,E07000006,B26,236,175,1.3485714285714285
2018,E07000006,B28,372,254,1.4645669291338583
2018,E07000006,B3,5,5,1.0
2018,E07000006,B7,122,106,1.150943396226415
2018,E07000007,B11,26,22,1.1818181818181819
2018,E07000007,B14,13,13,1.0
2018,E07000007,B16,38,38,1.0
2018,E07000007,B17,378,300,1.26
2018,E07000007,B23,15,10,1.5
2018,E07000007,B24,446,344,1.2965116279069768
2018,E07000007,B25,1452,982,1.4786150712830957
2018,E07000007,B26,269,198,1.3585858585858586
2018,E07000007,B28,1172,714,1.6414565826330532
2018,E07000007,B3,14,12,1.1666666666666667
2018,E07000007,B7,180,138,1.3043478260869565
2018,E07000079,B25,1,1,1.0
2018,E07000089,B1,182,164,1.1097560975609757
2018,E07000089,B13,49,43,1.1395348837209303
2018,E07000089,B14,8,7,1.1428571428571428
2018,E07000089,B16,151,128,1.1796875
2018,E07000089,B18,59,53,1.1132075471698113
2018,E07000089,B19,64,51,1.2549019607843137
2018,E07000089,B23,2,2,1.0
2018,E07000089,B24,17,14,1.2142857142857142
2018,E07000089,B25,59,53,1.1132075471698113
2018,E07000089,B26,412,326,1.2638036809815951
2018,E07000089,B27,8,8,1.0
2018,E07000089,B28,21,20,1.05
2018,E07000089,B6,8,8,1.0
2018,E07000136,B15,1,1,1.0
2018,E07000136,B16,4,4,1.0
2018,E07000136,B17,7,7,1.0
2018,E07000136,B23,8,8,1.0
2018,E07000136,B24,23,16,1.4375
2018,E07000136,B25,105,67,1.5671641791044777
2018,E07000136,B26,5,4,1.25
2018,E07000136,B27,3,2,1.5
2018,E07000136,B28,112,66,1.696969696969697
2018,E07000136,B3,1,1,1.0
2018,E07000136,B7,28,26,1.0769230769230769
2018,E07000136,B8,1,1,1.0
2018,E07000137,B11,5,5,1.0
2018,E07000137,B15,3,2,1.5
2018,E07000137,B16,3,3,1.0
2018,E07000137,B17,33,24,1.375
