period,LAD,SHEF_B,report_count,user_count,average
2015-5,E07000061,Abandoned Vehicles,1,1,1.0
2015-5,E07000061,Dog Fouling,1,1,1.0
2015-5,E07000061,Drainage,3,3,1.0
2015-5,E07000061,Fences,1,1,1.0
2015-5,E07000061,Highways Enquiries,4,3,1.3333333333333333
2015-5,E07000061,Open Spaces/Parks,1,1,1.0
2015-5,E07000061,Other,1,1,1.0
2015-5,E07000061,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-5,E07000061,Parking,1,1,1.0
2015-5,E07000061,Pavement /Footway Defects,15,15,1.0
2015-5,E07000061,Right of Way,3,3,1.0
2015-5,E07000061,Road Safety,4,4,1.0
2015-5,E07000061,Road Surface Defects,44,27,1.6296296296296295
2015-5,E07000061,Rubbish,10,7,1.4285714285714286
2015-5,E07000061,Street Lights,11,11,1.0
2015-5,E07000061,Utility Works,1,1,1.0
2015-5,E07000062,Drainage,8,8,1.0
2015-5,E07000062,Highways Enquiries,10,10,1.0
2015-5,E07000062,Open Spaces/Parks,2,2,1.0
2015-5,E07000062,Other,6,6,1.0
2015-5,E07000062,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2015-5,E07000062,Parking,1,1,1.0
2015-5,E07000062,Pavement /Footway Defects,4,4,1.0
2015-5,E07000062,Property Damage,1,1,1.0
2015-5,E07000062,Right of Way,7,7,1.0
2015-5,E07000062,Road Safety,3,3,1.0
2015-5,E07000062,Road Surface Defects,35,23,1.5217391304347827
2015-5,E07000062,Rubbish,6,6,1.0
2015-5,E07000062,Street Furniture,1,1,1.0
2015-5,E07000062,Street Lights,5,5,1.0
2015-5,E07000063,Drainage,8,8,1.0
2015-5,E07000063,Fences,3,3,1.0
2015-5,E07000063,Highways Enquiries,8,5,1.6
2015-5,E07000063,Open Spaces/Parks,3,3,1.0
2015-5,E07000063,Other,2,1,2.0
2015-5,E07000063,Overgrown/Fallen Veg/Trees,17,13,1.3076923076923077
2015-5,E07000063,Parking,2,2,1.0
2015-5,E07000063,Pavement /Footway Defects,16,15,1.0666666666666667
2015-5,E07000063,Right of Way,19,14,1.3571428571428572
2015-5,E07000063,Road Safety,8,8,1.0
2015-5,E07000063,Road Surface Defects,34,28,1.2142857142857142
2015-5,E07000063,Rubbish,11,9,1.2222222222222223
2015-5,E07000063,Street Furniture,2,2,1.0
2015-5,E07000063,Street Lights,13,12,1.0833333333333333
2015-5,E07000064,Abandoned Vehicles,1,1,1.0
2015-5,E07000064,Bridge/Culvert Defects,1,1,1.0
2015-5,E07000064,Drainage,9,8,1.125
2015-5,E07000064,Highways Enquiries,12,12,1.0
2015-5,E07000064,Incivilities,2,2,1.0
2015-5,E07000064,Other,8,8,1.0
2015-5,E07000064,Overgrown/Fallen Veg/Trees,21,19,1.105263157894737
2015-5,E07000064,Parking,2,2,1.0
2015-5,E07000064,Pavement /Footway Defects,18,17,1.0588235294117647
2015-5,E07000064,Public Toilets,1,1,1.0
2015-5,E07000064,Right of Way,21,17,1.2352941176470589
2015-5,E07000064,Road Safety,9,9,1.0
2015-5,E07000064,Road Surface Defects,67,51,1.3137254901960784
2015-5,E07000064,Rubbish,19,17,1.1176470588235294
2015-5,E07000064,Street Furniture,5,4,1.25
2015-5,E07000064,Street Lights,6,6,1.0
2015-5,E07000065,Abandoned Vehicles,10,10,1.0
2015-5,E07000065,Dog Fouling,1,1,1.0
2015-5,E07000065,Drainage,11,9,1.2222222222222223
2015-5,E07000065,Fences,2,1,2.0
2015-5,E07000065,Gritting,1,1,1.0
2015-5,E07000065,Highways Enquiries,21,20,1.05
2015-5,E07000065,Other,8,8,1.0
2015-5,E07000065,Overgrown/Fallen Veg/Trees,37,35,1.0571428571428572
2015-5,E07000065,Parking,1,1,1.0
2015-5,E07000065,Pavement /Footway Defects,24,23,1.0434782608695652
2015-5,E07000065,Property Damage,1,1,1.0
2015-5,E07000065,Right of Way,33,26,1.2692307692307692
2015-5,E07000065,Road Safety,14,14,1.0
2015-5,E07000065,Road Surface Defects,108,74,1.4594594594594594
2015-5,E07000065,Rubbish,18,13,1.3846153846153846
2015-5,E07000065,Street Furniture,3,3,1.0
2015-5,E07000065,Street Lights,22,18,1.2222222222222223
2015-5,E07000065,Utility Works,1,1,1.0
2015-5,E07000089,Abandoned Vehicles,9,8,1.125
2015-5,E07000089,Highways Enquiries,5,5,1.0
2015-5,E07000089,Incivilities,1,1,1.0
2015-5,E07000089,Other,6,6,1.0
2015-5,E07000089,Parking,3,3,1.0
2015-5,E07000089,Pavement /Footway Defects,11,10,1.1
2015-5,E07000089,Road Safety,4,4,1.0
2015-5,E07000089,Road Surface Defects,8,7,1.1428571428571428
2015-5,E07000089,Rubbish,18,18,1.0
2015-5,E07000089,Street Lights,4,4,1.0
2015-5,E07000165,Abandoned Vehicles,8,7,1.1428571428571428
2015-5,E07000165,Dog Fouling,2,2,1.0
2015-5,E07000165,Environmental Health,1,1,1.0
2015-5,E07000165,Rubbish,8,6,1.3333333333333333
2015-5,E07000177,,3,3,1.0
2015-5,E07000177,Drainage,9,8,1.125
