period,LAD,SHEF_B,report_count,user_count,average
2011-6,E09000003,Abandoned Vehicles,1,1,1.0
2011-6,E09000003,Dangerous Building/Structure,1,1,1.0
2011-6,E09000003,Drainage,2,2,1.0
2011-6,E09000003,Highways Enquiries,3,3,1.0
2011-6,E09000003,Incivilities,5,2,2.5
2011-6,E09000003,Open Spaces/Parks,1,1,1.0
2011-6,E09000003,Other,4,4,1.0
2011-6,E09000003,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-6,E09000003,Parking,3,3,1.0
2011-6,E09000003,Pavement /Footway Defects,25,18,1.3888888888888888
2011-6,E09000003,Road Safety,5,4,1.25
2011-6,E09000003,Road Surface Defects,45,36,1.25
2011-6,E09000003,Rubbish,9,9,1.0
2011-6,E09000003,Street Furniture,2,2,1.0
2011-6,E09000003,Street Lights,9,8,1.125
