period,LAD,SHEF_B,report_count,user_count,average
2015-7,E07000061,Abandoned Vehicles,1,1,1.0
2015-7,E07000061,Dog Fouling,1,1,1.0
2015-7,E07000061,Drainage,6,6,1.0
2015-7,E07000061,Fences,1,1,1.0
2015-7,E07000061,Highways Enquiries,4,4,1.0
2015-7,E07000061,Other,8,5,1.6
2015-7,E07000061,Overgrown/Fallen Veg/Trees,10,10,1.0
2015-7,E07000061,Parking,3,3,1.0
2015-7,E07000061,Pavement /Footway Defects,10,10,1.0
2015-7,E07000061,Right of Way,8,6,1.3333333333333333
2015-7,E07000061,Road Safety,6,4,1.5
2015-7,E07000061,Road Surface Defects,26,20,1.3
2015-7,E07000061,Rubbish,10,8,1.25
2015-7,E07000061,Street Lights,15,14,1.0714285714285714
2015-7,E07000062,Drainage,5,5,1.0
2015-7,E07000062,Highways Enquiries,6,6,1.0
2015-7,E07000062,Other,6,6,1.0
2015-7,E07000062,Overgrown/Fallen Veg/Trees,26,22,1.1818181818181819
2015-7,E07000062,Parking,2,2,1.0
2015-7,E07000062,Pavement /Footway Defects,15,15,1.0
2015-7,E07000062,Property Damage,1,1,1.0
2015-7,E07000062,Right of Way,17,12,1.4166666666666667
2015-7,E07000062,Road Safety,7,7,1.0
2015-7,E07000062,Road Surface Defects,18,11,1.6363636363636365
2015-7,E07000062,Rubbish,4,4,1.0
2015-7,E07000062,Street Furniture,4,4,1.0
2015-7,E07000062,Street Lights,12,9,1.3333333333333333
2015-7,E07000063,Abandoned Vehicles,1,1,1.0
2015-7,E07000063,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000063,Drainage,6,6,1.0
2015-7,E07000063,Fences,1,1,1.0
2015-7,E07000063,Highways Enquiries,6,6,1.0
2015-7,E07000063,Incivilities,2,2,1.0
2015-7,E07000063,Other,4,4,1.0
2015-7,E07000063,Overgrown/Fallen Veg/Trees,27,24,1.125
2015-7,E07000063,Parking,8,8,1.0
2015-7,E07000063,Pavement /Footway Defects,14,14,1.0
2015-7,E07000063,Right of Way,34,29,1.1724137931034482
2015-7,E07000063,Road Safety,10,8,1.25
2015-7,E07000063,Road Surface Defects,21,20,1.05
2015-7,E07000063,Rubbish,11,11,1.0
2015-7,E07000063,Street Furniture,5,4,1.25
2015-7,E07000063,Street Lights,10,8,1.25
2015-7,E07000063,Utility Works,2,2,1.0
2015-7,E07000064,Abandoned Vehicles,1,1,1.0
2015-7,E07000064,Bridge/Culvert Defects,2,2,1.0
2015-7,E07000064,Dog Fouling,4,3,1.3333333333333333
2015-7,E07000064,Drainage,3,3,1.0
2015-7,E07000064,Highways Enquiries,12,12,1.0
2015-7,E07000064,Incivilities,2,2,1.0
2015-7,E07000064,Open Spaces/Parks,3,3,1.0
2015-7,E07000064,Other,13,11,1.1818181818181819
2015-7,E07000064,Overgrown/Fallen Veg/Trees,23,20,1.15
2015-7,E07000064,Pavement /Footway Defects,17,16,1.0625
2015-7,E07000064,Public Toilets,1,1,1.0
2015-7,E07000064,Right of Way,39,32,1.21875
2015-7,E07000064,Road Safety,13,13,1.0
2015-7,E07000064,Road Surface Defects,54,41,1.3170731707317074
2015-7,E07000064,Rubbish,31,26,1.1923076923076923
2015-7,E07000064,Street Furniture,1,1,1.0
2015-7,E07000064,Street Lights,10,10,1.0
2015-7,E07000065,Abandoned Vehicles,8,7,1.1428571428571428
2015-7,E07000065,Bridge/Culvert Defects,2,2,1.0
2015-7,E07000065,Dog Fouling,2,2,1.0
2015-7,E07000065,Drainage,19,18,1.0555555555555556
2015-7,E07000065,Highways Enquiries,30,24,1.25
2015-7,E07000065,Other,17,17,1.0
2015-7,E07000065,Overgrown/Fallen Veg/Trees,43,37,1.162162162162162
2015-7,E07000065,Parking,2,2,1.0
2015-7,E07000065,Pavement /Footway Defects,22,21,1.0476190476190477
2015-7,E07000065,Property Damage,3,2,1.5
2015-7,E07000065,Right of Way,55,35,1.5714285714285714
2015-7,E07000065,Road Safety,20,13,1.5384615384615385
2015-7,E07000065,Road Surface Defects,92,76,1.2105263157894737
2015-7,E07000065,Rubbish,16,15,1.0666666666666667
2015-7,E07000065,Street Furniture,4,4,1.0
2015-7,E07000065,Street Lights,41,36,1.1388888888888888
2015-7,E07000089,Abandoned Vehicles,12,12,1.0
2015-7,E07000089,Highways Enquiries,6,6,1.0
2015-7,E07000089,Other,11,11,1.0
2015-7,E07000089,Parking,3,3,1.0
2015-7,E07000089,Pavement /Footway Defects,10,10,1.0
2015-7,E07000089,Right of Way,1,1,1.0
2015-7,E07000089,Road Safety,3,3,1.0
2015-7,E07000089,Road Surface Defects,10,7,1.4285714285714286
2015-7,E07000089,Rubbish,19,18,1.0555555555555556
2015-7,E07000089,Street Furniture,2,2,1.0
2015-7,E07000089,Street Lights,4,4,1.0
2015-7,E07000165,Abandoned Vehicles,8,8,1.0
2015-7,E07000165,Dog Fouling,1,1,1.0
2015-7,E07000165,Other,4,4,1.0
2015-7,E07000165,Rubbish,11,10,1.1
2015-7,E07000177,,4,4,1.0
2015-7,E07000177,Abandoned Vehicles,2,2,1.0
