period,LAD,SHEF_B,report_count,user_count,average
2015-8,E07000061,Drainage,8,7,1.1428571428571428
2015-8,E07000061,Highways Enquiries,4,4,1.0
2015-8,E07000061,Incivilities,1,1,1.0
2015-8,E07000061,Other,2,2,1.0
2015-8,E07000061,Overgrown/Fallen Veg/Trees,6,6,1.0
2015-8,E07000061,Parking,2,2,1.0
2015-8,E07000061,Pavement /Footway Defects,10,9,1.1111111111111112
2015-8,E07000061,Right of Way,4,4,1.0
2015-8,E07000061,Road Safety,5,5,1.0
2015-8,E07000061,Road Surface Defects,34,25,1.36
2015-8,E07000061,Rubbish,3,2,1.5
2015-8,E07000061,Street Furniture,2,2,1.0
2015-8,E07000061,Street Lights,12,12,1.0
2015-8,E07000062,Dog Fouling,1,1,1.0
2015-8,E07000062,Drainage,3,3,1.0
2015-8,E07000062,Highways Enquiries,6,6,1.0
2015-8,E07000062,Incivilities,2,2,1.0
2015-8,E07000062,Open Spaces/Parks,1,1,1.0
2015-8,E07000062,Other,4,4,1.0
2015-8,E07000062,Overgrown/Fallen Veg/Trees,13,11,1.1818181818181819
2015-8,E07000062,Parking,3,3,1.0
2015-8,E07000062,Pavement /Footway Defects,7,7,1.0
2015-8,E07000062,Right of Way,13,9,1.4444444444444444
2015-8,E07000062,Road Safety,6,4,1.5
2015-8,E07000062,Road Surface Defects,19,14,1.3571428571428572
2015-8,E07000062,Rubbish,10,9,1.1111111111111112
2015-8,E07000062,Street Furniture,1,1,1.0
2015-8,E07000062,Street Lights,5,5,1.0
2015-8,E07000063,Abandoned Vehicles,1,1,1.0
2015-8,E07000063,Drainage,14,14,1.0
2015-8,E07000063,Fences,1,1,1.0
2015-8,E07000063,Highways Enquiries,7,6,1.1666666666666667
2015-8,E07000063,Open Spaces/Parks,1,1,1.0
2015-8,E07000063,Other,7,6,1.1666666666666667
2015-8,E07000063,Overgrown/Fallen Veg/Trees,16,16,1.0
2015-8,E07000063,Parking,2,2,1.0
2015-8,E07000063,Pavement /Footway Defects,9,9,1.0
2015-8,E07000063,Right of Way,18,16,1.125
2015-8,E07000063,Road Safety,6,6,1.0
2015-8,E07000063,Road Surface Defects,24,22,1.0909090909090908
2015-8,E07000063,Rubbish,15,14,1.0714285714285714
2015-8,E07000063,Street Furniture,1,1,1.0
2015-8,E07000063,Street Lights,15,15,1.0
2015-8,E07000064,Drainage,8,7,1.1428571428571428
2015-8,E07000064,Highways Enquiries,7,7,1.0
2015-8,E07000064,Incivilities,1,1,1.0
2015-8,E07000064,Other,4,4,1.0
2015-8,E07000064,Overgrown/Fallen Veg/Trees,11,11,1.0
2015-8,E07000064,Parking,2,2,1.0
2015-8,E07000064,Pavement /Footway Defects,10,10,1.0
2015-8,E07000064,Right of Way,19,18,1.0555555555555556
2015-8,E07000064,Road Safety,13,13,1.0
2015-8,E07000064,Road Surface Defects,23,20,1.15
2015-8,E07000064,Rubbish,16,16,1.0
2015-8,E07000064,Street Furniture,1,1,1.0
2015-8,E07000064,Street Lights,14,12,1.1666666666666667
2015-8,E07000064,Utility Works,1,1,1.0
2015-8,E07000065,Abandoned Vehicles,12,12,1.0
2015-8,E07000065,Bridge/Culvert Defects,2,2,1.0
2015-8,E07000065,Dog Fouling,4,4,1.0
2015-8,E07000065,Drainage,23,21,1.0952380952380953
2015-8,E07000065,Fences,1,1,1.0
2015-8,E07000065,Highways Enquiries,12,12,1.0
2015-8,E07000065,Incivilities,1,1,1.0
2015-8,E07000065,Other,4,4,1.0
2015-8,E07000065,Overgrown/Fallen Veg/Trees,23,23,1.0
2015-8,E07000065,Parking,4,4,1.0
2015-8,E07000065,Pavement /Footway Defects,16,15,1.0666666666666667
2015-8,E07000065,Property Damage,1,1,1.0
2015-8,E07000065,Right of Way,75,22,3.409090909090909
2015-8,E07000065,Road Safety,17,15,1.1333333333333333
2015-8,E07000065,Road Surface Defects,69,51,1.3529411764705883
2015-8,E07000065,Rubbish,25,23,1.0869565217391304
2015-8,E07000065,Street Lights,26,24,1.0833333333333333
2015-8,E07000065,Utility Works,1,1,1.0
2015-8,E07000089,Abandoned Vehicles,5,5,1.0
2015-8,E07000089,Dog Fouling,1,1,1.0
2015-8,E07000089,Highways Enquiries,10,9,1.1111111111111112
2015-8,E07000089,Other,12,12,1.0
2015-8,E07000089,Parking,1,1,1.0
2015-8,E07000089,Pavement /Footway Defects,6,6,1.0
2015-8,E07000089,Right of Way,1,1,1.0
2015-8,E07000089,Road Safety,1,1,1.0
2015-8,E07000089,Road Surface Defects,3,3,1.0
2015-8,E07000089,Rubbish,10,10,1.0
2015-8,E07000089,Street Furniture,2,2,1.0
2015-8,E07000089,Street Lights,2,2,1.0
