period,LAD,SHEF_B,report_count,user_count,average
2015-1,E07000061,Dog Fouling,2,1,2.0
2015-1,E07000061,Drainage,13,13,1.0
2015-1,E07000061,Highways Enquiries,5,5,1.0
2015-1,E07000061,Incivilities,1,1,1.0
2015-1,E07000061,Other,4,4,1.0
2015-1,E07000061,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-1,E07000061,Parking,1,1,1.0
2015-1,E07000061,Pavement /Footway Defects,14,12,1.1666666666666667
2015-1,E07000061,Right of Way,2,2,1.0
2015-1,E07000061,Road Safety,1,1,1.0
2015-1,E07000061,Road Surface Defects,57,44,1.2954545454545454
2015-1,E07000061,Rubbish,9,8,1.125
2015-1,E07000061,Street Lights,22,21,1.0476190476190477
2015-1,E07000062,Dog Fouling,1,1,1.0
2015-1,E07000062,Drainage,17,17,1.0
2015-1,E07000062,Highways Enquiries,4,4,1.0
2015-1,E07000062,Incivilities,1,1,1.0
2015-1,E07000062,Other,4,4,1.0
2015-1,E07000062,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-1,E07000062,Parking,5,5,1.0
2015-1,E07000062,Pavement /Footway Defects,11,11,1.0
2015-1,E07000062,Property Damage,4,1,4.0
2015-1,E07000062,Right of Way,9,9,1.0
2015-1,E07000062,Road Safety,6,5,1.2
2015-1,E07000062,Road Surface Defects,54,46,1.173913043478261
2015-1,E07000062,Rubbish,5,5,1.0
2015-1,E07000062,Street Lights,28,22,1.2727272727272727
2015-1,E07000063,Dog Fouling,1,1,1.0
2015-1,E07000063,Drainage,40,37,1.0810810810810811
2015-1,E07000063,Fences,3,3,1.0
2015-1,E07000063,Highways Enquiries,17,15,1.1333333333333333
2015-1,E07000063,Incivilities,2,2,1.0
2015-1,E07000063,Other,6,6,1.0
2015-1,E07000063,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2015-1,E07000063,Parking,3,3,1.0
2015-1,E07000063,Pavement /Footway Defects,17,15,1.1333333333333333
2015-1,E07000063,Right of Way,19,16,1.1875
2015-1,E07000063,Road Safety,7,7,1.0
2015-1,E07000063,Road Surface Defects,107,86,1.244186046511628
2015-1,E07000063,Rubbish,26,22,1.1818181818181819
2015-1,E07000063,Street Furniture,6,6,1.0
2015-1,E07000063,Street Lights,61,56,1.0892857142857142
2015-1,E07000064,Abandoned Vehicles,2,2,1.0
2015-1,E07000064,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000064,Dog Fouling,1,1,1.0
2015-1,E07000064,Drainage,50,41,1.2195121951219512
