period,LAD,SHEF_B,report_count,user_count,average
2014-8,E07000089,Abandoned Vehicles,3,3,1.0
2014-8,E07000089,Highways Enquiries,4,4,1.0
2014-8,E07000089,Other,9,8,1.125
2014-8,E07000089,Parking,3,3,1.0
2014-8,E07000089,Pavement /Footway Defects,8,8,1.0
2014-8,E07000089,Road Surface Defects,1,1,1.0
2014-8,E07000089,Rubbish,16,16,1.0
2014-8,E07000089,Street Lights,7,7,1.0
2014-8,E07000177,,2,2,1.0
2014-8,E07000177,Drainage,12,10,1.2
2014-8,E07000177,Highways Enquiries,9,8,1.125
2014-8,E07000177,Other,2,2,1.0
2014-8,E07000177,Overgrown/Fallen Veg/Trees,11,11,1.0
2014-8,E07000177,Parking,2,2,1.0
2014-8,E07000177,Pavement /Footway Defects,6,5,1.2
2014-8,E07000177,Road Safety,6,5,1.2
2014-8,E07000177,Road Surface Defects,25,21,1.1904761904761905
2014-8,E07000177,Street Lights,4,4,1.0
2014-8,E07000178,Drainage,13,7,1.8571428571428572
2014-8,E07000178,Highways Enquiries,1,1,1.0
2014-8,E07000178,Other,1,1,1.0
2014-8,E07000178,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2014-8,E07000178,Parking,2,2,1.0
2014-8,E07000178,Pavement /Footway Defects,6,6,1.0
2014-8,E07000178,Property Damage,1,1,1.0
2014-8,E07000178,Road Safety,3,3,1.0
2014-8,E07000178,Road Surface Defects,6,6,1.0
2014-8,E07000178,Rubbish,1,1,1.0
2014-8,E07000178,Street Furniture,1,1,1.0
2014-8,E07000178,Street Lights,1,1,1.0
2014-8,E07000179,,2,2,1.0
2014-8,E07000179,Bridge/Culvert Defects,1,1,1.0
2014-8,E07000179,Drainage,7,6,1.1666666666666667
2014-8,E07000179,Highways Enquiries,9,8,1.125
2014-8,E07000179,Other,2,2,1.0
2014-8,E07000179,Overgrown/Fallen Veg/Trees,14,12,1.1666666666666667
2014-8,E07000179,Parking,2,2,1.0
2014-8,E07000179,Pavement /Footway Defects,12,12,1.0
2014-8,E07000179,Property Damage,1,1,1.0
2014-8,E07000179,Right of Way,1,1,1.0
2014-8,E07000179,Road Safety,7,7,1.0
2014-8,E07000179,Road Surface Defects,24,24,1.0
2014-8,E07000179,Rubbish,7,7,1.0
2014-8,E07000179,Street Furniture,1,1,1.0
2014-8,E07000179,Street Lights,4,4,1.0
2014-8,E07000179,Utility Works,3,3,1.0
2014-8,E07000180,,4,4,1.0
2014-8,E07000180,Dog Fouling,1,1,1.0
2014-8,E07000180,Drainage,7,7,1.0
2014-8,E07000180,Highways Enquiries,12,9,1.3333333333333333
2014-8,E07000180,Overgrown/Fallen Veg/Trees,16,15,1.0666666666666667
2014-8,E07000180,Pavement /Footway Defects,4,4,1.0
2014-8,E07000180,Property Damage,1,1,1.0
2014-8,E07000180,Right of Way,2,2,1.0
2014-8,E07000180,Road Safety,6,6,1.0
2014-8,E07000180,Road Surface Defects,23,15,1.5333333333333334
2014-8,E07000180,Rubbish,5,5,1.0
2014-8,E07000180,Street Furniture,1,1,1.0
2014-8,E07000181,Drainage,7,7,1.0
2014-8,E07000181,Highways Enquiries,10,9,1.1111111111111112
2014-8,E07000181,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2014-8,E07000181,Parking,1,1,1.0
2014-8,E07000181,Pavement /Footway Defects,8,7,1.1428571428571428
2014-8,E07000181,Road Safety,2,2,1.0
2014-8,E07000181,Road Surface Defects,20,18,1.1111111111111112
2014-8,E07000181,Rubbish,4,4,1.0
2014-8,E07000181,Street Furniture,1,1,1.0
2014-8,E07000181,Street Lights,6,5,1.2
2014-8,E07000243,Abandoned Vehicles,25,7,3.5714285714285716
2014-8,E07000243,Dog Fouling,15,4,3.75
2014-8,E07000243,Environmental Health,1,1,1.0
2014-8,E07000243,Highways Enquiries,1,1,1.0
2014-8,E07000243,Incivilities,7,6,1.1666666666666667
2014-8,E07000243,Other,14,12,1.1666666666666667
2014-8,E07000243,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2014-8,E07000243,Pavement /Footway Defects,2,2,1.0
2014-8,E07000243,Rubbish,142,20,7.1
2014-8,E07000243,Street Lights,2,2,1.0
2014-8,E09000003,Abandoned Vehicles,31,31,1.0
2014-8,E09000003,Bin Replacement,1,1,1.0
2014-8,E09000003,Dog Fouling,7,4,1.75
2014-8,E09000003,Drainage,23,22,1.0454545454545454
2014-8,E09000003,Grounds Maintenance,10,9,1.1111111111111112
2014-8,E09000003,Highways Enquiries,47,44,1.0681818181818181
2014-8,E09000003,Incivilities,8,7,1.1428571428571428
2014-8,E09000003,Overgrown/Fallen Veg/Trees,40,39,1.0256410256410255
2014-8,E09000003,Pavement /Footway Defects,89,80,1.1125
2014-8,E09000003,Road Safety,8,7,1.1428571428571428
2014-8,E09000003,Road Surface Defects,33,30,1.1
2014-8,E09000003,Rubbish,151,137,1.102189781021898
2014-8,E09000003,Street Lights,21,17,1.2352941176470589
2014-8,E09000006,Abandoned Vehicles,44,43,1.0232558139534884
2014-8,E09000006,Drainage,33,28,1.1785714285714286
2014-8,E09000006,Environmental Health,20,20,1.0
2014-8,E09000006,Floral Displays,1,1,1.0
2014-8,E09000006,Incivilities,61,19,3.210526315789474
2014-8,E09000006,Open Spaces/Parks,28,22,1.2727272727272727
2014-8,E09000006,Overgrown/Fallen Veg/Trees,159,147,1.0816326530612246
2014-8,E09000006,Pavement /Footway Defects,60,51,1.1764705882352942
2014-8,E09000006,Public Toilets,4,4,1.0
2014-8,E09000006,Right of Way,28,28,1.0
2014-8,E09000006,Road Safety,17,11,1.5454545454545454
2014-8,E09000006,Road Surface Defects,76,65,1.1692307692307693
2014-8,E09000006,Rubbish,592,309,1.9158576051779934
2014-8,E09000006,Street Lights,112,96,1.1666666666666667
