period,LAD,SHEF_B,report_count,user_count,average
2013-10,E06000038,Bus Stops Damage,1,1,1.0
2013-10,E06000038,Parking,1,1,1.0
2013-10,E06000038,Road Safety,1,1,1.0
2013-10,E06000045,Bus Stops Damage,2,2,1.0
2013-10,E06000045,Dog Fouling,4,4,1.0
2013-10,E06000045,Environmental Health,1,1,1.0
2013-10,E06000045,Highways Enquiries,32,26,1.2307692307692308
2013-10,E06000045,Incivilities,3,3,1.0
2013-10,E06000045,Other,9,9,1.0
2013-10,E06000045,Overgrown/Fallen Veg/Trees,10,10,1.0
2013-10,E06000045,Parking,11,9,1.2222222222222223
2013-10,E06000045,Pavement /Footway Defects,22,15,1.4666666666666666
2013-10,E06000045,Road Safety,6,5,1.2
2013-10,E06000045,Road Surface Defects,23,20,1.15
2013-10,E06000045,Rubbish,39,36,1.0833333333333333
2013-10,E07000177,,3,3,1.0
2013-10,E07000177,Drainage,4,4,1.0
2013-10,E07000177,Highways Enquiries,1,1,1.0
2013-10,E07000177,Incivilities,1,1,1.0
2013-10,E07000177,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-10,E07000177,Parking,1,1,1.0
2013-10,E07000177,Pavement /Footway Defects,7,6,1.1666666666666667
2013-10,E07000177,Road Safety,8,6,1.3333333333333333
2013-10,E07000177,Road Surface Defects,29,20,1.45
2013-10,E07000177,Rubbish,1,1,1.0
2013-10,E07000177,Street Lights,6,6,1.0
2013-10,E07000178,Drainage,6,6,1.0
2013-10,E07000178,Highways Enquiries,4,4,1.0
2013-10,E07000178,Other,2,2,1.0
2013-10,E07000178,Overgrown/Fallen Veg/Trees,7,4,1.75
2013-10,E07000178,Parking,1,1,1.0
2013-10,E07000178,Pavement /Footway Defects,4,4,1.0
2013-10,E07000178,Right of Way,1,1,1.0
2013-10,E07000178,Road Safety,2,2,1.0
2013-10,E07000178,Road Surface Defects,24,19,1.263157894736842
2013-10,E07000178,Rubbish,1,1,1.0
2013-10,E07000178,Street Furniture,2,2,1.0
2013-10,E07000178,Street Lights,2,2,1.0
2013-10,E07000178,Utility Works,1,1,1.0
2013-10,E07000179,,2,2,1.0
2013-10,E07000179,Drainage,12,11,1.0909090909090908
2013-10,E07000179,Highways Enquiries,11,10,1.1
2013-10,E07000179,Other,1,1,1.0
2013-10,E07000179,Overgrown/Fallen Veg/Trees,20,19,1.0526315789473684
2013-10,E07000179,Parking,1,1,1.0
2013-10,E07000179,Pavement /Footway Defects,15,13,1.1538461538461537
2013-10,E07000179,Right of Way,2,2,1.0
2013-10,E07000179,Road Safety,11,10,1.1
2013-10,E07000179,Road Surface Defects,42,38,1.105263157894737
2013-10,E07000179,Rubbish,6,5,1.2
2013-10,E07000179,Street Lights,6,6,1.0
2013-10,E07000180,,1,1,1.0
2013-10,E07000180,Bridge/Culvert Defects,1,1,1.0
2013-10,E07000180,Drainage,3,2,1.5
2013-10,E07000180,Highways Enquiries,2,2,1.0
2013-10,E07000180,Incivilities,1,1,1.0
2013-10,E07000180,Other,2,2,1.0
2013-10,E07000180,Overgrown/Fallen Veg/Trees,9,6,1.5
2013-10,E07000180,Parking,2,1,2.0
2013-10,E07000180,Pavement /Footway Defects,5,4,1.25
2013-10,E07000180,Right of Way,1,1,1.0
2013-10,E07000180,Road Safety,4,4,1.0
2013-10,E07000180,Road Surface Defects,17,17,1.0
2013-10,E07000180,Rubbish,4,4,1.0
2013-10,E07000180,Street Lights,6,6,1.0
2013-10,E07000181,,1,1,1.0
2013-10,E07000181,Drainage,7,7,1.0
2013-10,E07000181,Highways Enquiries,8,6,1.3333333333333333
2013-10,E07000181,Incivilities,1,1,1.0
2013-10,E07000181,Overgrown/Fallen Veg/Trees,5,5,1.0
2013-10,E07000181,Parking,3,3,1.0
2013-10,E07000181,Pavement /Footway Defects,3,3,1.0
2013-10,E07000181,Property Damage,1,1,1.0
2013-10,E07000181,Road Safety,2,2,1.0
2013-10,E07000181,Road Surface Defects,15,14,1.0714285714285714
2013-10,E07000181,Street Furniture,1,1,1.0
2013-10,E07000181,Street Lights,6,5,1.2
2013-10,E07000194,Abandoned Vehicles,3,3,1.0
2013-10,E07000194,Dog Fouling,6,1,6.0
2013-10,E07000194,Open Spaces/Parks,1,1,1.0
2013-10,E07000194,Other,2,2,1.0
2013-10,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E07000194,Parking,1,1,1.0
2013-10,E07000194,Rubbish,5,5,1.0
2013-10,E07000194,Street Lights,1,1,1.0
2013-10,E07000243,Abandoned Vehicles,30,11,2.727272727272727
2013-10,E07000243,Dog Fouling,21,3,7.0
2013-10,E07000243,Environmental Health,1,1,1.0
2013-10,E07000243,Incivilities,10,4,2.5
2013-10,E07000243,Other,13,7,1.8571428571428572
2013-10,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E07000243,Rubbish,113,23,4.913043478260869
2013-10,E09000003,Bin Replacement,2,2,1.0
2013-10,E09000003,Dog Fouling,17,11,1.5454545454545454
2013-10,E09000003,Drainage,26,25,1.04
2013-10,E09000003,Grounds Maintenance,13,11,1.1818181818181819
2013-10,E09000003,Highways Enquiries,109,99,1.101010101010101
2013-10,E09000003,Incivilities,5,4,1.25
2013-10,E09000003,Overgrown/Fallen Veg/Trees,70,67,1.044776119402985
2013-10,E09000003,Pavement /Footway Defects,94,84,1.119047619047619
2013-10,E09000003,Road Safety,9,9,1.0
2013-10,E09000003,Road Surface Defects,66,38,1.736842105263158
2013-10,E09000003,Rubbish,200,147,1.3605442176870748
2013-10,E09000003,Street Lights,59,50,1.18
2013-10,E09000006,Abandoned Vehicles,56,55,1.018181818181818
2013-10,E09000006,Drainage,16,16,1.0
2013-10,E09000006,Environmental Health,18,16,1.125
2013-10,E09000006,Floral Displays,2,2,1.0
2013-10,E09000006,Incivilities,26,15,1.7333333333333334
2013-10,E09000006,Open Spaces/Parks,12,10,1.2
2013-10,E09000006,Overgrown/Fallen Veg/Trees,143,135,1.0592592592592593
2013-10,E09000006,Pavement /Footway Defects,63,60,1.05
2013-10,E09000006,Public Toilets,1,1,1.0
2013-10,E09000006,Right of Way,41,39,1.0512820512820513
2013-10,E09000006,Road Safety,21,14,1.5
2013-10,E09000006,Road Surface Defects,79,67,1.1791044776119404
2013-10,E09000006,Rubbish,227,173,1.3121387283236994
