period,LAD,SHEF_B,report_count,user_count,average
2017-3,E06000023,Bridge/Culvert Defects,1,1,1.0
2017-3,E06000023,Drainage,63,41,1.5365853658536586
2017-3,E06000023,Gritting,3,3,1.0
2017-3,E06000023,Highways Enquiries,28,21,1.3333333333333333
2017-3,E06000023,Pavement /Footway Defects,86,69,1.2463768115942029
2017-3,E06000023,Retaining Wall,5,3,1.6666666666666667
2017-3,E06000023,Right of Way,63,54,1.1666666666666667
2017-3,E06000023,Road Safety,12,10,1.2
2017-3,E06000023,Road Surface Defects,157,89,1.7640449438202248
2017-3,E06000023,Street Furniture,16,14,1.1428571428571428
2017-3,E06000023,Utility Works,20,14,1.4285714285714286
2017-3,E07000089,Abandoned Vehicles,15,15,1.0
2017-3,E07000089,Highways Enquiries,4,4,1.0
2017-3,E07000089,Incivilities,2,2,1.0
2017-3,E07000089,Other,8,7,1.1428571428571428
2017-3,E07000089,Parking,5,5,1.0
2017-3,E07000089,Pavement /Footway Defects,7,7,1.0
2017-3,E07000089,Road Safety,1,1,1.0
2017-3,E07000089,Road Surface Defects,16,16,1.0
2017-3,E07000089,Rubbish,37,33,1.121212121212121
2017-3,E07000089,Street Lights,2,2,1.0
2017-3,E07000177,Abandoned Vehicles,2,2,1.0
2017-3,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000177,Drainage,19,18,1.0555555555555556
2017-3,E07000177,Fences,1,1,1.0
2017-3,E07000177,Highways Enquiries,9,9,1.0
2017-3,E07000177,Other,12,11,1.0909090909090908
2017-3,E07000177,Overgrown/Fallen Veg/Trees,11,10,1.1
2017-3,E07000177,Pavement /Footway Defects,6,6,1.0
2017-3,E07000177,Property Damage,1,1,1.0
2017-3,E07000177,Road Safety,24,23,1.0434782608695652
2017-3,E07000177,Road Surface Defects,110,74,1.4864864864864864
2017-3,E07000177,Rubbish,12,9,1.3333333333333333
2017-3,E07000177,Street Furniture,1,1,1.0
2017-3,E07000177,Street Lights,23,21,1.0952380952380953
2017-3,E07000177,Utility Works,1,1,1.0
2017-3,E07000178,,2,2,1.0
2017-3,E07000178,Abandoned Vehicles,2,2,1.0
2017-3,E07000178,Bridge/Culvert Defects,2,2,1.0
2017-3,E07000178,Drainage,4,4,1.0
2017-3,E07000178,Fences,2,2,1.0
2017-3,E07000178,Highways Enquiries,4,4,1.0
2017-3,E07000178,Incivilities,1,1,1.0
2017-3,E07000178,Other,12,11,1.0909090909090908
2017-3,E07000178,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2017-3,E07000178,Pavement /Footway Defects,3,3,1.0
2017-3,E07000178,Property Damage,2,2,1.0
2017-3,E07000178,Road Safety,23,23,1.0
2017-3,E07000178,Road Surface Defects,53,37,1.4324324324324325
2017-3,E07000178,Rubbish,4,4,1.0
2017-3,E07000178,Street Lights,37,30,1.2333333333333334
2017-3,E07000178,Utility Works,1,1,1.0
2017-3,E07000179,Abandoned Vehicles,2,2,1.0
2017-3,E07000179,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000179,Drainage,18,15,1.2
2017-3,E07000179,Fences,2,1,2.0
2017-3,E07000179,Highways Enquiries,10,10,1.0
2017-3,E07000179,Other,5,5,1.0
2017-3,E07000179,Overgrown/Fallen Veg/Trees,16,14,1.1428571428571428
2017-3,E07000179,Pavement /Footway Defects,16,16,1.0
2017-3,E07000179,Road Safety,17,17,1.0
2017-3,E07000179,Road Surface Defects,155,129,1.2015503875968991
2017-3,E07000179,Rubbish,12,12,1.0
2017-3,E07000179,Street Furniture,1,1,1.0
2017-3,E07000179,Street Lights,24,24,1.0
2017-3,E07000179,Utility Works,3,3,1.0
2017-3,E07000180,,1,1,1.0
2017-3,E07000180,Drainage,13,12,1.0833333333333333
2017-3,E07000180,Fences,1,1,1.0
2017-3,E07000180,Highways Enquiries,8,8,1.0
2017-3,E07000180,Incivilities,1,1,1.0
2017-3,E07000180,Other,8,7,1.1428571428571428
2017-3,E07000180,Overgrown/Fallen Veg/Trees,13,13,1.0
2017-3,E07000180,Pavement /Footway Defects,8,8,1.0
2017-3,E07000180,Property Damage,1,1,1.0
2017-3,E07000180,Road Safety,12,12,1.0
2017-3,E07000180,Road Surface Defects,138,103,1.3398058252427185
2017-3,E07000180,Rubbish,15,15,1.0
2017-3,E07000180,Street Lights,22,21,1.0476190476190477
2017-3,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000181,Drainage,16,14,1.1428571428571428
2017-3,E07000181,Fences,2,2,1.0
2017-3,E07000181,Highways Enquiries,11,11,1.0
2017-3,E07000181,Open Spaces/Parks,1,1,1.0
2017-3,E07000181,Other,5,5,1.0
2017-3,E07000181,Overgrown/Fallen Veg/Trees,9,9,1.0
2017-3,E07000181,Parking,4,4,1.0
2017-3,E07000181,Pavement /Footway Defects,14,12,1.1666666666666667
2017-3,E07000181,Road Safety,12,11,1.0909090909090908
2017-3,E07000181,Road Surface Defects,189,123,1.5365853658536586
2017-3,E07000181,Rubbish,4,4,1.0
2017-3,E07000181,Street Lights,21,21,1.0
2017-3,E07000218,Drainage,9,8,1.125
2017-3,E07000218,Grounds Maintenance,5,5,1.0
2017-3,E07000218,Other,2,2,1.0
2017-3,E07000218,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E07000218,Right of Way,15,13,1.1538461538461537
2017-3,E07000218,Road Safety,5,5,1.0
2017-3,E07000218,Road Surface Defects,4,3,1.3333333333333333
2017-3,E07000218,Street Furniture,1,1,1.0
2017-3,E07000219,Drainage,3,3,1.0
2017-3,E07000219,Grounds Maintenance,1,1,1.0
2017-3,E07000219,Other,10,8,1.25
2017-3,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E07000219,Parking,1,1,1.0
2017-3,E07000219,Right of Way,10,10,1.0
2017-3,E07000219,Road Safety,2,2,1.0
2017-3,E07000219,Road Surface Defects,9,5,1.8
2017-3,E07000219,Rubbish,2,2,1.0
2017-3,E07000220,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000220,Drainage,6,6,1.0
2017-3,E07000220,Grounds Maintenance,1,1,1.0
2017-3,E07000220,Other,13,11,1.1818181818181819
2017-3,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-3,E07000220,Right of Way,10,9,1.1111111111111112
2017-3,E07000220,Road Safety,9,8,1.125
2017-3,E07000220,Road Surface Defects,6,5,1.2
2017-3,E07000220,Rubbish,2,2,1.0
2017-3,E07000221,Bridge/Culvert Defects,2,2,1.0
2017-3,E07000221,Drainage,21,20,1.05
2017-3,E07000221,Grounds Maintenance,1,1,1.0
2017-3,E07000221,Other,15,15,1.0
2017-3,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E07000221,Right of Way,23,22,1.0454545454545454
2017-3,E07000221,Road Safety,20,13,1.5384615384615385
2017-3,E07000221,Road Surface Defects,5,5,1.0
2017-3,E07000221,Rubbish,2,2,1.0
2017-3,E07000221,Street Furniture,1,1,1.0
2017-3,E07000222,Bridge/Culvert Defects,1,1,1.0
2017-3,E07000222,Drainage,9,9,1.0
2017-3,E07000222,Grounds Maintenance,1,1,1.0
2017-3,E07000222,Other,12,12,1.0
2017-3,E07000222,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-3,E07000222,Parking,2,2,1.0
2017-3,E07000222,Right of Way,7,6,1.1666666666666667
2017-3,E07000222,Road Safety,13,11,1.1818181818181819
2017-3,E07000222,Road Surface Defects,8,7,1.1428571428571428
2017-3,E07000222,Rubbish,2,2,1.0
2017-3,E07000243,Abandoned Vehicles,74,28,2.642857142857143
2017-3,E07000243,Bus Stops Damage,1,1,1.0
2017-3,E07000243,Dog Fouling,15,7,2.142857142857143
2017-3,E07000243,Environmental Health,5,3,1.6666666666666667
2017-3,E07000243,Incivilities,4,4,1.0
2017-3,E07000243,Other,27,18,1.5
2017-3,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E07000243,Pavement /Footway Defects,1,1,1.0
2017-3,E07000243,Right of Way,1,1,1.0
2017-3,E07000243,Road Surface Defects,1,1,1.0
2017-3,E07000243,Rubbish,336,52,6.461538461538462
2017-3,E07000243,Street Lights,9,7,1.2857142857142858
