period,LAD,SHEF_B,report_count,user_count,average
2011-9,E06000045,Abandoned Vehicles,14,14,1.0
2011-9,E06000045,Dog Fouling,4,3,1.3333333333333333
2011-9,E06000045,Highways Enquiries,27,20,1.35
2011-9,E06000045,Incivilities,4,3,1.3333333333333333
2011-9,E06000045,Other,16,13,1.2307692307692308
2011-9,E06000045,Overgrown/Fallen Veg/Trees,10,10,1.0
2011-9,E06000045,Pavement /Footway Defects,13,13,1.0
2011-9,E06000045,Road Safety,4,4,1.0
2011-9,E06000045,Road Surface Defects,13,10,1.3
2011-9,E06000045,Rubbish,42,30,1.4
2011-9,E06000045,Street Furniture,3,3,1.0
2011-9,E07000086,Road Surface Defects,1,1,1.0
2011-9,E07000194,Other,1,1,1.0
2011-9,E09000003,Abandoned Vehicles,1,1,1.0
2011-9,E09000003,Dangerous Building/Structure,2,2,1.0
2011-9,E09000003,Drainage,1,1,1.0
2011-9,E09000003,Incivilities,5,2,2.5
2011-9,E09000003,Overgrown/Fallen Veg/Trees,4,4,1.0
2011-9,E09000003,Road Safety,1,1,1.0
2011-9,E09000003,Road Surface Defects,62,54,1.1481481481481481
2011-9,E09000003,Rubbish,10,7,1.4285714285714286
2011-9,E09000003,Street Furniture,5,4,1.25
2011-9,E09000003,Street Lights,12,10,1.2
