period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-7,,B16,1,1,1.0
2018-7,,B26,2,2,1.0
2018-7,E06000017,,19,17,1.1176470588235294
2018-7,E06000017,B26,2,2,1.0
2018-7,E06000017,B28,6,5,1.2
2018-7,E06000022,,893,457,1.9540481400437637
2018-7,E06000022,B1,54,48,1.125
2018-7,E06000022,B14,15,13,1.1538461538461537
2018-7,E06000022,B17,39,28,1.3928571428571428
2018-7,E06000022,B26,162,122,1.3278688524590163
2018-7,E06000022,B6,11,9,1.2222222222222223
2018-7,E06000022,B8,28,24,1.1666666666666667
2018-7,E06000023,B11,1,1,1.0
2018-7,E06000023,B13,44,28,1.5714285714285714
2018-7,E06000023,B19,93,75,1.24
2018-7,E06000023,B22,2,2,1.0
2018-7,E06000023,B23,147,118,1.2457627118644068
2018-7,E06000023,B24,18,16,1.125
2018-7,E06000023,B25,47,37,1.2702702702702702
2018-7,E06000023,B27,10,10,1.0
2018-7,E06000023,B29,17,10,1.7
2018-7,E06000023,B3,3,3,1.0
2018-7,E06000023,B7,38,33,1.1515151515151516
2018-7,E07000004,,230,185,1.2432432432432432
2018-7,E07000004,B17,25,24,1.0416666666666667
2018-7,E07000004,B25,49,44,1.1136363636363635
2018-7,E07000004,B26,3,3,1.0
2018-7,E07000005,,84,81,1.037037037037037
2018-7,E07000005,B17,18,15,1.2
2018-7,E07000005,B25,41,35,1.1714285714285715
2018-7,E07000006,,72,61,1.180327868852459
2018-7,E07000006,B17,13,13,1.0
2018-7,E07000006,B25,36,31,1.1612903225806452
2018-7,E07000006,B26,2,2,1.0
2018-7,E07000007,,197,158,1.2468354430379747
2018-7,E07000007,B17,42,34,1.2352941176470589
2018-7,E07000007,B25,43,38,1.131578947368421
2018-7,E07000007,B26,2,2,1.0
2018-7,E07000089,B1,13,11,1.1818181818181819
2018-7,E07000089,B13,4,4,1.0
2018-7,E07000089,B14,2,2,1.0
2018-7,E07000089,B16,9,9,1.0
2018-7,E07000089,B18,5,5,1.0
2018-7,E07000089,B19,8,8,1.0
2018-7,E07000089,B24,2,1,2.0
2018-7,E07000089,B25,1,1,1.0
2018-7,E07000089,B26,30,29,1.0344827586206897
2018-7,E07000089,B27,1,1,1.0
2018-7,E07000089,B6,1,1,1.0
2018-7,E07000177,,4,4,1.0
2018-7,E07000177,B1,2,2,1.0
2018-7,E07000177,B13,21,20,1.05
2018-7,E07000177,B15,1,1,1.0
2018-7,E07000177,B16,32,30,1.0666666666666667
2018-7,E07000177,B17,85,66,1.2878787878787878
2018-7,E07000177,B19,33,24,1.375
2018-7,E07000177,B24,25,19,1.3157894736842106
2018-7,E07000177,B25,399,59,6.762711864406779
2018-7,E07000177,B26,1,1,1.0
2018-7,E07000177,B28,25,21,1.1904761904761905
2018-7,E07000177,B3,1,1,1.0
2018-7,E07000177,B7,31,22,1.4090909090909092
2018-7,E07000178,,2,2,1.0
2018-7,E07000178,B1,1,1,1.0
2018-7,E07000178,B13,23,20,1.15
2018-7,E07000178,B14,1,1,1.0
2018-7,E07000178,B16,19,18,1.0555555555555556
2018-7,E07000178,B17,60,37,1.6216216216216217
2018-7,E07000178,B19,22,22,1.0
2018-7,E07000178,B24,40,23,1.7391304347826086
2018-7,E07000178,B25,29,23,1.2608695652173914
2018-7,E07000178,B26,6,6,1.0
2018-7,E07000178,B28,29,16,1.8125
2018-7,E07000178,B4,3,2,1.5
2018-7,E07000178,B7,21,19,1.105263157894737
2018-7,E07000179,,3,3,1.0
2018-7,E07000179,B13,32,23,1.391304347826087
2018-7,E07000179,B14,1,1,1.0
2018-7,E07000179,B16,22,20,1.1
2018-7,E07000179,B17,76,53,1.4339622641509433
2018-7,E07000179,B19,84,14,6.0
2018-7,E07000179,B24,52,37,1.4054054054054055
2018-7,E07000179,B25,678,43,15.767441860465116
2018-7,E07000179,B26,11,10,1.1
2018-7,E07000179,B28,25,21,1.1904761904761905
2018-7,E07000179,B3,3,3,1.0
2018-7,E07000179,B7,110,28,3.9285714285714284
2018-7,E07000180,,3,2,1.5
2018-7,E07000180,B1,2,2,1.0
2018-7,E07000180,B13,29,22,1.3181818181818181
2018-7,E07000180,B15,2,2,1.0
2018-7,E07000180,B16,30,27,1.1111111111111112
2018-7,E07000180,B17,90,58,1.5517241379310345
2018-7,E07000180,B18,1,1,1.0
2018-7,E07000180,B19,37,16,2.3125
2018-7,E07000180,B24,26,23,1.1304347826086956
2018-7,E07000180,B25,245,60,4.083333333333333
2018-7,E07000180,B26,6,4,1.5
2018-7,E07000180,B28,28,26,1.0769230769230769
2018-7,E07000180,B3,2,2,1.0
2018-7,E07000180,B7,68,24,2.8333333333333335
2018-7,E07000181,B1,2,2,1.0
2018-7,E07000181,B13,21,20,1.05
2018-7,E07000181,B16,26,25,1.04
2018-7,E07000181,B17,49,40,1.225
2018-7,E07000181,B18,3,3,1.0
2018-7,E07000181,B19,44,19,2.3157894736842106
2018-7,E07000181,B24,24,20,1.2
2018-7,E07000181,B25,445,45,9.88888888888889
2018-7,E07000181,B26,9,8,1.125
2018-7,E07000181,B28,20,19,1.0526315789473684
2018-7,E07000181,B3,1,1,1.0
2018-7,E07000181,B7,49,25,1.96
2018-7,E07000218,B12,2,2,1.0
2018-7,E07000218,B16,7,6,1.1666666666666667
2018-7,E07000218,B17,3,3,1.0
2018-7,E07000218,B23,10,10,1.0
2018-7,E07000218,B24,5,4,1.25
2018-7,E07000218,B25,2,2,1.0
2018-7,E07000218,B7,2,2,1.0
2018-7,E07000219,B16,11,10,1.1
2018-7,E07000219,B17,6,6,1.0
2018-7,E07000219,B18,1,1,1.0
2018-7,E07000219,B23,27,26,1.0384615384615385
2018-7,E07000219,B24,2,1,2.0
