period,LAD,SHEF_B,report_count,user_count,average
2017-2,E06000023,Bridge/Culvert Defects,4,4,1.0
2017-2,E06000023,Drainage,38,29,1.3103448275862069
2017-2,E06000023,Gritting,1,1,1.0
2017-2,E06000023,Highways Enquiries,32,26,1.2307692307692308
2017-2,E06000023,Pavement /Footway Defects,62,47,1.3191489361702127
2017-2,E06000023,Retaining Wall,4,4,1.0
2017-2,E06000023,Right of Way,83,57,1.456140350877193
2017-2,E06000023,Road Safety,10,8,1.25
2017-2,E06000023,Road Surface Defects,154,105,1.4666666666666666
2017-2,E06000023,Street Furniture,11,10,1.1
2017-2,E06000023,Utility Works,22,16,1.375
2017-2,E07000089,Abandoned Vehicles,9,9,1.0
2017-2,E07000089,Incivilities,4,3,1.3333333333333333
2017-2,E07000089,Other,15,11,1.3636363636363635
2017-2,E07000089,Parking,3,3,1.0
2017-2,E07000089,Pavement /Footway Defects,2,2,1.0
2017-2,E07000089,Road Surface Defects,32,20,1.6
2017-2,E07000089,Rubbish,31,30,1.0333333333333334
2017-2,E07000089,Street Lights,6,6,1.0
2017-2,E07000177,,2,2,1.0
2017-2,E07000177,Abandoned Vehicles,4,3,1.3333333333333333
2017-2,E07000177,Drainage,21,20,1.05
2017-2,E07000177,Fences,1,1,1.0
2017-2,E07000177,Highways Enquiries,14,14,1.0
2017-2,E07000177,Open Spaces/Parks,1,1,1.0
2017-2,E07000177,Other,6,6,1.0
2017-2,E07000177,Overgrown/Fallen Veg/Trees,27,22,1.2272727272727273
2017-2,E07000177,Pavement /Footway Defects,3,3,1.0
2017-2,E07000177,Road Safety,11,11,1.0
2017-2,E07000177,Road Surface Defects,175,125,1.4
2017-2,E07000177,Rubbish,11,10,1.1
2017-2,E07000177,Street Furniture,3,3,1.0
2017-2,E07000177,Street Lights,22,22,1.0
2017-2,E07000177,Utility Works,1,1,1.0
2017-2,E07000178,Abandoned Vehicles,3,3,1.0
2017-2,E07000178,Dog Fouling,1,1,1.0
2017-2,E07000178,Drainage,14,12,1.1666666666666667
2017-2,E07000178,Highways Enquiries,13,10,1.3
2017-2,E07000178,Incivilities,1,1,1.0
2017-2,E07000178,Other,6,6,1.0
2017-2,E07000178,Overgrown/Fallen Veg/Trees,10,10,1.0
2017-2,E07000178,Pavement /Footway Defects,11,10,1.1
2017-2,E07000178,Right of Way,1,1,1.0
2017-2,E07000178,Road Safety,13,13,1.0
2017-2,E07000178,Road Surface Defects,82,58,1.4137931034482758
2017-2,E07000178,Rubbish,6,5,1.2
2017-2,E07000178,Street Furniture,1,1,1.0
2017-2,E07000178,Street Lights,48,30,1.6
2017-2,E07000178,Utility Works,1,1,1.0
2017-2,E07000179,,4,4,1.0
2017-2,E07000179,Abandoned Vehicles,6,6,1.0
2017-2,E07000179,Bridge/Culvert Defects,3,2,1.5
2017-2,E07000179,Drainage,30,29,1.0344827586206897
2017-2,E07000179,Fences,1,1,1.0
2017-2,E07000179,Highways Enquiries,11,10,1.1
2017-2,E07000179,Incivilities,1,1,1.0
2017-2,E07000179,Other,6,6,1.0
2017-2,E07000179,Overgrown/Fallen Veg/Trees,29,27,1.0740740740740742
2017-2,E07000179,Pavement /Footway Defects,13,12,1.0833333333333333
2017-2,E07000179,Property Damage,4,2,2.0
2017-2,E07000179,Road Safety,15,14,1.0714285714285714
2017-2,E07000179,Road Surface Defects,280,187,1.4973262032085561
2017-2,E07000179,Rubbish,21,18,1.1666666666666667
2017-2,E07000179,Street Lights,29,29,1.0
2017-2,E07000179,Utility Works,4,4,1.0
2017-2,E07000180,Abandoned Vehicles,3,3,1.0
2017-2,E07000180,Dog Fouling,1,1,1.0
2017-2,E07000180,Drainage,10,10,1.0
2017-2,E07000180,Highways Enquiries,13,13,1.0
2017-2,E07000180,Incivilities,1,1,1.0
2017-2,E07000180,Other,5,5,1.0
2017-2,E07000180,Overgrown/Fallen Veg/Trees,17,16,1.0625
2017-2,E07000180,Pavement /Footway Defects,13,12,1.0833333333333333
2017-2,E07000180,Property Damage,2,2,1.0
2017-2,E07000180,Right of Way,1,1,1.0
2017-2,E07000180,Road Safety,20,19,1.0526315789473684
2017-2,E07000180,Road Surface Defects,152,105,1.4476190476190476
2017-2,E07000180,Rubbish,16,16,1.0
2017-2,E07000180,Street Furniture,1,1,1.0
2017-2,E07000180,Street Lights,32,30,1.0666666666666667
