period,LAD,SHEF_B,report_count,user_count,average
2016-4,E07000061,Dog Fouling,1,1,1.0
2016-4,E07000061,Drainage,7,5,1.4
2016-4,E07000061,Highways Enquiries,9,5,1.8
2016-4,E07000061,Other,2,2,1.0
2016-4,E07000061,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E07000061,Parking,4,4,1.0
2016-4,E07000061,Pavement /Footway Defects,11,10,1.1
2016-4,E07000061,Road Safety,6,6,1.0
2016-4,E07000061,Road Surface Defects,66,45,1.4666666666666666
2016-4,E07000061,Rubbish,6,5,1.2
2016-4,E07000061,Street Lights,7,7,1.0
2016-4,E07000061,Utility Works,1,1,1.0
2016-4,E07000062,Abandoned Vehicles,2,2,1.0
2016-4,E07000062,Drainage,5,5,1.0
2016-4,E07000062,Highways Enquiries,2,2,1.0
2016-4,E07000062,Open Spaces/Parks,1,1,1.0
2016-4,E07000062,Other,1,1,1.0
2016-4,E07000062,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-4,E07000062,Parking,4,4,1.0
2016-4,E07000062,Pavement /Footway Defects,8,8,1.0
2016-4,E07000062,Right of Way,1,1,1.0
2016-4,E07000062,Road Safety,4,4,1.0
2016-4,E07000062,Road Surface Defects,39,29,1.3448275862068966
2016-4,E07000062,Rubbish,11,7,1.5714285714285714
2016-4,E07000062,Street Furniture,1,1,1.0
2016-4,E07000062,Street Lights,6,5,1.2
2016-4,E07000063,Dog Fouling,1,1,1.0
2016-4,E07000063,Drainage,7,7,1.0
2016-4,E07000063,Fences,1,1,1.0
2016-4,E07000063,Highways Enquiries,7,5,1.4
2016-4,E07000063,Incivilities,2,1,2.0
2016-4,E07000063,Other,5,5,1.0
2016-4,E07000063,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-4,E07000063,Parking,1,1,1.0
2016-4,E07000063,Pavement /Footway Defects,7,7,1.0
2016-4,E07000063,Right of Way,5,5,1.0
2016-4,E07000063,Road Safety,7,7,1.0
2016-4,E07000063,Road Surface Defects,55,50,1.1
2016-4,E07000063,Rubbish,8,8,1.0
2016-4,E07000063,Street Furniture,1,1,1.0
2016-4,E07000063,Street Lights,25,24,1.0416666666666667
2016-4,E07000064,Dog Fouling,2,2,1.0
2016-4,E07000064,Drainage,11,11,1.0
2016-4,E07000064,Fences,4,4,1.0
2016-4,E07000064,Highways Enquiries,9,7,1.2857142857142858
2016-4,E07000064,Incivilities,2,2,1.0
2016-4,E07000064,Other,5,5,1.0
2016-4,E07000064,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E07000064,Parking,4,4,1.0
2016-4,E07000064,Pavement /Footway Defects,10,10,1.0
2016-4,E07000064,Property Damage,2,2,1.0
2016-4,E07000064,Right of Way,6,6,1.0
2016-4,E07000064,Road Safety,9,9,1.0
2016-4,E07000064,Road Surface Defects,72,48,1.5
2016-4,E07000064,Rubbish,56,50,1.12
2016-4,E07000064,Street Furniture,2,2,1.0
2016-4,E07000064,Street Lights,15,12,1.25
2016-4,E07000065,Abandoned Vehicles,2,2,1.0
2016-4,E07000065,Dog Fouling,1,1,1.0
2016-4,E07000065,Drainage,32,24,1.3333333333333333
2016-4,E07000065,Fences,2,2,1.0
2016-4,E07000065,Highways Enquiries,15,14,1.0714285714285714
2016-4,E07000065,Other,10,9,1.1111111111111112
2016-4,E07000065,Overgrown/Fallen Veg/Trees,10,8,1.25
2016-4,E07000065,Parking,5,5,1.0
2016-4,E07000065,Pavement /Footway Defects,6,6,1.0
2016-4,E07000065,Right of Way,13,12,1.0833333333333333
2016-4,E07000065,Road Safety,18,13,1.3846153846153846
2016-4,E07000065,Road Surface Defects,180,129,1.3953488372093024
2016-4,E07000065,Rubbish,26,21,1.2380952380952381
2016-4,E07000065,Street Furniture,1,1,1.0
2016-4,E07000065,Street Lights,30,26,1.1538461538461537
2016-4,E07000065,Utility Works,1,1,1.0
2016-4,E07000089,Abandoned Vehicles,13,13,1.0
2016-4,E07000089,Highways Enquiries,7,6,1.1666666666666667
2016-4,E07000089,Other,9,9,1.0
2016-4,E07000089,Parking,3,3,1.0
2016-4,E07000089,Pavement /Footway Defects,7,7,1.0
2016-4,E07000089,Right of Way,1,1,1.0
2016-4,E07000089,Road Safety,1,1,1.0
2016-4,E07000089,Road Surface Defects,11,10,1.1
2016-4,E07000089,Rubbish,29,25,1.16
2016-4,E07000089,Street Furniture,1,1,1.0
2016-4,E07000089,Street Lights,3,3,1.0
2016-4,E07000165,Abandoned Vehicles,10,10,1.0
2016-4,E07000165,Dog Fouling,3,3,1.0
2016-4,E07000165,Other,1,1,1.0
2016-4,E07000165,Parking,2,2,1.0
2016-4,E07000165,Rubbish,20,17,1.1764705882352942
2016-4,E07000165,Street Furniture,1,1,1.0
2016-4,E07000177,,1,1,1.0
2016-4,E07000177,Abandoned Vehicles,1,1,1.0
2016-4,E07000177,Bridge/Culvert Defects,1,1,1.0
2016-4,E07000177,Drainage,12,12,1.0
2016-4,E07000177,Fences,1,1,1.0
2016-4,E07000177,Highways Enquiries,9,9,1.0
2016-4,E07000177,Incivilities,2,1,2.0
2016-4,E07000177,Open Spaces/Parks,1,1,1.0
2016-4,E07000177,Other,2,2,1.0
2016-4,E07000177,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-4,E07000177,Parking,1,1,1.0
2016-4,E07000177,Pavement /Footway Defects,12,12,1.0
2016-4,E07000177,Road Safety,14,12,1.1666666666666667
2016-4,E07000177,Road Surface Defects,113,69,1.6376811594202898
2016-4,E07000177,Rubbish,6,6,1.0
2016-4,E07000177,Street Lights,3,3,1.0
2016-4,E07000178,Abandoned Vehicles,1,1,1.0
2016-4,E07000178,Drainage,3,3,1.0
2016-4,E07000178,Fences,1,1,1.0
2016-4,E07000178,Highways Enquiries,14,13,1.0769230769230769
2016-4,E07000178,Incivilities,3,1,3.0
2016-4,E07000178,Other,1,1,1.0
2016-4,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E07000178,Parking,2,2,1.0
2016-4,E07000178,Pavement /Footway Defects,9,7,1.2857142857142858
2016-4,E07000178,Property Damage,1,1,1.0
2016-4,E07000178,Road Safety,6,6,1.0
2016-4,E07000178,Road Surface Defects,43,28,1.5357142857142858
2016-4,E07000178,Rubbish,3,3,1.0
2016-4,E07000178,Street Furniture,1,1,1.0
2016-4,E07000178,Street Lights,4,4,1.0
2016-4,E07000179,,3,3,1.0
2016-4,E07000179,Bridge/Culvert Defects,2,2,1.0
2016-4,E07000179,Drainage,20,18,1.1111111111111112
2016-4,E07000179,Highways Enquiries,20,15,1.3333333333333333
2016-4,E07000179,Incivilities,1,1,1.0
2016-4,E07000179,Other,3,3,1.0
2016-4,E07000179,Overgrown/Fallen Veg/Trees,8,8,1.0
2016-4,E07000179,Pavement /Footway Defects,20,15,1.3333333333333333
2016-4,E07000179,Property Damage,1,1,1.0
2016-4,E07000179,Road Safety,10,9,1.1111111111111112
2016-4,E07000179,Road Surface Defects,121,90,1.3444444444444446
2016-4,E07000179,Rubbish,10,6,1.6666666666666667
2016-4,E07000179,Street Lights,5,5,1.0
2016-4,E07000180,,3,3,1.0
2016-4,E07000180,Abandoned Vehicles,4,4,1.0
2016-4,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-4,E07000180,Drainage,10,10,1.0
2016-4,E07000180,Fences,1,1,1.0
2016-4,E07000180,Highways Enquiries,17,17,1.0
2016-4,E07000180,Other,5,5,1.0
2016-4,E07000180,Overgrown/Fallen Veg/Trees,6,6,1.0
2016-4,E07000180,Pavement /Footway Defects,7,7,1.0
2016-4,E07000180,Property Damage,1,1,1.0
2016-4,E07000180,Right of Way,1,1,1.0
2016-4,E07000180,Road Safety,16,11,1.4545454545454546
2016-4,E07000180,Road Surface Defects,67,60,1.1166666666666667
2016-4,E07000180,Rubbish,9,9,1.0
2016-4,E07000180,Street Lights,5,5,1.0
2016-4,E07000181,,4,4,1.0
2016-4,E07000181,Abandoned Vehicles,2,2,1.0
2016-4,E07000181,Dog Fouling,1,1,1.0
2016-4,E07000181,Drainage,17,14,1.2142857142857142
2016-4,E07000181,Fences,1,1,1.0
2016-4,E07000181,Highways Enquiries,14,13,1.0769230769230769
2016-4,E07000181,Other,3,3,1.0
2016-4,E07000181,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-4,E07000181,Parking,2,2,1.0
2016-4,E07000181,Pavement /Footway Defects,10,10,1.0
2016-4,E07000181,Right of Way,1,1,1.0
2016-4,E07000181,Road Safety,15,14,1.0714285714285714
2016-4,E07000181,Road Surface Defects,155,92,1.684782608695652
2016-4,E07000181,Rubbish,1,1,1.0
2016-4,E07000181,Street Furniture,4,1,4.0
2016-4,E07000181,Street Lights,2,2,1.0
2016-4,E07000218,Bus Stops Damage,1,1,1.0
2016-4,E07000218,Drainage,2,2,1.0
2016-4,E07000218,Grounds Maintenance,1,1,1.0
2016-4,E07000218,Other,3,3,1.0
2016-4,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
