period,LAD,SHEF_B,report_count,user_count,average
2017,E06000023,Bridge/Culvert Defects,34,33,1.0303030303030303
2017,E06000023,Drainage,584,424,1.3773584905660377
2017,E06000023,Gritting,16,11,1.4545454545454546
2017,E06000023,Highways Enquiries,363,213,1.704225352112676
2017,E06000023,Pavement /Footway Defects,826,568,1.454225352112676
2017,E06000023,Retaining Wall,49,39,1.2564102564102564
2017,E06000023,Right of Way,1114,763,1.4600262123197902
2017,E06000023,Road Safety,199,138,1.4420289855072463
2017,E06000023,Road Surface Defects,1003,586,1.71160409556314
2017,E06000023,Street Furniture,147,103,1.4271844660194175
2017,E06000023,Utility Works,203,133,1.5263157894736843
2017,E07000089,Abandoned Vehicles,146,141,1.0354609929078014
2017,E07000089,Dog Fouling,13,11,1.1818181818181819
2017,E07000089,Highways Enquiries,51,49,1.0408163265306123
2017,E07000089,Incivilities,18,15,1.2
2017,E07000089,Other,131,112,1.1696428571428572
2017,E07000089,Parking,34,30,1.1333333333333333
2017,E07000089,Pavement /Footway Defects,80,68,1.1764705882352942
2017,E07000089,Right of Way,3,3,1.0
2017,E07000089,Road Safety,16,16,1.0
2017,E07000089,Road Surface Defects,105,88,1.1931818181818181
2017,E07000089,Rubbish,336,246,1.3658536585365855
2017,E07000089,Street Furniture,11,10,1.1
2017,E07000089,Street Lights,43,42,1.0238095238095237
2017,E07000165,Other,1,1,1.0
2017,E07000165,Rubbish,1,1,1.0
2017,E07000177,,23,22,1.0454545454545454
2017,E07000177,Abandoned Vehicles,24,22,1.0909090909090908
2017,E07000177,Bridge/Culvert Defects,10,10,1.0
2017,E07000177,Dog Fouling,5,3,1.6666666666666667
2017,E07000177,Drainage,230,149,1.5436241610738255
2017,E07000177,Fences,4,4,1.0
2017,E07000177,Gritting,3,3,1.0
2017,E07000177,Highways Enquiries,222,178,1.247191011235955
2017,E07000177,Incivilities,4,4,1.0
2017,E07000177,Open Spaces/Parks,5,5,1.0
2017,E07000177,Other,141,113,1.247787610619469
2017,E07000177,Overgrown/Fallen Veg/Trees,400,295,1.3559322033898304
2017,E07000177,Pavement /Footway Defects,221,139,1.589928057553957
2017,E07000177,Property Damage,3,3,1.0
2017,E07000177,Right of Way,5,5,1.0
2017,E07000177,Road Safety,261,217,1.2027649769585254
2017,E07000177,Road Surface Defects,1819,549,3.313296903460838
2017,E07000177,Rubbish,106,85,1.2470588235294118
2017,E07000177,Street Furniture,9,9,1.0
2017,E07000177,Street Lights,320,271,1.1808118081180812
2017,E07000177,Utility Works,5,5,1.0
2017,E07000178,,6,6,1.0
2017,E07000178,Abandoned Vehicles,21,20,1.05
2017,E07000178,Bridge/Culvert Defects,7,7,1.0
2017,E07000178,Bus Stops Damage,7,7,1.0
2017,E07000178,Dog Fouling,3,3,1.0
2017,E07000178,Drainage,134,98,1.3673469387755102
2017,E07000178,Fences,2,2,1.0
2017,E07000178,Gritting,9,9,1.0
2017,E07000178,Highways Enquiries,158,129,1.2248062015503876
2017,E07000178,Incivilities,15,13,1.1538461538461537
2017,E07000178,Open Spaces/Parks,4,4,1.0
2017,E07000178,Other,116,96,1.2083333333333333
2017,E07000178,Overgrown/Fallen Veg/Trees,154,118,1.305084745762712
2017,E07000178,Parking,5,5,1.0
2017,E07000178,Pavement /Footway Defects,663,129,5.1395348837209305
2017,E07000178,Property Damage,4,4,1.0
2017,E07000178,Public Toilets,1,1,1.0
2017,E07000178,Right of Way,5,5,1.0
2017,E07000178,Road Safety,297,253,1.173913043478261
2017,E07000178,Road Surface Defects,556,267,2.0823970037453186
2017,E07000178,Rubbish,65,53,1.2264150943396226
2017,E07000178,Street Furniture,7,7,1.0
2017,E07000178,Street Lights,430,298,1.4429530201342282
2017,E07000178,Utility Works,8,7,1.1428571428571428
2017,E07000179,,34,31,1.096774193548387
2017,E07000179,Abandoned Vehicles,29,29,1.0
2017,E07000179,Bridge/Culvert Defects,15,12,1.25
2017,E07000179,Dog Fouling,1,1,1.0
2017,E07000179,Drainage,392,235,1.6680851063829787
2017,E07000179,Fences,8,7,1.1428571428571428
2017,E07000179,Gritting,9,9,1.0
2017,E07000179,Highways Enquiries,291,223,1.304932735426009
2017,E07000179,Incivilities,5,5,1.0
2017,E07000179,Open Spaces/Parks,4,4,1.0
2017,E07000179,Other,165,134,1.2313432835820894
2017,E07000179,Overgrown/Fallen Veg/Trees,454,327,1.3883792048929664
2017,E07000179,Parking,3,3,1.0
2017,E07000179,Pavement /Footway Defects,470,200,2.35
2017,E07000179,Property Damage,15,13,1.1538461538461537
2017,E07000179,Right of Way,4,4,1.0
2017,E07000179,Road Safety,266,202,1.316831683168317
2017,E07000179,Road Surface Defects,3255,793,4.1046658259773015
2017,E07000179,Rubbish,130,108,1.2037037037037037
2017,E07000179,Street Furniture,7,6,1.1666666666666667
2017,E07000179,Street Lights,387,301,1.2857142857142858
2017,E07000179,Utility Works,28,25,1.12
2017,E07000180,,26,20,1.3
2017,E07000180,Abandoned Vehicles,16,14,1.1428571428571428
2017,E07000180,Bridge/Culvert Defects,4,4,1.0
2017,E07000180,Dog Fouling,4,4,1.0
2017,E07000180,Drainage,197,137,1.437956204379562
2017,E07000180,Fences,10,9,1.1111111111111112
2017,E07000180,Gritting,1,1,1.0
2017,E07000180,Highways Enquiries,196,156,1.2564102564102564
2017,E07000180,Incivilities,7,7,1.0
2017,E07000180,Open Spaces/Parks,1,1,1.0
2017,E07000180,Other,160,127,1.2598425196850394
2017,E07000180,Overgrown/Fallen Veg/Trees,392,288,1.3611111111111112
2017,E07000180,Parking,6,5,1.2
2017,E07000180,Pavement /Footway Defects,266,154,1.7272727272727273
2017,E07000180,Property Damage,8,7,1.1428571428571428
