period,LAD,SHEF_B,report_count,user_count,average
2011-8,E06000045,Abandoned Vehicles,5,5,1.0
2011-8,E06000045,Dog Fouling,1,1,1.0
2011-8,E06000045,Highways Enquiries,8,8,1.0
2011-8,E06000045,Incivilities,1,1,1.0
2011-8,E06000045,Other,2,2,1.0
2011-8,E06000045,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-8,E06000045,Pavement /Footway Defects,4,4,1.0
2011-8,E06000045,Road Surface Defects,7,6,1.1666666666666667
2011-8,E06000045,Rubbish,11,10,1.1
2011-8,E06000045,Street Furniture,2,2,1.0
2011-8,E09000003,Abandoned Vehicles,3,3,1.0
2011-8,E09000003,Dangerous Building/Structure,1,1,1.0
2011-8,E09000003,Drainage,3,3,1.0
2011-8,E09000003,Incivilities,4,2,2.0
2011-8,E09000003,Overgrown/Fallen Veg/Trees,4,4,1.0
2011-8,E09000003,Parking,3,3,1.0
2011-8,E09000003,Road Safety,3,3,1.0
2011-8,E09000003,Road Surface Defects,53,50,1.06
2011-8,E09000003,Rubbish,8,6,1.3333333333333333
2011-8,E09000003,Street Furniture,2,2,1.0
2011-8,E09000003,Street Lights,7,7,1.0
2011-8,,Rubbish,1,1,1.0
