period,LAD,SHEF_B,report_count,user_count,average
2016-6,E07000061,Drainage,1,1,1.0
2016-6,E07000061,Fences,1,1,1.0
2016-6,E07000061,Highways Enquiries,1,1,1.0
2016-6,E07000061,Other,2,2,1.0
2016-6,E07000061,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E07000061,Pavement /Footway Defects,1,1,1.0
2016-6,E07000061,Road Surface Defects,6,4,1.5
2016-6,E07000061,Street Lights,2,2,1.0
2016-6,E07000062,Drainage,1,1,1.0
2016-6,E07000062,Open Spaces/Parks,1,1,1.0
2016-6,E07000062,Other,1,1,1.0
2016-6,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E07000062,Right of Way,6,6,1.0
2016-6,E07000062,Road Surface Defects,4,4,1.0
2016-6,E07000063,Drainage,3,3,1.0
2016-6,E07000063,Other,3,3,1.0
2016-6,E07000063,Overgrown/Fallen Veg/Trees,6,4,1.5
2016-6,E07000063,Parking,1,1,1.0
2016-6,E07000063,Pavement /Footway Defects,4,4,1.0
2016-6,E07000063,Right of Way,5,3,1.6666666666666667
2016-6,E07000063,Road Surface Defects,1,1,1.0
2016-6,E07000063,Rubbish,1,1,1.0
2016-6,E07000063,Street Lights,4,4,1.0
2016-6,E07000064,Abandoned Vehicles,1,1,1.0
2016-6,E07000064,Drainage,4,4,1.0
2016-6,E07000064,Gritting,1,1,1.0
2016-6,E07000064,Highways Enquiries,7,6,1.1666666666666667
2016-6,E07000064,Incivilities,1,1,1.0
2016-6,E07000064,Open Spaces/Parks,1,1,1.0
2016-6,E07000064,Other,14,13,1.0769230769230769
2016-6,E07000064,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2016-6,E07000064,Parking,1,1,1.0
2016-6,E07000064,Pavement /Footway Defects,14,8,1.75
2016-6,E07000064,Public Toilets,1,1,1.0
2016-6,E07000064,Right of Way,4,4,1.0
2016-6,E07000064,Road Safety,1,1,1.0
2016-6,E07000064,Road Surface Defects,16,12,1.3333333333333333
2016-6,E07000064,Rubbish,20,18,1.1111111111111112
2016-6,E07000064,Street Lights,7,6,1.1666666666666667
