period,LAD,SHEF_B,report_count,user_count,average
2011-3,E08000035,Highways Enquiries,5,4,1.25
2011-3,E08000035,Other,2,2,1.0
2011-3,E08000035,Parking,2,2,1.0
2011-3,E08000035,Public Toilets,1,1,1.0
2011-3,E08000035,Road Safety,1,1,1.0
2011-3,E08000035,Road Surface Defects,35,10,3.5
2011-3,E08000035,Rubbish,8,6,1.3333333333333333
2011-3,E08000035,Street Lights,1,1,1.0
2011-3,E09000003,Abandoned Vehicles,1,1,1.0
2011-3,E09000003,Dog Fouling,2,2,1.0
2011-3,E09000003,Highways Enquiries,13,13,1.0
2011-3,E09000003,Incivilities,1,1,1.0
2011-3,E09000003,Open Spaces/Parks,1,1,1.0
2011-3,E09000003,Other,18,17,1.0588235294117647
2011-3,E09000003,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-3,E09000003,Parking,5,5,1.0
2011-3,E09000003,Pavement /Footway Defects,26,25,1.04
2011-3,E09000003,Road Safety,4,4,1.0
2011-3,E09000003,Road Surface Defects,55,42,1.3095238095238095
2011-3,E09000003,Rubbish,10,9,1.1111111111111112
2011-3,E09000003,Street Lights,11,10,1.1
2011-3,S12000036,Open Spaces/Parks,1,1,1.0
2011-3,S12000036,Other,1,1,1.0
2011-3,S12000036,Road Surface Defects,1,1,1.0
2011-3,W06000015,Abandoned Vehicles,1,1,1.0
2011-3,W06000015,Dog Fouling,1,1,1.0
2011-3,W06000015,Road Surface Defects,1,1,1.0
