period,LAD,SHEF_B,report_count,user_count,average
2014-3,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-3,E06000045,Dog Fouling,8,8,1.0
2014-3,E06000045,Environmental Health,2,2,1.0
2014-3,E06000045,Highways Enquiries,23,21,1.0952380952380953
2014-3,E06000045,Incivilities,11,8,1.375
2014-3,E06000045,Other,14,9,1.5555555555555556
2014-3,E06000045,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-3,E06000045,Parking,5,5,1.0
2014-3,E06000045,Pavement /Footway Defects,16,15,1.0666666666666667
2014-3,E06000045,Right of Way,3,3,1.0
2014-3,E06000045,Road Safety,8,8,1.0
2014-3,E06000045,Road Surface Defects,96,70,1.3714285714285714
2014-3,E06000045,Rubbish,71,59,1.2033898305084745
2014-3,E06000045,Street Furniture,2,2,1.0
2014-3,E07000089,Abandoned Vehicles,2,2,1.0
2014-3,E07000089,Dog Fouling,1,1,1.0
2014-3,E07000089,Highways Enquiries,1,1,1.0
2014-3,E07000089,Incivilities,2,2,1.0
2014-3,E07000089,Other,2,2,1.0
2014-3,E07000089,Parking,1,1,1.0
2014-3,E07000089,Pavement /Footway Defects,4,4,1.0
2014-3,E07000089,Road Safety,1,1,1.0
2014-3,E07000089,Road Surface Defects,3,3,1.0
2014-3,E07000089,Rubbish,6,6,1.0
2014-3,E07000089,Street Furniture,1,1,1.0
2014-3,E07000089,Street Lights,1,1,1.0
2014-3,E07000177,Drainage,6,6,1.0
2014-3,E07000177,Highways Enquiries,10,9,1.1111111111111112
2014-3,E07000177,Other,1,1,1.0
2014-3,E07000177,Overgrown/Fallen Veg/Trees,5,5,1.0
2014-3,E07000177,Parking,2,2,1.0
2014-3,E07000177,Pavement /Footway Defects,5,5,1.0
2014-3,E07000177,Right of Way,1,1,1.0
2014-3,E07000177,Road Safety,11,9,1.2222222222222223
2014-3,E07000177,Road Surface Defects,138,81,1.7037037037037037
2014-3,E07000177,Rubbish,4,3,1.3333333333333333
2014-3,E07000177,Street Lights,3,3,1.0
2014-3,E07000177,Utility Works,1,1,1.0
2014-3,E07000178,Drainage,6,6,1.0
2014-3,E07000178,Highways Enquiries,5,5,1.0
2014-3,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-3,E07000178,Parking,2,2,1.0
2014-3,E07000178,Pavement /Footway Defects,5,5,1.0
2014-3,E07000178,Road Safety,4,4,1.0
2014-3,E07000178,Road Surface Defects,36,31,1.1612903225806452
2014-3,E07000178,Rubbish,1,1,1.0
2014-3,E07000178,Street Furniture,1,1,1.0
2014-3,E07000178,Street Lights,8,7,1.1428571428571428
2014-3,E07000179,,2,2,1.0
2014-3,E07000179,Drainage,12,10,1.2
2014-3,E07000179,Highways Enquiries,13,13,1.0
2014-3,E07000179,Overgrown/Fallen Veg/Trees,12,10,1.2
2014-3,E07000179,Pavement /Footway Defects,6,6,1.0
2014-3,E07000179,Road Safety,4,4,1.0
2014-3,E07000179,Road Surface Defects,201,152,1.3223684210526316
2014-3,E07000179,Rubbish,10,8,1.25
2014-3,E07000179,Street Lights,3,3,1.0
2014-3,E07000180,,1,1,1.0
2014-3,E07000180,Abandoned Vehicles,1,1,1.0
2014-3,E07000180,Bridge/Culvert Defects,2,2,1.0
2014-3,E07000180,Drainage,16,13,1.2307692307692308
2014-3,E07000180,Fences,1,1,1.0
2014-3,E07000180,Highways Enquiries,15,13,1.1538461538461537
2014-3,E07000180,Overgrown/Fallen Veg/Trees,6,6,1.0
2014-3,E07000180,Parking,1,1,1.0
2014-3,E07000180,Pavement /Footway Defects,11,11,1.0
2014-3,E07000180,Property Damage,1,1,1.0
2014-3,E07000180,Road Safety,6,6,1.0
2014-3,E07000180,Road Surface Defects,110,84,1.3095238095238095
2014-3,E07000180,Rubbish,5,5,1.0
2014-3,E07000180,Street Lights,3,3,1.0
2014-3,E07000181,Abandoned Vehicles,1,1,1.0
2014-3,E07000181,Drainage,8,7,1.1428571428571428
2014-3,E07000181,Highways Enquiries,5,4,1.25
