period,LAD,SHEF_B_CODE,report_count,user_count,average
2012-6,,B26,1,1,1.0
2012-6,E06000045,B13,13,11,1.1818181818181819
2012-6,E06000045,B14,6,4,1.5
2012-6,E06000045,B16,9,9,1.0
2012-6,E06000045,B17,23,21,1.0952380952380953
2012-6,E06000045,B19,11,10,1.1
2012-6,E06000045,B24,2,2,1.0
2012-6,E06000045,B25,20,16,1.25
2012-6,E06000045,B26,32,26,1.2307692307692308
2012-6,E06000045,B27,1,1,1.0
2012-6,E06000045,B4,3,3,1.0
2012-6,E06000045,B6,3,3,1.0
2012-6,E07000194,B13,1,1,1.0
2012-6,E07000194,B14,1,1,1.0
2012-6,E07000194,B16,2,2,1.0
2012-6,E07000194,B26,3,3,1.0
2012-6,E09000003,B1,28,24,1.1666666666666667
2012-6,E09000003,B11,1,1,1.0
2012-6,E09000003,B12,6,6,1.0
2012-6,E09000003,B13,36,18,2.0
2012-6,E09000003,B14,44,4,11.0
2012-6,E09000003,B17,39,36,1.0833333333333333
2012-6,E09000003,B19,69,35,1.9714285714285715
2012-6,E09000003,B2,2,2,1.0
2012-6,E09000003,B24,9,4,2.25
2012-6,E09000003,B25,154,26,5.923076923076923
2012-6,E09000003,B26,178,70,2.5428571428571427
2012-6,E09000003,B28,19,17,1.1176470588235294
2012-6,E09000003,B6,14,6,2.3333333333333335
2012-6,E09000003,B7,12,10,1.2
2012-6,E09000006,B1,30,29,1.0344827586206897
2012-6,E09000006,B10,1,1,1.0
2012-6,E09000006,B14,7,7,1.0
2012-6,E09000006,B15,7,7,1.0
2012-6,E09000006,B17,103,93,1.10752688172043
2012-6,E09000006,B19,33,33,1.0
2012-6,E09000006,B23,28,28,1.0
2012-6,E09000006,B24,5,5,1.0
2012-6,E09000006,B25,34,33,1.0303030303030303
2012-6,E09000006,B26,122,106,1.150943396226415
2012-6,E09000006,B28,39,37,1.054054054054054
2012-6,E09000006,B7,34,28,1.2142857142857142
2012-6,E09000006,B8,6,6,1.0
