period,LAD,SHEF_B,report_count,user_count,average
2012-6,E06000045,Bus Stops Damage,3,3,1.0
2012-6,E06000045,Dog Fouling,3,3,1.0
2012-6,E06000045,Highways Enquiries,13,11,1.1818181818181819
2012-6,E06000045,Incivilities,8,6,1.3333333333333333
2012-6,E06000045,Other,9,9,1.0
2012-6,E06000045,Overgrown/Fallen Veg/Trees,23,21,1.0952380952380953
2012-6,E06000045,Pavement /Footway Defects,11,10,1.1
2012-6,E06000045,Road Safety,2,2,1.0
2012-6,E06000045,Road Surface Defects,20,16,1.25
2012-6,E06000045,Rubbish,30,25,1.2
2012-6,E06000045,Street Furniture,1,1,1.0
2012-6,E07000194,Highways Enquiries,1,1,1.0
2012-6,E07000194,Incivilities,1,1,1.0
2012-6,E07000194,Other,2,2,1.0
2012-6,E07000194,Rubbish,3,3,1.0
2012-6,E09000003,Abandoned Vehicles,28,24,1.1666666666666667
2012-6,E09000003,Bin Replacement,2,2,1.0
2012-6,E09000003,Dog Fouling,14,6,2.3333333333333335
2012-6,E09000003,Drainage,12,10,1.2
2012-6,E09000003,Gritting,1,1,1.0
2012-6,E09000003,Grounds Maintenance,6,6,1.0
2012-6,E09000003,Highways Enquiries,36,18,2.0
2012-6,E09000003,Incivilities,44,4,11.0
2012-6,E09000003,Overgrown/Fallen Veg/Trees,39,36,1.0833333333333333
2012-6,E09000003,Pavement /Footway Defects,69,35,1.9714285714285715
2012-6,E09000003,Road Safety,9,4,2.25
2012-6,E09000003,Road Surface Defects,154,26,5.923076923076923
2012-6,E09000003,Rubbish,178,70,2.5428571428571427
2012-6,E09000003,Street Lights,19,17,1.1176470588235294
2012-6,E09000006,Abandoned Vehicles,30,29,1.0344827586206897
2012-6,E09000006,Drainage,34,28,1.2142857142857142
2012-6,E09000006,Environmental Health,6,6,1.0
2012-6,E09000006,Floral Displays,1,1,1.0
2012-6,E09000006,Incivilities,7,7,1.0
2012-6,E09000006,Open Spaces/Parks,7,7,1.0
2012-6,E09000006,Overgrown/Fallen Veg/Trees,103,93,1.10752688172043
2012-6,E09000006,Pavement /Footway Defects,33,33,1.0
2012-6,E09000006,Right of Way,28,28,1.0
2012-6,E09000006,Road Safety,5,5,1.0
2012-6,E09000006,Road Surface Defects,34,33,1.0303030303030303
2012-6,E09000006,Rubbish,122,106,1.150943396226415
2012-6,E09000006,Street Lights,39,37,1.054054054054054
2012-6,,Rubbish,1,1,1.0
