period,LAD,SHEF_B,report_count,user_count,average
2011-1,E08000035,Incivilities,2,2,1.0
2011-1,E08000035,Open Spaces/Parks,1,1,1.0
2011-1,E08000035,Other,1,1,1.0
2011-1,E08000035,Pavement /Footway Defects,1,1,1.0
2011-1,E08000035,Road Surface Defects,9,9,1.0
2011-1,E08000035,Rubbish,15,15,1.0
2011-1,E09000003,Abandoned Vehicles,1,1,1.0
2011-1,E09000003,Highways Enquiries,14,14,1.0
2011-1,E09000003,Incivilities,2,2,1.0
2011-1,E09000003,Open Spaces/Parks,2,2,1.0
2011-1,E09000003,Other,15,14,1.0714285714285714
2011-1,E09000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E09000003,Parking,4,4,1.0
2011-1,E09000003,Pavement /Footway Defects,27,26,1.0384615384615385
2011-1,E09000003,Road Safety,3,3,1.0
2011-1,E09000003,Road Surface Defects,67,50,1.34
2011-1,E09000003,Rubbish,9,8,1.125
2011-1,E09000003,Street Furniture,1,1,1.0
2011-1,E09000003,Street Lights,25,21,1.1904761904761905
2011-1,S12000036,Incivilities,1,1,1.0
2011-1,S12000036,Other,1,1,1.0
2011-1,S12000036,Pavement /Footway Defects,1,1,1.0
2011-1,S12000036,Rubbish,1,1,1.0
2011-1,W06000015,Highways Enquiries,2,2,1.0
2011-1,W06000015,Other,1,1,1.0
2011-1,W06000015,Parking,1,1,1.0
2011-1,W06000015,Pavement /Footway Defects,1,1,1.0
2011-1,W06000015,Road Safety,1,1,1.0
2011-1,W06000015,Road Surface Defects,6,4,1.5
2011-1,W06000015,Rubbish,1,1,1.0
